,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-03-06 00:00:00+00:00,76.0,100.0,80.0,66.0,83.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.1,1012.0,1010.1,1010.5,1011.5,27.8,26.6,26.7,27.4,27.1,27.5,45.0,45.0,64.0,309.0,44.0,44.0,49.0,46.0,61.0,312.0,55.0,43.0,32.8,37.4,38.0,13.8,32.8,30.8,22.7,30.0,29.7,16.1,26.9,27.8,84.14,84.14,84.14,84.14,84.14,84.14,5715.0,45434.0,3714.0,0.0,44983.0,20744.0,NL,GB,-28.207182
1,2025-03-06 00:00:00+00:00,76.0,100.0,80.0,66.0,83.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.1,1012.0,1010.1,1010.5,1011.5,27.8,26.6,26.7,27.4,27.1,27.5,45.0,45.0,64.0,309.0,44.0,44.0,49.0,46.0,61.0,312.0,55.0,43.0,32.8,37.4,38.0,13.8,32.8,30.8,22.7,30.0,29.7,16.1,26.9,27.8,84.14,84.14,84.14,84.14,84.14,84.14,5715.0,45434.0,3714.0,0.0,44983.0,20744.0,NL,BE,1394.0272
2,2025-03-06 00:00:00+00:00,76.0,100.0,80.0,66.0,83.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.1,1012.0,1010.1,1010.5,1011.5,27.8,26.6,26.7,27.4,27.1,27.5,45.0,45.0,64.0,309.0,44.0,44.0,49.0,46.0,61.0,312.0,55.0,43.0,32.8,37.4,38.0,13.8,32.8,30.8,22.7,30.0,29.7,16.1,26.9,27.8,84.14,84.14,84.14,84.14,84.14,84.14,5715.0,45434.0,3714.0,0.0,44983.0,20744.0,NL,DK_1,-62.308445
3,2025-03-06 00:00:00+00:00,76.0,100.0,80.0,66.0,83.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.1,1012.0,1010.1,1010.5,1011.5,27.8,26.6,26.7,27.4,27.1,27.5,45.0,45.0,64.0,309.0,44.0,44.0,49.0,46.0,61.0,312.0,55.0,43.0,32.8,37.4,38.0,13.8,32.8,30.8,22.7,30.0,29.7,16.1,26.9,27.8,84.14,84.14,84.14,84.14,84.14,84.14,5715.0,45434.0,3714.0,0.0,44983.0,20744.0,NL,DE_LU,850.7105
4,2025-03-06 00:00:00+00:00,76.0,100.0,80.0,66.0,83.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.1,1012.0,1010.1,1010.5,1011.5,27.8,26.6,26.7,27.4,27.1,27.5,45.0,45.0,64.0,309.0,44.0,44.0,49.0,46.0,61.0,312.0,55.0,43.0,32.8,37.4,38.0,13.8,32.8,30.8,22.7,30.0,29.7,16.1,26.9,27.8,84.14,84.14,84.14,84.14,84.14,84.14,5715.0,45434.0,3714.0,0.0,44983.0,20744.0,NL,NO_2,-127.29325
5,2025-03-06 00:00:00+00:00,76.0,100.0,80.0,66.0,83.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.1,1012.0,1010.1,1010.5,1011.5,27.8,26.6,26.7,27.4,27.1,27.5,45.0,45.0,64.0,309.0,44.0,44.0,49.0,46.0,61.0,312.0,55.0,43.0,32.8,37.4,38.0,13.8,32.8,30.8,22.7,30.0,29.7,16.1,26.9,27.8,84.14,84.14,84.14,84.14,84.14,84.14,5715.0,45434.0,3714.0,0.0,44983.0,20744.0,GB,NL,242.94263
6,2025-03-06 00:00:00+00:00,76.0,100.0,80.0,66.0,83.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.1,1012.0,1010.1,1010.5,1011.5,27.8,26.6,26.7,27.4,27.1,27.5,45.0,45.0,64.0,309.0,44.0,44.0,49.0,46.0,61.0,312.0,55.0,43.0,32.8,37.4,38.0,13.8,32.8,30.8,22.7,30.0,29.7,16.1,26.9,27.8,84.14,84.14,84.14,84.14,84.14,84.14,5715.0,45434.0,3714.0,0.0,44983.0,20744.0,BE,NL,341.3819
7,2025-03-06 00:00:00+00:00,76.0,100.0,80.0,66.0,83.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.1,1012.0,1010.1,1010.5,1011.5,27.8,26.6,26.7,27.4,27.1,27.5,45.0,45.0,64.0,309.0,44.0,44.0,49.0,46.0,61.0,312.0,55.0,43.0,32.8,37.4,38.0,13.8,32.8,30.8,22.7,30.0,29.7,16.1,26.9,27.8,84.14,84.14,84.14,84.14,84.14,84.14,5715.0,45434.0,3714.0,0.0,44983.0,20744.0,DK_1,NL,304.2776
8,2025-03-06 00:00:00+00:00,76.0,100.0,80.0,66.0,83.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.1,1012.0,1010.1,1010.5,1011.5,27.8,26.6,26.7,27.4,27.1,27.5,45.0,45.0,64.0,309.0,44.0,44.0,49.0,46.0,61.0,312.0,55.0,43.0,32.8,37.4,38.0,13.8,32.8,30.8,22.7,30.0,29.7,16.1,26.9,27.8,84.14,84.14,84.14,84.14,84.14,84.14,5715.0,45434.0,3714.0,0.0,44983.0,20744.0,DE_LU,NL,1511.266
9,2025-03-06 00:00:00+00:00,76.0,100.0,80.0,66.0,83.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.1,1012.0,1010.1,1010.5,1011.5,27.8,26.6,26.7,27.4,27.1,27.5,45.0,45.0,64.0,309.0,44.0,44.0,49.0,46.0,61.0,312.0,55.0,43.0,32.8,37.4,38.0,13.8,32.8,30.8,22.7,30.0,29.7,16.1,26.9,27.8,84.14,84.14,84.14,84.14,84.14,84.14,5715.0,45434.0,3714.0,0.0,44983.0,20744.0,NO_2,NL,594.59503
