,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-01-18 00:00:00+00:00,82.0,45.0,99.0,100.0,55.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.3,1012.1,1009.1,1011.6,1009.4,25.9,25.1,25.1,26.6,25.3,25.7,30.0,27.0,38.0,320.0,26.0,22.0,27.0,32.0,39.0,328.0,25.0,22.0,38.5,42.0,30.8,27.1,36.1,38.4,33.2,36.3,28.9,25.9,33.3,35.8,121.06,121.06,121.06,121.06,121.06,121.06,8443.0,37759.0,2395.0,0.0,38823.0,6761.0,NL,DK_1,140.73718
1,2025-01-18 00:00:00+00:00,82.0,45.0,99.0,100.0,55.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.3,1012.1,1009.1,1011.6,1009.4,25.9,25.1,25.1,26.6,25.3,25.7,30.0,27.0,38.0,320.0,26.0,22.0,27.0,32.0,39.0,328.0,25.0,22.0,38.5,42.0,30.8,27.1,36.1,38.4,33.2,36.3,28.9,25.9,33.3,35.8,121.06,121.06,121.06,121.06,121.06,121.06,8443.0,37759.0,2395.0,0.0,38823.0,6761.0,NL,DE_LU,1837.7234
2,2025-01-18 00:00:00+00:00,82.0,45.0,99.0,100.0,55.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.3,1012.1,1009.1,1011.6,1009.4,25.9,25.1,25.1,26.6,25.3,25.7,30.0,27.0,38.0,320.0,26.0,22.0,27.0,32.0,39.0,328.0,25.0,22.0,38.5,42.0,30.8,27.1,36.1,38.4,33.2,36.3,28.9,25.9,33.3,35.8,121.06,121.06,121.06,121.06,121.06,121.06,8443.0,37759.0,2395.0,0.0,38823.0,6761.0,NL,BE,301.1937
3,2025-01-18 00:00:00+00:00,82.0,45.0,99.0,100.0,55.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.3,1012.1,1009.1,1011.6,1009.4,25.9,25.1,25.1,26.6,25.3,25.7,30.0,27.0,38.0,320.0,26.0,22.0,27.0,32.0,39.0,328.0,25.0,22.0,38.5,42.0,30.8,27.1,36.1,38.4,33.2,36.3,28.9,25.9,33.3,35.8,121.06,121.06,121.06,121.06,121.06,121.06,8443.0,37759.0,2395.0,0.0,38823.0,6761.0,NL,GB,48.28515
4,2025-01-18 00:00:00+00:00,82.0,45.0,99.0,100.0,55.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.3,1012.1,1009.1,1011.6,1009.4,25.9,25.1,25.1,26.6,25.3,25.7,30.0,27.0,38.0,320.0,26.0,22.0,27.0,32.0,39.0,328.0,25.0,22.0,38.5,42.0,30.8,27.1,36.1,38.4,33.2,36.3,28.9,25.9,33.3,35.8,121.06,121.06,121.06,121.06,121.06,121.06,8443.0,37759.0,2395.0,0.0,38823.0,6761.0,NL,NO_2,50.587044
5,2025-01-18 00:00:00+00:00,82.0,45.0,99.0,100.0,55.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.3,1012.1,1009.1,1011.6,1009.4,25.9,25.1,25.1,26.6,25.3,25.7,30.0,27.0,38.0,320.0,26.0,22.0,27.0,32.0,39.0,328.0,25.0,22.0,38.5,42.0,30.8,27.1,36.1,38.4,33.2,36.3,28.9,25.9,33.3,35.8,121.06,121.06,121.06,121.06,121.06,121.06,8443.0,37759.0,2395.0,0.0,38823.0,6761.0,DK_1,NL,632.61487
6,2025-01-18 00:00:00+00:00,82.0,45.0,99.0,100.0,55.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.3,1012.1,1009.1,1011.6,1009.4,25.9,25.1,25.1,26.6,25.3,25.7,30.0,27.0,38.0,320.0,26.0,22.0,27.0,32.0,39.0,328.0,25.0,22.0,38.5,42.0,30.8,27.1,36.1,38.4,33.2,36.3,28.9,25.9,33.3,35.8,121.06,121.06,121.06,121.06,121.06,121.06,8443.0,37759.0,2395.0,0.0,38823.0,6761.0,DE_LU,NL,1267.5402
7,2025-01-18 00:00:00+00:00,82.0,45.0,99.0,100.0,55.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.3,1012.1,1009.1,1011.6,1009.4,25.9,25.1,25.1,26.6,25.3,25.7,30.0,27.0,38.0,320.0,26.0,22.0,27.0,32.0,39.0,328.0,25.0,22.0,38.5,42.0,30.8,27.1,36.1,38.4,33.2,36.3,28.9,25.9,33.3,35.8,121.06,121.06,121.06,121.06,121.06,121.06,8443.0,37759.0,2395.0,0.0,38823.0,6761.0,BE,NL,629.81854
8,2025-01-18 00:00:00+00:00,82.0,45.0,99.0,100.0,55.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.3,1012.1,1009.1,1011.6,1009.4,25.9,25.1,25.1,26.6,25.3,25.7,30.0,27.0,38.0,320.0,26.0,22.0,27.0,32.0,39.0,328.0,25.0,22.0,38.5,42.0,30.8,27.1,36.1,38.4,33.2,36.3,28.9,25.9,33.3,35.8,121.06,121.06,121.06,121.06,121.06,121.06,8443.0,37759.0,2395.0,0.0,38823.0,6761.0,GB,NL,604.6594
9,2025-01-18 00:00:00+00:00,82.0,45.0,99.0,100.0,55.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.3,1012.1,1009.1,1011.6,1009.4,25.9,25.1,25.1,26.6,25.3,25.7,30.0,27.0,38.0,320.0,26.0,22.0,27.0,32.0,39.0,328.0,25.0,22.0,38.5,42.0,30.8,27.1,36.1,38.4,33.2,36.3,28.9,25.9,33.3,35.8,121.06,121.06,121.06,121.06,121.06,121.06,8443.0,37759.0,2395.0,0.0,38823.0,6761.0,NO_2,NL,1021.1503
