,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-02-18 00:00:00+00:00,38.0,71.0,75.0,70.0,47.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1011.9,1012.4,1009.6,1011.4,1011.4,26.5,26.5,26.0,27.0,26.5,27.0,63.0,53.0,59.0,33.0,64.0,74.0,66.0,61.0,60.0,28.0,60.0,50.0,24.1,24.4,28.1,31.8,22.1,28.0,23.2,19.0,21.9,21.6,21.1,22.5,125.06,125.06,125.06,125.06,125.06,125.06,8393.0,41260.0,1726.0,0.0,43409.0,9164.0,NL,DK_1,224.49156
1,2025-02-18 00:00:00+00:00,38.0,71.0,75.0,70.0,47.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1011.9,1012.4,1009.6,1011.4,1011.4,26.5,26.5,26.0,27.0,26.5,27.0,63.0,53.0,59.0,33.0,64.0,74.0,66.0,61.0,60.0,28.0,60.0,50.0,24.1,24.4,28.1,31.8,22.1,28.0,23.2,19.0,21.9,21.6,21.1,22.5,125.06,125.06,125.06,125.06,125.06,125.06,8393.0,41260.0,1726.0,0.0,43409.0,9164.0,NL,DE_LU,1362.705
2,2025-02-18 00:00:00+00:00,38.0,71.0,75.0,70.0,47.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1011.9,1012.4,1009.6,1011.4,1011.4,26.5,26.5,26.0,27.0,26.5,27.0,63.0,53.0,59.0,33.0,64.0,74.0,66.0,61.0,60.0,28.0,60.0,50.0,24.1,24.4,28.1,31.8,22.1,28.0,23.2,19.0,21.9,21.6,21.1,22.5,125.06,125.06,125.06,125.06,125.06,125.06,8393.0,41260.0,1726.0,0.0,43409.0,9164.0,NL,NO_2,-78.092
3,2025-02-18 00:00:00+00:00,38.0,71.0,75.0,70.0,47.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1011.9,1012.4,1009.6,1011.4,1011.4,26.5,26.5,26.0,27.0,26.5,27.0,63.0,53.0,59.0,33.0,64.0,74.0,66.0,61.0,60.0,28.0,60.0,50.0,24.1,24.4,28.1,31.8,22.1,28.0,23.2,19.0,21.9,21.6,21.1,22.5,125.06,125.06,125.06,125.06,125.06,125.06,8393.0,41260.0,1726.0,0.0,43409.0,9164.0,NL,GB,-216.58331
4,2025-02-18 00:00:00+00:00,38.0,71.0,75.0,70.0,47.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1011.9,1012.4,1009.6,1011.4,1011.4,26.5,26.5,26.0,27.0,26.5,27.0,63.0,53.0,59.0,33.0,64.0,74.0,66.0,61.0,60.0,28.0,60.0,50.0,24.1,24.4,28.1,31.8,22.1,28.0,23.2,19.0,21.9,21.6,21.1,22.5,125.06,125.06,125.06,125.06,125.06,125.06,8393.0,41260.0,1726.0,0.0,43409.0,9164.0,NL,BE,146.25778
5,2025-02-18 00:00:00+00:00,38.0,71.0,75.0,70.0,47.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1011.9,1012.4,1009.6,1011.4,1011.4,26.5,26.5,26.0,27.0,26.5,27.0,63.0,53.0,59.0,33.0,64.0,74.0,66.0,61.0,60.0,28.0,60.0,50.0,24.1,24.4,28.1,31.8,22.1,28.0,23.2,19.0,21.9,21.6,21.1,22.5,125.06,125.06,125.06,125.06,125.06,125.06,8393.0,41260.0,1726.0,0.0,43409.0,9164.0,DK_1,NL,164.5173
6,2025-02-18 00:00:00+00:00,38.0,71.0,75.0,70.0,47.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1011.9,1012.4,1009.6,1011.4,1011.4,26.5,26.5,26.0,27.0,26.5,27.0,63.0,53.0,59.0,33.0,64.0,74.0,66.0,61.0,60.0,28.0,60.0,50.0,24.1,24.4,28.1,31.8,22.1,28.0,23.2,19.0,21.9,21.6,21.1,22.5,125.06,125.06,125.06,125.06,125.06,125.06,8393.0,41260.0,1726.0,0.0,43409.0,9164.0,DE_LU,NL,1136.3966
7,2025-02-18 00:00:00+00:00,38.0,71.0,75.0,70.0,47.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1011.9,1012.4,1009.6,1011.4,1011.4,26.5,26.5,26.0,27.0,26.5,27.0,63.0,53.0,59.0,33.0,64.0,74.0,66.0,61.0,60.0,28.0,60.0,50.0,24.1,24.4,28.1,31.8,22.1,28.0,23.2,19.0,21.9,21.6,21.1,22.5,125.06,125.06,125.06,125.06,125.06,125.06,8393.0,41260.0,1726.0,0.0,43409.0,9164.0,NO_2,NL,834.70703
8,2025-02-18 00:00:00+00:00,38.0,71.0,75.0,70.0,47.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1011.9,1012.4,1009.6,1011.4,1011.4,26.5,26.5,26.0,27.0,26.5,27.0,63.0,53.0,59.0,33.0,64.0,74.0,66.0,61.0,60.0,28.0,60.0,50.0,24.1,24.4,28.1,31.8,22.1,28.0,23.2,19.0,21.9,21.6,21.1,22.5,125.06,125.06,125.06,125.06,125.06,125.06,8393.0,41260.0,1726.0,0.0,43409.0,9164.0,GB,NL,378.9161
9,2025-02-18 00:00:00+00:00,38.0,71.0,75.0,70.0,47.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1011.9,1012.4,1009.6,1011.4,1011.4,26.5,26.5,26.0,27.0,26.5,27.0,63.0,53.0,59.0,33.0,64.0,74.0,66.0,61.0,60.0,28.0,60.0,50.0,24.1,24.4,28.1,31.8,22.1,28.0,23.2,19.0,21.9,21.6,21.1,22.5,125.06,125.06,125.06,125.06,125.06,125.06,8393.0,41260.0,1726.0,0.0,43409.0,9164.0,BE,NL,853.56995
10,2025-02-18 01:00:00+00:00,51.0,74.0,85.0,70.0,57.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.1,1012.5,1009.5,1011.5,1011.2,26.5,26.5,26.0,27.0,26.5,27.0,65.0,53.0,64.0,30.0,61.0,76.0,65.0,56.0,62.0,25.0,57.0,51.0,25.4,24.7,27.2,31.6,22.7,27.1,23.0,21.3,21.6,22.2,22.4,22.5,123.62,123.62,123.62,123.62,123.62,123.62,7749.0,41104.0,1715.0,0.0,43448.0,9124.0,NL,DK_1,231.74797
11,2025-02-18 01:00:00+00:00,51.0,74.0,85.0,70.0,57.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.1,1012.5,1009.5,1011.5,1011.2,26.5,26.5,26.0,27.0,26.5,27.0,65.0,53.0,64.0,30.0,61.0,76.0,65.0,56.0,62.0,25.0,57.0,51.0,25.4,24.7,27.2,31.6,22.7,27.1,23.0,21.3,21.6,22.2,22.4,22.5,123.62,123.62,123.62,123.62,123.62,123.62,7749.0,41104.0,1715.0,0.0,43448.0,9124.0,NL,DE_LU,1025.4615
12,2025-02-18 01:00:00+00:00,51.0,74.0,85.0,70.0,57.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.1,1012.5,1009.5,1011.5,1011.2,26.5,26.5,26.0,27.0,26.5,27.0,65.0,53.0,64.0,30.0,61.0,76.0,65.0,56.0,62.0,25.0,57.0,51.0,25.4,24.7,27.2,31.6,22.7,27.1,23.0,21.3,21.6,22.2,22.4,22.5,123.62,123.62,123.62,123.62,123.62,123.62,7749.0,41104.0,1715.0,0.0,43448.0,9124.0,NL,NO_2,-74.47794
