,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-03-01 00:00:00+00:00,74.0,19.0,52.0,53.0,63.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1011.9,1012.6,1010.2,1011.4,1011.4,27.1,26.8,26.3,28.4,27.1,26.8,63.0,60.0,59.0,77.0,54.0,35.0,44.0,56.0,52.0,74.0,41.0,21.0,24.6,33.2,26.5,12.9,24.5,23.3,23.2,23.1,21.8,15.7,23.2,17.3,119.47,119.47,119.47,119.47,119.47,119.47,8014.0,36481.0,1486.0,0.0,44488.0,32466.0,NL,NO_2,-56.553383
1,2025-03-01 00:00:00+00:00,74.0,19.0,52.0,53.0,63.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1011.9,1012.6,1010.2,1011.4,1011.4,27.1,26.8,26.3,28.4,27.1,26.8,63.0,60.0,59.0,77.0,54.0,35.0,44.0,56.0,52.0,74.0,41.0,21.0,24.6,33.2,26.5,12.9,24.5,23.3,23.2,23.1,21.8,15.7,23.2,17.3,119.47,119.47,119.47,119.47,119.47,119.47,8014.0,36481.0,1486.0,0.0,44488.0,32466.0,NL,DK_1,217.01503
2,2025-03-01 00:00:00+00:00,74.0,19.0,52.0,53.0,63.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1011.9,1012.6,1010.2,1011.4,1011.4,27.1,26.8,26.3,28.4,27.1,26.8,63.0,60.0,59.0,77.0,54.0,35.0,44.0,56.0,52.0,74.0,41.0,21.0,24.6,33.2,26.5,12.9,24.5,23.3,23.2,23.1,21.8,15.7,23.2,17.3,119.47,119.47,119.47,119.47,119.47,119.47,8014.0,36481.0,1486.0,0.0,44488.0,32466.0,NL,BE,433.91495
3,2025-03-01 00:00:00+00:00,74.0,19.0,52.0,53.0,63.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1011.9,1012.6,1010.2,1011.4,1011.4,27.1,26.8,26.3,28.4,27.1,26.8,63.0,60.0,59.0,77.0,54.0,35.0,44.0,56.0,52.0,74.0,41.0,21.0,24.6,33.2,26.5,12.9,24.5,23.3,23.2,23.1,21.8,15.7,23.2,17.3,119.47,119.47,119.47,119.47,119.47,119.47,8014.0,36481.0,1486.0,0.0,44488.0,32466.0,NL,DE_LU,1231.0193
4,2025-03-01 00:00:00+00:00,74.0,19.0,52.0,53.0,63.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1011.9,1012.6,1010.2,1011.4,1011.4,27.1,26.8,26.3,28.4,27.1,26.8,63.0,60.0,59.0,77.0,54.0,35.0,44.0,56.0,52.0,74.0,41.0,21.0,24.6,33.2,26.5,12.9,24.5,23.3,23.2,23.1,21.8,15.7,23.2,17.3,119.47,119.47,119.47,119.47,119.47,119.47,8014.0,36481.0,1486.0,0.0,44488.0,32466.0,NL,GB,-124.36797
5,2025-03-01 00:00:00+00:00,74.0,19.0,52.0,53.0,63.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1011.9,1012.6,1010.2,1011.4,1011.4,27.1,26.8,26.3,28.4,27.1,26.8,63.0,60.0,59.0,77.0,54.0,35.0,44.0,56.0,52.0,74.0,41.0,21.0,24.6,33.2,26.5,12.9,24.5,23.3,23.2,23.1,21.8,15.7,23.2,17.3,119.47,119.47,119.47,119.47,119.47,119.47,8014.0,36481.0,1486.0,0.0,44488.0,32466.0,NO_2,NL,811.0472
6,2025-03-01 00:00:00+00:00,74.0,19.0,52.0,53.0,63.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1011.9,1012.6,1010.2,1011.4,1011.4,27.1,26.8,26.3,28.4,27.1,26.8,63.0,60.0,59.0,77.0,54.0,35.0,44.0,56.0,52.0,74.0,41.0,21.0,24.6,33.2,26.5,12.9,24.5,23.3,23.2,23.1,21.8,15.7,23.2,17.3,119.47,119.47,119.47,119.47,119.47,119.47,8014.0,36481.0,1486.0,0.0,44488.0,32466.0,DK_1,NL,108.41407
7,2025-03-01 00:00:00+00:00,74.0,19.0,52.0,53.0,63.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1011.9,1012.6,1010.2,1011.4,1011.4,27.1,26.8,26.3,28.4,27.1,26.8,63.0,60.0,59.0,77.0,54.0,35.0,44.0,56.0,52.0,74.0,41.0,21.0,24.6,33.2,26.5,12.9,24.5,23.3,23.2,23.1,21.8,15.7,23.2,17.3,119.47,119.47,119.47,119.47,119.47,119.47,8014.0,36481.0,1486.0,0.0,44488.0,32466.0,BE,NL,772.72186
8,2025-03-01 00:00:00+00:00,74.0,19.0,52.0,53.0,63.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1011.9,1012.6,1010.2,1011.4,1011.4,27.1,26.8,26.3,28.4,27.1,26.8,63.0,60.0,59.0,77.0,54.0,35.0,44.0,56.0,52.0,74.0,41.0,21.0,24.6,33.2,26.5,12.9,24.5,23.3,23.2,23.1,21.8,15.7,23.2,17.3,119.47,119.47,119.47,119.47,119.47,119.47,8014.0,36481.0,1486.0,0.0,44488.0,32466.0,DE_LU,NL,1015.5627
9,2025-03-01 00:00:00+00:00,74.0,19.0,52.0,53.0,63.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1011.9,1012.6,1010.2,1011.4,1011.4,27.1,26.8,26.3,28.4,27.1,26.8,63.0,60.0,59.0,77.0,54.0,35.0,44.0,56.0,52.0,74.0,41.0,21.0,24.6,33.2,26.5,12.9,24.5,23.3,23.2,23.1,21.8,15.7,23.2,17.3,119.47,119.47,119.47,119.47,119.47,119.47,8014.0,36481.0,1486.0,0.0,44488.0,32466.0,GB,NL,386.9843
