,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-01-25 00:00:00+00:00,100.0,72.0,60.0,100.0,48.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.0,1011.4,1008.2,1010.4,1009.8,25.5,25.0,24.9,27.0,25.1,25.9,34.0,30.0,27.0,335.0,27.0,27.0,33.0,32.0,25.0,333.0,25.0,20.0,38.3,41.6,34.6,25.4,36.1,32.7,34.2,36.1,31.9,19.8,32.9,26.9,77.87,77.87,77.87,77.87,77.87,77.87,6334.0,48867.0,4292.0,0.0,45304.0,5395.0,NL,DK_1,32.79973
1,2025-01-25 00:00:00+00:00,100.0,72.0,60.0,100.0,48.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.0,1011.4,1008.2,1010.4,1009.8,25.5,25.0,24.9,27.0,25.1,25.9,34.0,30.0,27.0,335.0,27.0,27.0,33.0,32.0,25.0,333.0,25.0,20.0,38.3,41.6,34.6,25.4,36.1,32.7,34.2,36.1,31.9,19.8,32.9,26.9,77.87,77.87,77.87,77.87,77.87,77.87,6334.0,48867.0,4292.0,0.0,45304.0,5395.0,NL,BE,1483.682
2,2025-01-25 00:00:00+00:00,100.0,72.0,60.0,100.0,48.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.0,1011.4,1008.2,1010.4,1009.8,25.5,25.0,24.9,27.0,25.1,25.9,34.0,30.0,27.0,335.0,27.0,27.0,33.0,32.0,25.0,333.0,25.0,20.0,38.3,41.6,34.6,25.4,36.1,32.7,34.2,36.1,31.9,19.8,32.9,26.9,77.87,77.87,77.87,77.87,77.87,77.87,6334.0,48867.0,4292.0,0.0,45304.0,5395.0,NL,NO_2,-7.367829
3,2025-01-25 00:00:00+00:00,100.0,72.0,60.0,100.0,48.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.0,1011.4,1008.2,1010.4,1009.8,25.5,25.0,24.9,27.0,25.1,25.9,34.0,30.0,27.0,335.0,27.0,27.0,33.0,32.0,25.0,333.0,25.0,20.0,38.3,41.6,34.6,25.4,36.1,32.7,34.2,36.1,31.9,19.8,32.9,26.9,77.87,77.87,77.87,77.87,77.87,77.87,6334.0,48867.0,4292.0,0.0,45304.0,5395.0,NL,DE_LU,1542.9073
4,2025-01-25 00:00:00+00:00,100.0,72.0,60.0,100.0,48.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.0,1011.4,1008.2,1010.4,1009.8,25.5,25.0,24.9,27.0,25.1,25.9,34.0,30.0,27.0,335.0,27.0,27.0,33.0,32.0,25.0,333.0,25.0,20.0,38.3,41.6,34.6,25.4,36.1,32.7,34.2,36.1,31.9,19.8,32.9,26.9,77.87,77.87,77.87,77.87,77.87,77.87,6334.0,48867.0,4292.0,0.0,45304.0,5395.0,NL,GB,56.241158
5,2025-01-25 00:00:00+00:00,100.0,72.0,60.0,100.0,48.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.0,1011.4,1008.2,1010.4,1009.8,25.5,25.0,24.9,27.0,25.1,25.9,34.0,30.0,27.0,335.0,27.0,27.0,33.0,32.0,25.0,333.0,25.0,20.0,38.3,41.6,34.6,25.4,36.1,32.7,34.2,36.1,31.9,19.8,32.9,26.9,77.87,77.87,77.87,77.87,77.87,77.87,6334.0,48867.0,4292.0,0.0,45304.0,5395.0,DK_1,NL,654.9308
6,2025-01-25 00:00:00+00:00,100.0,72.0,60.0,100.0,48.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.0,1011.4,1008.2,1010.4,1009.8,25.5,25.0,24.9,27.0,25.1,25.9,34.0,30.0,27.0,335.0,27.0,27.0,33.0,32.0,25.0,333.0,25.0,20.0,38.3,41.6,34.6,25.4,36.1,32.7,34.2,36.1,31.9,19.8,32.9,26.9,77.87,77.87,77.87,77.87,77.87,77.87,6334.0,48867.0,4292.0,0.0,45304.0,5395.0,BE,NL,522.04486
7,2025-01-25 00:00:00+00:00,100.0,72.0,60.0,100.0,48.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.0,1011.4,1008.2,1010.4,1009.8,25.5,25.0,24.9,27.0,25.1,25.9,34.0,30.0,27.0,335.0,27.0,27.0,33.0,32.0,25.0,333.0,25.0,20.0,38.3,41.6,34.6,25.4,36.1,32.7,34.2,36.1,31.9,19.8,32.9,26.9,77.87,77.87,77.87,77.87,77.87,77.87,6334.0,48867.0,4292.0,0.0,45304.0,5395.0,NO_2,NL,783.3118
8,2025-01-25 00:00:00+00:00,100.0,72.0,60.0,100.0,48.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.0,1011.4,1008.2,1010.4,1009.8,25.5,25.0,24.9,27.0,25.1,25.9,34.0,30.0,27.0,335.0,27.0,27.0,33.0,32.0,25.0,333.0,25.0,20.0,38.3,41.6,34.6,25.4,36.1,32.7,34.2,36.1,31.9,19.8,32.9,26.9,77.87,77.87,77.87,77.87,77.87,77.87,6334.0,48867.0,4292.0,0.0,45304.0,5395.0,DE_LU,NL,1028.6113
9,2025-01-25 00:00:00+00:00,100.0,72.0,60.0,100.0,48.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.0,1011.4,1008.2,1010.4,1009.8,25.5,25.0,24.9,27.0,25.1,25.9,34.0,30.0,27.0,335.0,27.0,27.0,33.0,32.0,25.0,333.0,25.0,20.0,38.3,41.6,34.6,25.4,36.1,32.7,34.2,36.1,31.9,19.8,32.9,26.9,77.87,77.87,77.87,77.87,77.87,77.87,6334.0,48867.0,4292.0,0.0,45304.0,5395.0,GB,NL,354.24557
