,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-01-09 00:00:00+00:00,37.0,20.0,23.0,100.0,55.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.4,1011.6,1008.9,1010.7,1009.7,25.7,25.4,25.1,27.1,25.3,25.8,34.0,39.0,32.0,310.0,28.0,23.0,30.0,34.0,27.0,283.0,22.0,16.0,34.7,36.6,27.2,22.2,29.3,23.1,24.0,28.3,28.7,15.5,26.8,25.5,100.0,100.0,100.0,100.0,100.0,100.0,5918.0,40120.0,2240.0,0.0,27047.0,8925.0,NL,BE,1130.7378
1,2025-01-09 00:00:00+00:00,37.0,20.0,23.0,100.0,55.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.4,1011.6,1008.9,1010.7,1009.7,25.7,25.4,25.1,27.1,25.3,25.8,34.0,39.0,32.0,310.0,28.0,23.0,30.0,34.0,27.0,283.0,22.0,16.0,34.7,36.6,27.2,22.2,29.3,23.1,24.0,28.3,28.7,15.5,26.8,25.5,100.0,100.0,100.0,100.0,100.0,100.0,5918.0,40120.0,2240.0,0.0,27047.0,8925.0,NL,DE_LU,430.21536
2,2025-01-09 00:00:00+00:00,37.0,20.0,23.0,100.0,55.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.4,1011.6,1008.9,1010.7,1009.7,25.7,25.4,25.1,27.1,25.3,25.8,34.0,39.0,32.0,310.0,28.0,23.0,30.0,34.0,27.0,283.0,22.0,16.0,34.7,36.6,27.2,22.2,29.3,23.1,24.0,28.3,28.7,15.5,26.8,25.5,100.0,100.0,100.0,100.0,100.0,100.0,5918.0,40120.0,2240.0,0.0,27047.0,8925.0,NL,NO_2,-74.66753
3,2025-01-09 00:00:00+00:00,37.0,20.0,23.0,100.0,55.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.4,1011.6,1008.9,1010.7,1009.7,25.7,25.4,25.1,27.1,25.3,25.8,34.0,39.0,32.0,310.0,28.0,23.0,30.0,34.0,27.0,283.0,22.0,16.0,34.7,36.6,27.2,22.2,29.3,23.1,24.0,28.3,28.7,15.5,26.8,25.5,100.0,100.0,100.0,100.0,100.0,100.0,5918.0,40120.0,2240.0,0.0,27047.0,8925.0,NL,DK_1,-4.3303533
4,2025-01-09 00:00:00+00:00,37.0,20.0,23.0,100.0,55.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.4,1011.6,1008.9,1010.7,1009.7,25.7,25.4,25.1,27.1,25.3,25.8,34.0,39.0,32.0,310.0,28.0,23.0,30.0,34.0,27.0,283.0,22.0,16.0,34.7,36.6,27.2,22.2,29.3,23.1,24.0,28.3,28.7,15.5,26.8,25.5,100.0,100.0,100.0,100.0,100.0,100.0,5918.0,40120.0,2240.0,0.0,27047.0,8925.0,NL,GB,-57.712788
5,2025-01-09 00:00:00+00:00,37.0,20.0,23.0,100.0,55.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.4,1011.6,1008.9,1010.7,1009.7,25.7,25.4,25.1,27.1,25.3,25.8,34.0,39.0,32.0,310.0,28.0,23.0,30.0,34.0,27.0,283.0,22.0,16.0,34.7,36.6,27.2,22.2,29.3,23.1,24.0,28.3,28.7,15.5,26.8,25.5,100.0,100.0,100.0,100.0,100.0,100.0,5918.0,40120.0,2240.0,0.0,27047.0,8925.0,BE,NL,770.8168
6,2025-01-09 00:00:00+00:00,37.0,20.0,23.0,100.0,55.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.4,1011.6,1008.9,1010.7,1009.7,25.7,25.4,25.1,27.1,25.3,25.8,34.0,39.0,32.0,310.0,28.0,23.0,30.0,34.0,27.0,283.0,22.0,16.0,34.7,36.6,27.2,22.2,29.3,23.1,24.0,28.3,28.7,15.5,26.8,25.5,100.0,100.0,100.0,100.0,100.0,100.0,5918.0,40120.0,2240.0,0.0,27047.0,8925.0,DE_LU,NL,3155.7424
7,2025-01-09 00:00:00+00:00,37.0,20.0,23.0,100.0,55.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.4,1011.6,1008.9,1010.7,1009.7,25.7,25.4,25.1,27.1,25.3,25.8,34.0,39.0,32.0,310.0,28.0,23.0,30.0,34.0,27.0,283.0,22.0,16.0,34.7,36.6,27.2,22.2,29.3,23.1,24.0,28.3,28.7,15.5,26.8,25.5,100.0,100.0,100.0,100.0,100.0,100.0,5918.0,40120.0,2240.0,0.0,27047.0,8925.0,NO_2,NL,744.99225
8,2025-01-09 00:00:00+00:00,37.0,20.0,23.0,100.0,55.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.4,1011.6,1008.9,1010.7,1009.7,25.7,25.4,25.1,27.1,25.3,25.8,34.0,39.0,32.0,310.0,28.0,23.0,30.0,34.0,27.0,283.0,22.0,16.0,34.7,36.6,27.2,22.2,29.3,23.1,24.0,28.3,28.7,15.5,26.8,25.5,100.0,100.0,100.0,100.0,100.0,100.0,5918.0,40120.0,2240.0,0.0,27047.0,8925.0,DK_1,NL,525.5424
9,2025-01-09 00:00:00+00:00,37.0,20.0,23.0,100.0,55.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.4,1011.6,1008.9,1010.7,1009.7,25.7,25.4,25.1,27.1,25.3,25.8,34.0,39.0,32.0,310.0,28.0,23.0,30.0,34.0,27.0,283.0,22.0,16.0,34.7,36.6,27.2,22.2,29.3,23.1,24.0,28.3,28.7,15.5,26.8,25.5,100.0,100.0,100.0,100.0,100.0,100.0,5918.0,40120.0,2240.0,0.0,27047.0,8925.0,GB,NL,347.3846
