,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-02-13 00:00:00+00:00,56.0,60.0,55.0,77.0,47.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.4,1013.1,1010.0,1011.6,1011.8,26.0,25.7,25.2,27.1,26.3,26.3,37.0,41.0,59.0,18.0,35.0,59.0,38.0,40.0,57.0,2.0,45.0,53.0,33.9,32.9,30.7,19.7,32.9,32.3,29.0,28.9,25.3,12.6,30.0,26.7,135.12,135.12,135.12,135.12,135.12,135.12,8058.0,40666.0,2235.0,0.0,43927.0,9107.0,NL,GB,-108.96349
1,2025-02-13 00:00:00+00:00,56.0,60.0,55.0,77.0,47.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.4,1013.1,1010.0,1011.6,1011.8,26.0,25.7,25.2,27.1,26.3,26.3,37.0,41.0,59.0,18.0,35.0,59.0,38.0,40.0,57.0,2.0,45.0,53.0,33.9,32.9,30.7,19.7,32.9,32.3,29.0,28.9,25.3,12.6,30.0,26.7,135.12,135.12,135.12,135.12,135.12,135.12,8058.0,40666.0,2235.0,0.0,43927.0,9107.0,NL,NO_2,-9.248977
2,2025-02-13 00:00:00+00:00,56.0,60.0,55.0,77.0,47.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.4,1013.1,1010.0,1011.6,1011.8,26.0,25.7,25.2,27.1,26.3,26.3,37.0,41.0,59.0,18.0,35.0,59.0,38.0,40.0,57.0,2.0,45.0,53.0,33.9,32.9,30.7,19.7,32.9,32.3,29.0,28.9,25.3,12.6,30.0,26.7,135.12,135.12,135.12,135.12,135.12,135.12,8058.0,40666.0,2235.0,0.0,43927.0,9107.0,NL,DE_LU,1960.958
3,2025-02-13 00:00:00+00:00,56.0,60.0,55.0,77.0,47.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.4,1013.1,1010.0,1011.6,1011.8,26.0,25.7,25.2,27.1,26.3,26.3,37.0,41.0,59.0,18.0,35.0,59.0,38.0,40.0,57.0,2.0,45.0,53.0,33.9,32.9,30.7,19.7,32.9,32.3,29.0,28.9,25.3,12.6,30.0,26.7,135.12,135.12,135.12,135.12,135.12,135.12,8058.0,40666.0,2235.0,0.0,43927.0,9107.0,NL,BE,434.3489
4,2025-02-13 00:00:00+00:00,56.0,60.0,55.0,77.0,47.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.4,1013.1,1010.0,1011.6,1011.8,26.0,25.7,25.2,27.1,26.3,26.3,37.0,41.0,59.0,18.0,35.0,59.0,38.0,40.0,57.0,2.0,45.0,53.0,33.9,32.9,30.7,19.7,32.9,32.3,29.0,28.9,25.3,12.6,30.0,26.7,135.12,135.12,135.12,135.12,135.12,135.12,8058.0,40666.0,2235.0,0.0,43927.0,9107.0,NL,DK_1,135.9428
5,2025-02-13 00:00:00+00:00,56.0,60.0,55.0,77.0,47.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.4,1013.1,1010.0,1011.6,1011.8,26.0,25.7,25.2,27.1,26.3,26.3,37.0,41.0,59.0,18.0,35.0,59.0,38.0,40.0,57.0,2.0,45.0,53.0,33.9,32.9,30.7,19.7,32.9,32.3,29.0,28.9,25.3,12.6,30.0,26.7,135.12,135.12,135.12,135.12,135.12,135.12,8058.0,40666.0,2235.0,0.0,43927.0,9107.0,GB,NL,579.7961
6,2025-02-13 00:00:00+00:00,56.0,60.0,55.0,77.0,47.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.4,1013.1,1010.0,1011.6,1011.8,26.0,25.7,25.2,27.1,26.3,26.3,37.0,41.0,59.0,18.0,35.0,59.0,38.0,40.0,57.0,2.0,45.0,53.0,33.9,32.9,30.7,19.7,32.9,32.3,29.0,28.9,25.3,12.6,30.0,26.7,135.12,135.12,135.12,135.12,135.12,135.12,8058.0,40666.0,2235.0,0.0,43927.0,9107.0,NO_2,NL,859.6905
7,2025-02-13 00:00:00+00:00,56.0,60.0,55.0,77.0,47.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.4,1013.1,1010.0,1011.6,1011.8,26.0,25.7,25.2,27.1,26.3,26.3,37.0,41.0,59.0,18.0,35.0,59.0,38.0,40.0,57.0,2.0,45.0,53.0,33.9,32.9,30.7,19.7,32.9,32.3,29.0,28.9,25.3,12.6,30.0,26.7,135.12,135.12,135.12,135.12,135.12,135.12,8058.0,40666.0,2235.0,0.0,43927.0,9107.0,DE_LU,NL,987.9525
8,2025-02-13 00:00:00+00:00,56.0,60.0,55.0,77.0,47.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.4,1013.1,1010.0,1011.6,1011.8,26.0,25.7,25.2,27.1,26.3,26.3,37.0,41.0,59.0,18.0,35.0,59.0,38.0,40.0,57.0,2.0,45.0,53.0,33.9,32.9,30.7,19.7,32.9,32.3,29.0,28.9,25.3,12.6,30.0,26.7,135.12,135.12,135.12,135.12,135.12,135.12,8058.0,40666.0,2235.0,0.0,43927.0,9107.0,BE,NL,606.7785
9,2025-02-13 00:00:00+00:00,56.0,60.0,55.0,77.0,47.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.4,1013.1,1010.0,1011.6,1011.8,26.0,25.7,25.2,27.1,26.3,26.3,37.0,41.0,59.0,18.0,35.0,59.0,38.0,40.0,57.0,2.0,45.0,53.0,33.9,32.9,30.7,19.7,32.9,32.3,29.0,28.9,25.3,12.6,30.0,26.7,135.12,135.12,135.12,135.12,135.12,135.12,8058.0,40666.0,2235.0,0.0,43927.0,9107.0,DK_1,NL,358.04587
