,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-01-17 00:00:00+00:00,76.0,50.0,66.0,97.0,82.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1014.0,1013.8,1010.0,1012.7,1010.8,25.4,25.4,25.1,27.0,25.4,25.6,36.0,30.0,36.0,310.0,30.0,35.0,20.0,27.0,38.0,332.0,19.0,23.0,47.0,48.0,42.8,25.3,43.7,40.1,40.3,40.9,35.4,26.6,40.6,36.3,110.0,110.0,110.0,110.0,110.0,110.0,8124.0,40629.0,3331.0,0.0,34748.0,6616.0,NL,NO_2,17.241575
1,2025-01-17 00:00:00+00:00,76.0,50.0,66.0,97.0,82.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1014.0,1013.8,1010.0,1012.7,1010.8,25.4,25.4,25.1,27.0,25.4,25.6,36.0,30.0,36.0,310.0,30.0,35.0,20.0,27.0,38.0,332.0,19.0,23.0,47.0,48.0,42.8,25.3,43.7,40.1,40.3,40.9,35.4,26.6,40.6,36.3,110.0,110.0,110.0,110.0,110.0,110.0,8124.0,40629.0,3331.0,0.0,34748.0,6616.0,NL,DE_LU,1416.6221
2,2025-01-17 00:00:00+00:00,76.0,50.0,66.0,97.0,82.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1014.0,1013.8,1010.0,1012.7,1010.8,25.4,25.4,25.1,27.0,25.4,25.6,36.0,30.0,36.0,310.0,30.0,35.0,20.0,27.0,38.0,332.0,19.0,23.0,47.0,48.0,42.8,25.3,43.7,40.1,40.3,40.9,35.4,26.6,40.6,36.3,110.0,110.0,110.0,110.0,110.0,110.0,8124.0,40629.0,3331.0,0.0,34748.0,6616.0,NL,DK_1,76.28656
3,2025-01-17 00:00:00+00:00,76.0,50.0,66.0,97.0,82.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1014.0,1013.8,1010.0,1012.7,1010.8,25.4,25.4,25.1,27.0,25.4,25.6,36.0,30.0,36.0,310.0,30.0,35.0,20.0,27.0,38.0,332.0,19.0,23.0,47.0,48.0,42.8,25.3,43.7,40.1,40.3,40.9,35.4,26.6,40.6,36.3,110.0,110.0,110.0,110.0,110.0,110.0,8124.0,40629.0,3331.0,0.0,34748.0,6616.0,NL,GB,87.544815
4,2025-01-17 00:00:00+00:00,76.0,50.0,66.0,97.0,82.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1014.0,1013.8,1010.0,1012.7,1010.8,25.4,25.4,25.1,27.0,25.4,25.6,36.0,30.0,36.0,310.0,30.0,35.0,20.0,27.0,38.0,332.0,19.0,23.0,47.0,48.0,42.8,25.3,43.7,40.1,40.3,40.9,35.4,26.6,40.6,36.3,110.0,110.0,110.0,110.0,110.0,110.0,8124.0,40629.0,3331.0,0.0,34748.0,6616.0,NL,BE,229.26654
5,2025-01-17 00:00:00+00:00,76.0,50.0,66.0,97.0,82.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1014.0,1013.8,1010.0,1012.7,1010.8,25.4,25.4,25.1,27.0,25.4,25.6,36.0,30.0,36.0,310.0,30.0,35.0,20.0,27.0,38.0,332.0,19.0,23.0,47.0,48.0,42.8,25.3,43.7,40.1,40.3,40.9,35.4,26.6,40.6,36.3,110.0,110.0,110.0,110.0,110.0,110.0,8124.0,40629.0,3331.0,0.0,34748.0,6616.0,NO_2,NL,1006.66284
6,2025-01-17 00:00:00+00:00,76.0,50.0,66.0,97.0,82.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1014.0,1013.8,1010.0,1012.7,1010.8,25.4,25.4,25.1,27.0,25.4,25.6,36.0,30.0,36.0,310.0,30.0,35.0,20.0,27.0,38.0,332.0,19.0,23.0,47.0,48.0,42.8,25.3,43.7,40.1,40.3,40.9,35.4,26.6,40.6,36.3,110.0,110.0,110.0,110.0,110.0,110.0,8124.0,40629.0,3331.0,0.0,34748.0,6616.0,DE_LU,NL,1698.4967
7,2025-01-17 00:00:00+00:00,76.0,50.0,66.0,97.0,82.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1014.0,1013.8,1010.0,1012.7,1010.8,25.4,25.4,25.1,27.0,25.4,25.6,36.0,30.0,36.0,310.0,30.0,35.0,20.0,27.0,38.0,332.0,19.0,23.0,47.0,48.0,42.8,25.3,43.7,40.1,40.3,40.9,35.4,26.6,40.6,36.3,110.0,110.0,110.0,110.0,110.0,110.0,8124.0,40629.0,3331.0,0.0,34748.0,6616.0,DK_1,NL,745.97125
8,2025-01-17 00:00:00+00:00,76.0,50.0,66.0,97.0,82.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1014.0,1013.8,1010.0,1012.7,1010.8,25.4,25.4,25.1,27.0,25.4,25.6,36.0,30.0,36.0,310.0,30.0,35.0,20.0,27.0,38.0,332.0,19.0,23.0,47.0,48.0,42.8,25.3,43.7,40.1,40.3,40.9,35.4,26.6,40.6,36.3,110.0,110.0,110.0,110.0,110.0,110.0,8124.0,40629.0,3331.0,0.0,34748.0,6616.0,GB,NL,510.80508
9,2025-01-17 00:00:00+00:00,76.0,50.0,66.0,97.0,82.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1014.0,1013.8,1010.0,1012.7,1010.8,25.4,25.4,25.1,27.0,25.4,25.6,36.0,30.0,36.0,310.0,30.0,35.0,20.0,27.0,38.0,332.0,19.0,23.0,47.0,48.0,42.8,25.3,43.7,40.1,40.3,40.9,35.4,26.6,40.6,36.3,110.0,110.0,110.0,110.0,110.0,110.0,8124.0,40629.0,3331.0,0.0,34748.0,6616.0,BE,NL,796.234
