,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-02-27 00:00:00+00:00,56.0,59.0,65.0,84.0,66.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.4,1013.7,1011.6,1012.5,1012.6,26.6,26.8,26.5,28.0,27.2,27.0,40.0,40.0,49.0,40.0,44.0,40.0,34.0,41.0,41.0,37.0,40.0,47.0,32.4,32.4,29.4,12.3,28.0,28.3,25.2,27.3,23.7,12.1,21.7,18.6,103.81,103.81,103.81,103.81,103.81,103.81,8321.0,47724.0,1513.0,0.0,48278.0,32368.0,NL,NO_2,-45.022903
1,2025-02-27 00:00:00+00:00,56.0,59.0,65.0,84.0,66.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.4,1013.7,1011.6,1012.5,1012.6,26.6,26.8,26.5,28.0,27.2,27.0,40.0,40.0,49.0,40.0,44.0,40.0,34.0,41.0,41.0,37.0,40.0,47.0,32.4,32.4,29.4,12.3,28.0,28.3,25.2,27.3,23.7,12.1,21.7,18.6,103.81,103.81,103.81,103.81,103.81,103.81,8321.0,47724.0,1513.0,0.0,48278.0,32368.0,NL,GB,-211.56487
2,2025-02-27 00:00:00+00:00,56.0,59.0,65.0,84.0,66.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.4,1013.7,1011.6,1012.5,1012.6,26.6,26.8,26.5,28.0,27.2,27.0,40.0,40.0,49.0,40.0,44.0,40.0,34.0,41.0,41.0,37.0,40.0,47.0,32.4,32.4,29.4,12.3,28.0,28.3,25.2,27.3,23.7,12.1,21.7,18.6,103.81,103.81,103.81,103.81,103.81,103.81,8321.0,47724.0,1513.0,0.0,48278.0,32368.0,NL,DE_LU,1757.495
3,2025-02-27 00:00:00+00:00,56.0,59.0,65.0,84.0,66.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.4,1013.7,1011.6,1012.5,1012.6,26.6,26.8,26.5,28.0,27.2,27.0,40.0,40.0,49.0,40.0,44.0,40.0,34.0,41.0,41.0,37.0,40.0,47.0,32.4,32.4,29.4,12.3,28.0,28.3,25.2,27.3,23.7,12.1,21.7,18.6,103.81,103.81,103.81,103.81,103.81,103.81,8321.0,47724.0,1513.0,0.0,48278.0,32368.0,NL,DK_1,267.2793
4,2025-02-27 00:00:00+00:00,56.0,59.0,65.0,84.0,66.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.4,1013.7,1011.6,1012.5,1012.6,26.6,26.8,26.5,28.0,27.2,27.0,40.0,40.0,49.0,40.0,44.0,40.0,34.0,41.0,41.0,37.0,40.0,47.0,32.4,32.4,29.4,12.3,28.0,28.3,25.2,27.3,23.7,12.1,21.7,18.6,103.81,103.81,103.81,103.81,103.81,103.81,8321.0,47724.0,1513.0,0.0,48278.0,32368.0,NL,BE,79.69581
5,2025-02-27 00:00:00+00:00,56.0,59.0,65.0,84.0,66.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.4,1013.7,1011.6,1012.5,1012.6,26.6,26.8,26.5,28.0,27.2,27.0,40.0,40.0,49.0,40.0,44.0,40.0,34.0,41.0,41.0,37.0,40.0,47.0,32.4,32.4,29.4,12.3,28.0,28.3,25.2,27.3,23.7,12.1,21.7,18.6,103.81,103.81,103.81,103.81,103.81,103.81,8321.0,47724.0,1513.0,0.0,48278.0,32368.0,NO_2,NL,797.5213
6,2025-02-27 00:00:00+00:00,56.0,59.0,65.0,84.0,66.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.4,1013.7,1011.6,1012.5,1012.6,26.6,26.8,26.5,28.0,27.2,27.0,40.0,40.0,49.0,40.0,44.0,40.0,34.0,41.0,41.0,37.0,40.0,47.0,32.4,32.4,29.4,12.3,28.0,28.3,25.2,27.3,23.7,12.1,21.7,18.6,103.81,103.81,103.81,103.81,103.81,103.81,8321.0,47724.0,1513.0,0.0,48278.0,32368.0,GB,NL,539.23315
7,2025-02-27 00:00:00+00:00,56.0,59.0,65.0,84.0,66.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.4,1013.7,1011.6,1012.5,1012.6,26.6,26.8,26.5,28.0,27.2,27.0,40.0,40.0,49.0,40.0,44.0,40.0,34.0,41.0,41.0,37.0,40.0,47.0,32.4,32.4,29.4,12.3,28.0,28.3,25.2,27.3,23.7,12.1,21.7,18.6,103.81,103.81,103.81,103.81,103.81,103.81,8321.0,47724.0,1513.0,0.0,48278.0,32368.0,DE_LU,NL,659.1159
8,2025-02-27 00:00:00+00:00,56.0,59.0,65.0,84.0,66.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.4,1013.7,1011.6,1012.5,1012.6,26.6,26.8,26.5,28.0,27.2,27.0,40.0,40.0,49.0,40.0,44.0,40.0,34.0,41.0,41.0,37.0,40.0,47.0,32.4,32.4,29.4,12.3,28.0,28.3,25.2,27.3,23.7,12.1,21.7,18.6,103.81,103.81,103.81,103.81,103.81,103.81,8321.0,47724.0,1513.0,0.0,48278.0,32368.0,DK_1,NL,-12.207512
9,2025-02-27 00:00:00+00:00,56.0,59.0,65.0,84.0,66.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.4,1013.7,1011.6,1012.5,1012.6,26.6,26.8,26.5,28.0,27.2,27.0,40.0,40.0,49.0,40.0,44.0,40.0,34.0,41.0,41.0,37.0,40.0,47.0,32.4,32.4,29.4,12.3,28.0,28.3,25.2,27.3,23.7,12.1,21.7,18.6,103.81,103.81,103.81,103.81,103.81,103.81,8321.0,47724.0,1513.0,0.0,48278.0,32368.0,BE,NL,911.0859
