,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-01-12 00:00:00+00:00,51.0,52.0,80.0,73.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.3,1013.4,1010.7,1012.6,1011.2,25.1,25.2,25.1,27.4,25.4,26.1,43.0,36.0,50.0,330.0,40.0,34.0,36.0,31.0,46.0,328.0,32.0,24.0,36.2,40.2,31.2,19.2,34.8,31.2,30.9,32.6,29.0,19.1,31.9,28.8,115.0,115.0,115.0,115.0,115.0,115.0,6014.0,42371.0,1995.0,0.0,34974.0,7244.0,NL,GB,185.17091
1,2025-01-12 00:00:00+00:00,51.0,52.0,80.0,73.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.3,1013.4,1010.7,1012.6,1011.2,25.1,25.2,25.1,27.4,25.4,26.1,43.0,36.0,50.0,330.0,40.0,34.0,36.0,31.0,46.0,328.0,32.0,24.0,36.2,40.2,31.2,19.2,34.8,31.2,30.9,32.6,29.0,19.1,31.9,28.8,115.0,115.0,115.0,115.0,115.0,115.0,6014.0,42371.0,1995.0,0.0,34974.0,7244.0,NL,DK_1,208.71565
2,2025-01-12 00:00:00+00:00,51.0,52.0,80.0,73.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.3,1013.4,1010.7,1012.6,1011.2,25.1,25.2,25.1,27.4,25.4,26.1,43.0,36.0,50.0,330.0,40.0,34.0,36.0,31.0,46.0,328.0,32.0,24.0,36.2,40.2,31.2,19.2,34.8,31.2,30.9,32.6,29.0,19.1,31.9,28.8,115.0,115.0,115.0,115.0,115.0,115.0,6014.0,42371.0,1995.0,0.0,34974.0,7244.0,NL,NO_2,15.25696
3,2025-01-12 00:00:00+00:00,51.0,52.0,80.0,73.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.3,1013.4,1010.7,1012.6,1011.2,25.1,25.2,25.1,27.4,25.4,26.1,43.0,36.0,50.0,330.0,40.0,34.0,36.0,31.0,46.0,328.0,32.0,24.0,36.2,40.2,31.2,19.2,34.8,31.2,30.9,32.6,29.0,19.1,31.9,28.8,115.0,115.0,115.0,115.0,115.0,115.0,6014.0,42371.0,1995.0,0.0,34974.0,7244.0,NL,BE,1512.918
4,2025-01-12 00:00:00+00:00,51.0,52.0,80.0,73.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.3,1013.4,1010.7,1012.6,1011.2,25.1,25.2,25.1,27.4,25.4,26.1,43.0,36.0,50.0,330.0,40.0,34.0,36.0,31.0,46.0,328.0,32.0,24.0,36.2,40.2,31.2,19.2,34.8,31.2,30.9,32.6,29.0,19.1,31.9,28.8,115.0,115.0,115.0,115.0,115.0,115.0,6014.0,42371.0,1995.0,0.0,34974.0,7244.0,NL,DE_LU,817.42804
5,2025-01-12 00:00:00+00:00,51.0,52.0,80.0,73.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.3,1013.4,1010.7,1012.6,1011.2,25.1,25.2,25.1,27.4,25.4,26.1,43.0,36.0,50.0,330.0,40.0,34.0,36.0,31.0,46.0,328.0,32.0,24.0,36.2,40.2,31.2,19.2,34.8,31.2,30.9,32.6,29.0,19.1,31.9,28.8,115.0,115.0,115.0,115.0,115.0,115.0,6014.0,42371.0,1995.0,0.0,34974.0,7244.0,GB,NL,445.1925
6,2025-01-12 00:00:00+00:00,51.0,52.0,80.0,73.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.3,1013.4,1010.7,1012.6,1011.2,25.1,25.2,25.1,27.4,25.4,26.1,43.0,36.0,50.0,330.0,40.0,34.0,36.0,31.0,46.0,328.0,32.0,24.0,36.2,40.2,31.2,19.2,34.8,31.2,30.9,32.6,29.0,19.1,31.9,28.8,115.0,115.0,115.0,115.0,115.0,115.0,6014.0,42371.0,1995.0,0.0,34974.0,7244.0,DK_1,NL,510.9012
7,2025-01-12 00:00:00+00:00,51.0,52.0,80.0,73.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.3,1013.4,1010.7,1012.6,1011.2,25.1,25.2,25.1,27.4,25.4,26.1,43.0,36.0,50.0,330.0,40.0,34.0,36.0,31.0,46.0,328.0,32.0,24.0,36.2,40.2,31.2,19.2,34.8,31.2,30.9,32.6,29.0,19.1,31.9,28.8,115.0,115.0,115.0,115.0,115.0,115.0,6014.0,42371.0,1995.0,0.0,34974.0,7244.0,NO_2,NL,949.4061
8,2025-01-12 00:00:00+00:00,51.0,52.0,80.0,73.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.3,1013.4,1010.7,1012.6,1011.2,25.1,25.2,25.1,27.4,25.4,26.1,43.0,36.0,50.0,330.0,40.0,34.0,36.0,31.0,46.0,328.0,32.0,24.0,36.2,40.2,31.2,19.2,34.8,31.2,30.9,32.6,29.0,19.1,31.9,28.8,115.0,115.0,115.0,115.0,115.0,115.0,6014.0,42371.0,1995.0,0.0,34974.0,7244.0,BE,NL,767.2771
9,2025-01-12 00:00:00+00:00,51.0,52.0,80.0,73.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.3,1013.4,1010.7,1012.6,1011.2,25.1,25.2,25.1,27.4,25.4,26.1,43.0,36.0,50.0,330.0,40.0,34.0,36.0,31.0,46.0,328.0,32.0,24.0,36.2,40.2,31.2,19.2,34.8,31.2,30.9,32.6,29.0,19.1,31.9,28.8,115.0,115.0,115.0,115.0,115.0,115.0,6014.0,42371.0,1995.0,0.0,34974.0,7244.0,DE_LU,NL,2152.7847
