,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-02-26 00:00:00+00:00,59.0,49.0,63.0,59.0,54.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.2,1013.3,1011.6,1011.7,1012.3,26.5,26.6,26.6,27.6,27.0,27.0,46.0,53.0,53.0,30.0,54.0,48.0,48.0,51.0,51.0,29.0,44.0,28.0,30.6,31.4,24.4,20.3,30.9,30.1,24.2,24.6,20.2,19.0,27.0,24.2,113.54,113.54,113.54,113.54,113.54,113.54,8135.0,39026.0,1589.0,0.0,45552.0,30649.0,NL,NO_2,-77.41131
1,2025-02-26 00:00:00+00:00,59.0,49.0,63.0,59.0,54.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.2,1013.3,1011.6,1011.7,1012.3,26.5,26.6,26.6,27.6,27.0,27.0,46.0,53.0,53.0,30.0,54.0,48.0,48.0,51.0,51.0,29.0,44.0,28.0,30.6,31.4,24.4,20.3,30.9,30.1,24.2,24.6,20.2,19.0,27.0,24.2,113.54,113.54,113.54,113.54,113.54,113.54,8135.0,39026.0,1589.0,0.0,45552.0,30649.0,NL,GB,-195.07164
2,2025-02-26 00:00:00+00:00,59.0,49.0,63.0,59.0,54.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.2,1013.3,1011.6,1011.7,1012.3,26.5,26.6,26.6,27.6,27.0,27.0,46.0,53.0,53.0,30.0,54.0,48.0,48.0,51.0,51.0,29.0,44.0,28.0,30.6,31.4,24.4,20.3,30.9,30.1,24.2,24.6,20.2,19.0,27.0,24.2,113.54,113.54,113.54,113.54,113.54,113.54,8135.0,39026.0,1589.0,0.0,45552.0,30649.0,NL,DK_1,235.14018
3,2025-02-26 00:00:00+00:00,59.0,49.0,63.0,59.0,54.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.2,1013.3,1011.6,1011.7,1012.3,26.5,26.6,26.6,27.6,27.0,27.0,46.0,53.0,53.0,30.0,54.0,48.0,48.0,51.0,51.0,29.0,44.0,28.0,30.6,31.4,24.4,20.3,30.9,30.1,24.2,24.6,20.2,19.0,27.0,24.2,113.54,113.54,113.54,113.54,113.54,113.54,8135.0,39026.0,1589.0,0.0,45552.0,30649.0,NL,BE,148.36388
4,2025-02-26 00:00:00+00:00,59.0,49.0,63.0,59.0,54.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.2,1013.3,1011.6,1011.7,1012.3,26.5,26.6,26.6,27.6,27.0,27.0,46.0,53.0,53.0,30.0,54.0,48.0,48.0,51.0,51.0,29.0,44.0,28.0,30.6,31.4,24.4,20.3,30.9,30.1,24.2,24.6,20.2,19.0,27.0,24.2,113.54,113.54,113.54,113.54,113.54,113.54,8135.0,39026.0,1589.0,0.0,45552.0,30649.0,NL,DE_LU,1586.2457
5,2025-02-26 00:00:00+00:00,59.0,49.0,63.0,59.0,54.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.2,1013.3,1011.6,1011.7,1012.3,26.5,26.6,26.6,27.6,27.0,27.0,46.0,53.0,53.0,30.0,54.0,48.0,48.0,51.0,51.0,29.0,44.0,28.0,30.6,31.4,24.4,20.3,30.9,30.1,24.2,24.6,20.2,19.0,27.0,24.2,113.54,113.54,113.54,113.54,113.54,113.54,8135.0,39026.0,1589.0,0.0,45552.0,30649.0,NO_2,NL,753.6337
6,2025-02-26 00:00:00+00:00,59.0,49.0,63.0,59.0,54.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.2,1013.3,1011.6,1011.7,1012.3,26.5,26.6,26.6,27.6,27.0,27.0,46.0,53.0,53.0,30.0,54.0,48.0,48.0,51.0,51.0,29.0,44.0,28.0,30.6,31.4,24.4,20.3,30.9,30.1,24.2,24.6,20.2,19.0,27.0,24.2,113.54,113.54,113.54,113.54,113.54,113.54,8135.0,39026.0,1589.0,0.0,45552.0,30649.0,GB,NL,504.94724
7,2025-02-26 00:00:00+00:00,59.0,49.0,63.0,59.0,54.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.2,1013.3,1011.6,1011.7,1012.3,26.5,26.6,26.6,27.6,27.0,27.0,46.0,53.0,53.0,30.0,54.0,48.0,48.0,51.0,51.0,29.0,44.0,28.0,30.6,31.4,24.4,20.3,30.9,30.1,24.2,24.6,20.2,19.0,27.0,24.2,113.54,113.54,113.54,113.54,113.54,113.54,8135.0,39026.0,1589.0,0.0,45552.0,30649.0,DK_1,NL,72.63178
8,2025-02-26 00:00:00+00:00,59.0,49.0,63.0,59.0,54.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.2,1013.3,1011.6,1011.7,1012.3,26.5,26.6,26.6,27.6,27.0,27.0,46.0,53.0,53.0,30.0,54.0,48.0,48.0,51.0,51.0,29.0,44.0,28.0,30.6,31.4,24.4,20.3,30.9,30.1,24.2,24.6,20.2,19.0,27.0,24.2,113.54,113.54,113.54,113.54,113.54,113.54,8135.0,39026.0,1589.0,0.0,45552.0,30649.0,BE,NL,879.6734
9,2025-02-26 00:00:00+00:00,59.0,49.0,63.0,59.0,54.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.2,1013.3,1011.6,1011.7,1012.3,26.5,26.6,26.6,27.6,27.0,27.0,46.0,53.0,53.0,30.0,54.0,48.0,48.0,51.0,51.0,29.0,44.0,28.0,30.6,31.4,24.4,20.3,30.9,30.1,24.2,24.6,20.2,19.0,27.0,24.2,113.54,113.54,113.54,113.54,113.54,113.54,8135.0,39026.0,1589.0,0.0,45552.0,30649.0,DE_LU,NL,666.6678
