,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-01-28 00:00:00+00:00,73.0,68.0,79.0,75.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.5,1010.3,1008.6,1009.7,1009.1,25.2,25.0,25.0,27.0,25.1,25.9,56.0,38.0,47.0,320.0,47.0,20.0,40.0,49.0,39.0,315.0,33.0,24.0,22.3,30.2,23.2,19.7,19.4,19.1,19.4,23.0,14.3,15.8,19.8,17.7,55.73,55.73,55.73,55.73,55.73,55.73,8998.0,49385.0,2821.0,0.0,48262.0,5635.0,NL,NO_2,96.08123
1,2025-01-28 00:00:00+00:00,73.0,68.0,79.0,75.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.5,1010.3,1008.6,1009.7,1009.1,25.2,25.0,25.0,27.0,25.1,25.9,56.0,38.0,47.0,320.0,47.0,20.0,40.0,49.0,39.0,315.0,33.0,24.0,22.3,30.2,23.2,19.7,19.4,19.1,19.4,23.0,14.3,15.8,19.8,17.7,55.73,55.73,55.73,55.73,55.73,55.73,8998.0,49385.0,2821.0,0.0,48262.0,5635.0,NL,DK_1,223.8209
2,2025-01-28 00:00:00+00:00,73.0,68.0,79.0,75.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.5,1010.3,1008.6,1009.7,1009.1,25.2,25.0,25.0,27.0,25.1,25.9,56.0,38.0,47.0,320.0,47.0,20.0,40.0,49.0,39.0,315.0,33.0,24.0,22.3,30.2,23.2,19.7,19.4,19.1,19.4,23.0,14.3,15.8,19.8,17.7,55.73,55.73,55.73,55.73,55.73,55.73,8998.0,49385.0,2821.0,0.0,48262.0,5635.0,NL,DE_LU,2460.0688
3,2025-01-28 00:00:00+00:00,73.0,68.0,79.0,75.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.5,1010.3,1008.6,1009.7,1009.1,25.2,25.0,25.0,27.0,25.1,25.9,56.0,38.0,47.0,320.0,47.0,20.0,40.0,49.0,39.0,315.0,33.0,24.0,22.3,30.2,23.2,19.7,19.4,19.1,19.4,23.0,14.3,15.8,19.8,17.7,55.73,55.73,55.73,55.73,55.73,55.73,8998.0,49385.0,2821.0,0.0,48262.0,5635.0,NL,GB,156.39604
4,2025-01-28 00:00:00+00:00,73.0,68.0,79.0,75.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.5,1010.3,1008.6,1009.7,1009.1,25.2,25.0,25.0,27.0,25.1,25.9,56.0,38.0,47.0,320.0,47.0,20.0,40.0,49.0,39.0,315.0,33.0,24.0,22.3,30.2,23.2,19.7,19.4,19.1,19.4,23.0,14.3,15.8,19.8,17.7,55.73,55.73,55.73,55.73,55.73,55.73,8998.0,49385.0,2821.0,0.0,48262.0,5635.0,NL,BE,343.4707
5,2025-01-28 00:00:00+00:00,73.0,68.0,79.0,75.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.5,1010.3,1008.6,1009.7,1009.1,25.2,25.0,25.0,27.0,25.1,25.9,56.0,38.0,47.0,320.0,47.0,20.0,40.0,49.0,39.0,315.0,33.0,24.0,22.3,30.2,23.2,19.7,19.4,19.1,19.4,23.0,14.3,15.8,19.8,17.7,55.73,55.73,55.73,55.73,55.73,55.73,8998.0,49385.0,2821.0,0.0,48262.0,5635.0,NO_2,NL,757.5447
6,2025-01-28 00:00:00+00:00,73.0,68.0,79.0,75.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.5,1010.3,1008.6,1009.7,1009.1,25.2,25.0,25.0,27.0,25.1,25.9,56.0,38.0,47.0,320.0,47.0,20.0,40.0,49.0,39.0,315.0,33.0,24.0,22.3,30.2,23.2,19.7,19.4,19.1,19.4,23.0,14.3,15.8,19.8,17.7,55.73,55.73,55.73,55.73,55.73,55.73,8998.0,49385.0,2821.0,0.0,48262.0,5635.0,DK_1,NL,322.8579
7,2025-01-28 00:00:00+00:00,73.0,68.0,79.0,75.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.5,1010.3,1008.6,1009.7,1009.1,25.2,25.0,25.0,27.0,25.1,25.9,56.0,38.0,47.0,320.0,47.0,20.0,40.0,49.0,39.0,315.0,33.0,24.0,22.3,30.2,23.2,19.7,19.4,19.1,19.4,23.0,14.3,15.8,19.8,17.7,55.73,55.73,55.73,55.73,55.73,55.73,8998.0,49385.0,2821.0,0.0,48262.0,5635.0,DE_LU,NL,354.66553
8,2025-01-28 00:00:00+00:00,73.0,68.0,79.0,75.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.5,1010.3,1008.6,1009.7,1009.1,25.2,25.0,25.0,27.0,25.1,25.9,56.0,38.0,47.0,320.0,47.0,20.0,40.0,49.0,39.0,315.0,33.0,24.0,22.3,30.2,23.2,19.7,19.4,19.1,19.4,23.0,14.3,15.8,19.8,17.7,55.73,55.73,55.73,55.73,55.73,55.73,8998.0,49385.0,2821.0,0.0,48262.0,5635.0,GB,NL,340.4924
9,2025-01-28 00:00:00+00:00,73.0,68.0,79.0,75.0,100.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.5,1010.3,1008.6,1009.7,1009.1,25.2,25.0,25.0,27.0,25.1,25.9,56.0,38.0,47.0,320.0,47.0,20.0,40.0,49.0,39.0,315.0,33.0,24.0,22.3,30.2,23.2,19.7,19.4,19.1,19.4,23.0,14.3,15.8,19.8,17.7,55.73,55.73,55.73,55.73,55.73,55.73,8998.0,49385.0,2821.0,0.0,48262.0,5635.0,BE,NL,804.3899
