,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-01-10 00:00:00+00:00,98.0,49.0,51.0,100.0,63.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.9,1013.1,1010.4,1012.2,1011.3,25.3,25.1,25.8,26.5,25.5,26.1,32.0,47.0,41.0,331.0,26.0,19.0,30.0,39.0,40.0,316.0,28.0,15.0,39.5,39.0,26.8,24.3,37.7,21.3,31.6,36.1,25.3,20.9,33.5,24.3,80.23,80.23,80.23,80.23,80.23,80.23,7859.0,51887.0,1045.0,0.0,32729.0,9487.0,NL,DE_LU,427.82864
1,2025-01-10 00:00:00+00:00,98.0,49.0,51.0,100.0,63.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.9,1013.1,1010.4,1012.2,1011.3,25.3,25.1,25.8,26.5,25.5,26.1,32.0,47.0,41.0,331.0,26.0,19.0,30.0,39.0,40.0,316.0,28.0,15.0,39.5,39.0,26.8,24.3,37.7,21.3,31.6,36.1,25.3,20.9,33.5,24.3,80.23,80.23,80.23,80.23,80.23,80.23,7859.0,51887.0,1045.0,0.0,32729.0,9487.0,NL,NO_2,49.067417
2,2025-01-10 00:00:00+00:00,98.0,49.0,51.0,100.0,63.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.9,1013.1,1010.4,1012.2,1011.3,25.3,25.1,25.8,26.5,25.5,26.1,32.0,47.0,41.0,331.0,26.0,19.0,30.0,39.0,40.0,316.0,28.0,15.0,39.5,39.0,26.8,24.3,37.7,21.3,31.6,36.1,25.3,20.9,33.5,24.3,80.23,80.23,80.23,80.23,80.23,80.23,7859.0,51887.0,1045.0,0.0,32729.0,9487.0,NL,BE,333.76575
3,2025-01-10 00:00:00+00:00,98.0,49.0,51.0,100.0,63.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.9,1013.1,1010.4,1012.2,1011.3,25.3,25.1,25.8,26.5,25.5,26.1,32.0,47.0,41.0,331.0,26.0,19.0,30.0,39.0,40.0,316.0,28.0,15.0,39.5,39.0,26.8,24.3,37.7,21.3,31.6,36.1,25.3,20.9,33.5,24.3,80.23,80.23,80.23,80.23,80.23,80.23,7859.0,51887.0,1045.0,0.0,32729.0,9487.0,NL,DK_1,244.35379
4,2025-01-10 00:00:00+00:00,98.0,49.0,51.0,100.0,63.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.9,1013.1,1010.4,1012.2,1011.3,25.3,25.1,25.8,26.5,25.5,26.1,32.0,47.0,41.0,331.0,26.0,19.0,30.0,39.0,40.0,316.0,28.0,15.0,39.5,39.0,26.8,24.3,37.7,21.3,31.6,36.1,25.3,20.9,33.5,24.3,80.23,80.23,80.23,80.23,80.23,80.23,7859.0,51887.0,1045.0,0.0,32729.0,9487.0,NL,GB,-66.3209
5,2025-01-10 00:00:00+00:00,98.0,49.0,51.0,100.0,63.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.9,1013.1,1010.4,1012.2,1011.3,25.3,25.1,25.8,26.5,25.5,26.1,32.0,47.0,41.0,331.0,26.0,19.0,30.0,39.0,40.0,316.0,28.0,15.0,39.5,39.0,26.8,24.3,37.7,21.3,31.6,36.1,25.3,20.9,33.5,24.3,80.23,80.23,80.23,80.23,80.23,80.23,7859.0,51887.0,1045.0,0.0,32729.0,9487.0,DE_LU,NL,1939.3423
6,2025-01-10 00:00:00+00:00,98.0,49.0,51.0,100.0,63.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.9,1013.1,1010.4,1012.2,1011.3,25.3,25.1,25.8,26.5,25.5,26.1,32.0,47.0,41.0,331.0,26.0,19.0,30.0,39.0,40.0,316.0,28.0,15.0,39.5,39.0,26.8,24.3,37.7,21.3,31.6,36.1,25.3,20.9,33.5,24.3,80.23,80.23,80.23,80.23,80.23,80.23,7859.0,51887.0,1045.0,0.0,32729.0,9487.0,NO_2,NL,1007.5576
7,2025-01-10 00:00:00+00:00,98.0,49.0,51.0,100.0,63.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.9,1013.1,1010.4,1012.2,1011.3,25.3,25.1,25.8,26.5,25.5,26.1,32.0,47.0,41.0,331.0,26.0,19.0,30.0,39.0,40.0,316.0,28.0,15.0,39.5,39.0,26.8,24.3,37.7,21.3,31.6,36.1,25.3,20.9,33.5,24.3,80.23,80.23,80.23,80.23,80.23,80.23,7859.0,51887.0,1045.0,0.0,32729.0,9487.0,BE,NL,1310.0121
8,2025-01-10 00:00:00+00:00,98.0,49.0,51.0,100.0,63.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.9,1013.1,1010.4,1012.2,1011.3,25.3,25.1,25.8,26.5,25.5,26.1,32.0,47.0,41.0,331.0,26.0,19.0,30.0,39.0,40.0,316.0,28.0,15.0,39.5,39.0,26.8,24.3,37.7,21.3,31.6,36.1,25.3,20.9,33.5,24.3,80.23,80.23,80.23,80.23,80.23,80.23,7859.0,51887.0,1045.0,0.0,32729.0,9487.0,DK_1,NL,628.6388
9,2025-01-10 00:00:00+00:00,98.0,49.0,51.0,100.0,63.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.9,1013.1,1010.4,1012.2,1011.3,25.3,25.1,25.8,26.5,25.5,26.1,32.0,47.0,41.0,331.0,26.0,19.0,30.0,39.0,40.0,316.0,28.0,15.0,39.5,39.0,26.8,24.3,37.7,21.3,31.6,36.1,25.3,20.9,33.5,24.3,80.23,80.23,80.23,80.23,80.23,80.23,7859.0,51887.0,1045.0,0.0,32729.0,9487.0,GB,NL,483.7135
