,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-02-16 00:00:00+00:00,100.0,90.0,79.0,100.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.4,1012.5,1009.8,1011.0,1011.1,25.9,26.1,25.4,27.0,25.9,26.2,50.0,43.0,33.0,339.0,36.0,33.0,50.0,48.0,28.0,329.0,40.0,21.0,25.3,21.7,22.9,20.4,15.2,21.1,19.7,22.4,20.5,19.4,20.2,21.7,128.9,128.9,128.9,128.9,128.9,128.9,7356.0,37155.0,3182.0,0.0,40450.0,9439.0,NL,BE,313.05685
1,2025-02-16 00:00:00+00:00,100.0,90.0,79.0,100.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.4,1012.5,1009.8,1011.0,1011.1,25.9,26.1,25.4,27.0,25.9,26.2,50.0,43.0,33.0,339.0,36.0,33.0,50.0,48.0,28.0,329.0,40.0,21.0,25.3,21.7,22.9,20.4,15.2,21.1,19.7,22.4,20.5,19.4,20.2,21.7,128.9,128.9,128.9,128.9,128.9,128.9,7356.0,37155.0,3182.0,0.0,40450.0,9439.0,NL,GB,-147.90341
2,2025-02-16 00:00:00+00:00,100.0,90.0,79.0,100.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.4,1012.5,1009.8,1011.0,1011.1,25.9,26.1,25.4,27.0,25.9,26.2,50.0,43.0,33.0,339.0,36.0,33.0,50.0,48.0,28.0,329.0,40.0,21.0,25.3,21.7,22.9,20.4,15.2,21.1,19.7,22.4,20.5,19.4,20.2,21.7,128.9,128.9,128.9,128.9,128.9,128.9,7356.0,37155.0,3182.0,0.0,40450.0,9439.0,NL,DE_LU,1056.6658
3,2025-02-16 00:00:00+00:00,100.0,90.0,79.0,100.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.4,1012.5,1009.8,1011.0,1011.1,25.9,26.1,25.4,27.0,25.9,26.2,50.0,43.0,33.0,339.0,36.0,33.0,50.0,48.0,28.0,329.0,40.0,21.0,25.3,21.7,22.9,20.4,15.2,21.1,19.7,22.4,20.5,19.4,20.2,21.7,128.9,128.9,128.9,128.9,128.9,128.9,7356.0,37155.0,3182.0,0.0,40450.0,9439.0,NL,DK_1,-40.701836
4,2025-02-16 00:00:00+00:00,100.0,90.0,79.0,100.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.4,1012.5,1009.8,1011.0,1011.1,25.9,26.1,25.4,27.0,25.9,26.2,50.0,43.0,33.0,339.0,36.0,33.0,50.0,48.0,28.0,329.0,40.0,21.0,25.3,21.7,22.9,20.4,15.2,21.1,19.7,22.4,20.5,19.4,20.2,21.7,128.9,128.9,128.9,128.9,128.9,128.9,7356.0,37155.0,3182.0,0.0,40450.0,9439.0,NL,NO_2,-99.361046
5,2025-02-16 00:00:00+00:00,100.0,90.0,79.0,100.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.4,1012.5,1009.8,1011.0,1011.1,25.9,26.1,25.4,27.0,25.9,26.2,50.0,43.0,33.0,339.0,36.0,33.0,50.0,48.0,28.0,329.0,40.0,21.0,25.3,21.7,22.9,20.4,15.2,21.1,19.7,22.4,20.5,19.4,20.2,21.7,128.9,128.9,128.9,128.9,128.9,128.9,7356.0,37155.0,3182.0,0.0,40450.0,9439.0,BE,NL,655.4365
6,2025-02-16 00:00:00+00:00,100.0,90.0,79.0,100.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.4,1012.5,1009.8,1011.0,1011.1,25.9,26.1,25.4,27.0,25.9,26.2,50.0,43.0,33.0,339.0,36.0,33.0,50.0,48.0,28.0,329.0,40.0,21.0,25.3,21.7,22.9,20.4,15.2,21.1,19.7,22.4,20.5,19.4,20.2,21.7,128.9,128.9,128.9,128.9,128.9,128.9,7356.0,37155.0,3182.0,0.0,40450.0,9439.0,GB,NL,397.0165
7,2025-02-16 00:00:00+00:00,100.0,90.0,79.0,100.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.4,1012.5,1009.8,1011.0,1011.1,25.9,26.1,25.4,27.0,25.9,26.2,50.0,43.0,33.0,339.0,36.0,33.0,50.0,48.0,28.0,329.0,40.0,21.0,25.3,21.7,22.9,20.4,15.2,21.1,19.7,22.4,20.5,19.4,20.2,21.7,128.9,128.9,128.9,128.9,128.9,128.9,7356.0,37155.0,3182.0,0.0,40450.0,9439.0,DE_LU,NL,1551.5267
8,2025-02-16 00:00:00+00:00,100.0,90.0,79.0,100.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.4,1012.5,1009.8,1011.0,1011.1,25.9,26.1,25.4,27.0,25.9,26.2,50.0,43.0,33.0,339.0,36.0,33.0,50.0,48.0,28.0,329.0,40.0,21.0,25.3,21.7,22.9,20.4,15.2,21.1,19.7,22.4,20.5,19.4,20.2,21.7,128.9,128.9,128.9,128.9,128.9,128.9,7356.0,37155.0,3182.0,0.0,40450.0,9439.0,DK_1,NL,477.8397
9,2025-02-16 00:00:00+00:00,100.0,90.0,79.0,100.0,100.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.4,1012.5,1009.8,1011.0,1011.1,25.9,26.1,25.4,27.0,25.9,26.2,50.0,43.0,33.0,339.0,36.0,33.0,50.0,48.0,28.0,329.0,40.0,21.0,25.3,21.7,22.9,20.4,15.2,21.1,19.7,22.4,20.5,19.4,20.2,21.7,128.9,128.9,128.9,128.9,128.9,128.9,7356.0,37155.0,3182.0,0.0,40450.0,9439.0,NO_2,NL,721.9278
