,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-02-02 00:00:00+00:00,80.0,100.0,100.0,96.0,74.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1012.1,1012.5,1008.8,1011.1,1010.4,25.8,25.1,24.2,27.2,25.8,25.5,34.0,41.0,45.0,342.0,27.0,32.0,31.0,37.0,34.0,347.0,32.0,32.0,44.3,43.1,37.4,27.7,41.1,29.0,38.6,39.1,34.4,24.0,37.7,25.4,126.91,126.91,126.91,126.91,126.91,126.91,6675.0,34785.0,1549.0,0.0,43204.0,9304.0,NL,NO_2,-100.24658
1,2025-02-02 00:00:00+00:00,80.0,100.0,100.0,96.0,74.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1012.1,1012.5,1008.8,1011.1,1010.4,25.8,25.1,24.2,27.2,25.8,25.5,34.0,41.0,45.0,342.0,27.0,32.0,31.0,37.0,34.0,347.0,32.0,32.0,44.3,43.1,37.4,27.7,41.1,29.0,38.6,39.1,34.4,24.0,37.7,25.4,126.91,126.91,126.91,126.91,126.91,126.91,6675.0,34785.0,1549.0,0.0,43204.0,9304.0,NL,BE,617.39825
2,2025-02-02 00:00:00+00:00,80.0,100.0,100.0,96.0,74.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1012.1,1012.5,1008.8,1011.1,1010.4,25.8,25.1,24.2,27.2,25.8,25.5,34.0,41.0,45.0,342.0,27.0,32.0,31.0,37.0,34.0,347.0,32.0,32.0,44.3,43.1,37.4,27.7,41.1,29.0,38.6,39.1,34.4,24.0,37.7,25.4,126.91,126.91,126.91,126.91,126.91,126.91,6675.0,34785.0,1549.0,0.0,43204.0,9304.0,NL,DE_LU,932.44086
3,2025-02-02 00:00:00+00:00,80.0,100.0,100.0,96.0,74.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1012.1,1012.5,1008.8,1011.1,1010.4,25.8,25.1,24.2,27.2,25.8,25.5,34.0,41.0,45.0,342.0,27.0,32.0,31.0,37.0,34.0,347.0,32.0,32.0,44.3,43.1,37.4,27.7,41.1,29.0,38.6,39.1,34.4,24.0,37.7,25.4,126.91,126.91,126.91,126.91,126.91,126.91,6675.0,34785.0,1549.0,0.0,43204.0,9304.0,NL,GB,-212.79092
4,2025-02-02 00:00:00+00:00,80.0,100.0,100.0,96.0,74.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1012.1,1012.5,1008.8,1011.1,1010.4,25.8,25.1,24.2,27.2,25.8,25.5,34.0,41.0,45.0,342.0,27.0,32.0,31.0,37.0,34.0,347.0,32.0,32.0,44.3,43.1,37.4,27.7,41.1,29.0,38.6,39.1,34.4,24.0,37.7,25.4,126.91,126.91,126.91,126.91,126.91,126.91,6675.0,34785.0,1549.0,0.0,43204.0,9304.0,NL,DK_1,202.54602
5,2025-02-02 00:00:00+00:00,80.0,100.0,100.0,96.0,74.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1012.1,1012.5,1008.8,1011.1,1010.4,25.8,25.1,24.2,27.2,25.8,25.5,34.0,41.0,45.0,342.0,27.0,32.0,31.0,37.0,34.0,347.0,32.0,32.0,44.3,43.1,37.4,27.7,41.1,29.0,38.6,39.1,34.4,24.0,37.7,25.4,126.91,126.91,126.91,126.91,126.91,126.91,6675.0,34785.0,1549.0,0.0,43204.0,9304.0,NO_2,NL,859.20557
6,2025-02-02 00:00:00+00:00,80.0,100.0,100.0,96.0,74.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1012.1,1012.5,1008.8,1011.1,1010.4,25.8,25.1,24.2,27.2,25.8,25.5,34.0,41.0,45.0,342.0,27.0,32.0,31.0,37.0,34.0,347.0,32.0,32.0,44.3,43.1,37.4,27.7,41.1,29.0,38.6,39.1,34.4,24.0,37.7,25.4,126.91,126.91,126.91,126.91,126.91,126.91,6675.0,34785.0,1549.0,0.0,43204.0,9304.0,BE,NL,653.0333
7,2025-02-02 00:00:00+00:00,80.0,100.0,100.0,96.0,74.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1012.1,1012.5,1008.8,1011.1,1010.4,25.8,25.1,24.2,27.2,25.8,25.5,34.0,41.0,45.0,342.0,27.0,32.0,31.0,37.0,34.0,347.0,32.0,32.0,44.3,43.1,37.4,27.7,41.1,29.0,38.6,39.1,34.4,24.0,37.7,25.4,126.91,126.91,126.91,126.91,126.91,126.91,6675.0,34785.0,1549.0,0.0,43204.0,9304.0,DE_LU,NL,1574.2997
8,2025-02-02 00:00:00+00:00,80.0,100.0,100.0,96.0,74.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1012.1,1012.5,1008.8,1011.1,1010.4,25.8,25.1,24.2,27.2,25.8,25.5,34.0,41.0,45.0,342.0,27.0,32.0,31.0,37.0,34.0,347.0,32.0,32.0,44.3,43.1,37.4,27.7,41.1,29.0,38.6,39.1,34.4,24.0,37.7,25.4,126.91,126.91,126.91,126.91,126.91,126.91,6675.0,34785.0,1549.0,0.0,43204.0,9304.0,GB,NL,583.7855
9,2025-02-02 00:00:00+00:00,80.0,100.0,100.0,96.0,74.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1012.1,1012.5,1008.8,1011.1,1010.4,25.8,25.1,24.2,27.2,25.8,25.5,34.0,41.0,45.0,342.0,27.0,32.0,31.0,37.0,34.0,347.0,32.0,32.0,44.3,43.1,37.4,27.7,41.1,29.0,38.6,39.1,34.4,24.0,37.7,25.4,126.91,126.91,126.91,126.91,126.91,126.91,6675.0,34785.0,1549.0,0.0,43204.0,9304.0,DK_1,NL,144.498
10,2025-02-02 01:00:00+00:00,90.0,100.0,100.0,70.0,73.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1012.0,1012.3,1008.6,1010.9,1010.4,25.7,25.1,24.2,27.3,25.9,25.5,38.0,39.0,45.0,346.0,31.0,33.0,33.0,38.0,36.0,347.0,30.0,33.0,43.6,43.7,34.4,24.5,41.8,29.5,38.8,38.0,33.0,25.1,37.6,25.0,122.99,122.99,122.99,122.99,122.99,122.99,6686.0,33631.0,1564.0,0.0,41071.0,9230.0,NL,NO_2,-73.99531
11,2025-02-02 01:00:00+00:00,90.0,100.0,100.0,70.0,73.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1012.0,1012.3,1008.6,1010.9,1010.4,25.7,25.1,24.2,27.3,25.9,25.5,38.0,39.0,45.0,346.0,31.0,33.0,33.0,38.0,36.0,347.0,30.0,33.0,43.6,43.7,34.4,24.5,41.8,29.5,38.8,38.0,33.0,25.1,37.6,25.0,122.99,122.99,122.99,122.99,122.99,122.99,6686.0,33631.0,1564.0,0.0,41071.0,9230.0,NL,BE,825.78906
12,2025-02-02 01:00:00+00:00,90.0,100.0,100.0,70.0,73.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1012.0,1012.3,1008.6,1010.9,1010.4,25.7,25.1,24.2,27.3,25.9,25.5,38.0,39.0,45.0,346.0,31.0,33.0,33.0,38.0,36.0,347.0,30.0,33.0,43.6,43.7,34.4,24.5,41.8,29.5,38.8,38.0,33.0,25.1,37.6,25.0,122.99,122.99,122.99,122.99,122.99,122.99,6686.0,33631.0,1564.0,0.0,41071.0,9230.0,NL,DE_LU,858.17566
13,2025-02-02 01:00:00+00:00,90.0,100.0,100.0,70.0,73.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1012.0,1012.3,1008.6,1010.9,1010.4,25.7,25.1,24.2,27.3,25.9,25.5,38.0,39.0,45.0,346.0,31.0,33.0,33.0,38.0,36.0,347.0,30.0,33.0,43.6,43.7,34.4,24.5,41.8,29.5,38.8,38.0,33.0,25.1,37.6,25.0,122.99,122.99,122.99,122.99,122.99,122.99,6686.0,33631.0,1564.0,0.0,41071.0,9230.0,NL,GB,-155.94737
