,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-03-03 00:00:00+00:00,44.0,46.0,100.0,80.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.6,1011.9,1010.4,1010.9,1010.5,27.5,26.6,26.0,27.4,27.3,27.4,68.0,58.0,85.0,48.0,64.0,44.0,70.0,58.0,63.0,353.0,66.0,41.0,26.5,24.6,16.3,4.8,25.6,18.6,18.0,20.9,15.3,8.4,21.3,11.0,103.85,103.85,103.85,103.85,103.85,103.85,5764.0,42779.0,3684.0,0.0,42884.0,25849.0,NL,GB,-4.953673
1,2025-03-03 00:00:00+00:00,44.0,46.0,100.0,80.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.6,1011.9,1010.4,1010.9,1010.5,27.5,26.6,26.0,27.4,27.3,27.4,68.0,58.0,85.0,48.0,64.0,44.0,70.0,58.0,63.0,353.0,66.0,41.0,26.5,24.6,16.3,4.8,25.6,18.6,18.0,20.9,15.3,8.4,21.3,11.0,103.85,103.85,103.85,103.85,103.85,103.85,5764.0,42779.0,3684.0,0.0,42884.0,25849.0,NL,BE,1101.3597
2,2025-03-03 00:00:00+00:00,44.0,46.0,100.0,80.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.6,1011.9,1010.4,1010.9,1010.5,27.5,26.6,26.0,27.4,27.3,27.4,68.0,58.0,85.0,48.0,64.0,44.0,70.0,58.0,63.0,353.0,66.0,41.0,26.5,24.6,16.3,4.8,25.6,18.6,18.0,20.9,15.3,8.4,21.3,11.0,103.85,103.85,103.85,103.85,103.85,103.85,5764.0,42779.0,3684.0,0.0,42884.0,25849.0,NL,DK_1,-41.49998
3,2025-03-03 00:00:00+00:00,44.0,46.0,100.0,80.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.6,1011.9,1010.4,1010.9,1010.5,27.5,26.6,26.0,27.4,27.3,27.4,68.0,58.0,85.0,48.0,64.0,44.0,70.0,58.0,63.0,353.0,66.0,41.0,26.5,24.6,16.3,4.8,25.6,18.6,18.0,20.9,15.3,8.4,21.3,11.0,103.85,103.85,103.85,103.85,103.85,103.85,5764.0,42779.0,3684.0,0.0,42884.0,25849.0,NL,DE_LU,804.51355
4,2025-03-03 00:00:00+00:00,44.0,46.0,100.0,80.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.6,1011.9,1010.4,1010.9,1010.5,27.5,26.6,26.0,27.4,27.3,27.4,68.0,58.0,85.0,48.0,64.0,44.0,70.0,58.0,63.0,353.0,66.0,41.0,26.5,24.6,16.3,4.8,25.6,18.6,18.0,20.9,15.3,8.4,21.3,11.0,103.85,103.85,103.85,103.85,103.85,103.85,5764.0,42779.0,3684.0,0.0,42884.0,25849.0,NL,NO_2,-105.01471
5,2025-03-03 00:00:00+00:00,44.0,46.0,100.0,80.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.6,1011.9,1010.4,1010.9,1010.5,27.5,26.6,26.0,27.4,27.3,27.4,68.0,58.0,85.0,48.0,64.0,44.0,70.0,58.0,63.0,353.0,66.0,41.0,26.5,24.6,16.3,4.8,25.6,18.6,18.0,20.9,15.3,8.4,21.3,11.0,103.85,103.85,103.85,103.85,103.85,103.85,5764.0,42779.0,3684.0,0.0,42884.0,25849.0,GB,NL,288.0879
6,2025-03-03 00:00:00+00:00,44.0,46.0,100.0,80.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.6,1011.9,1010.4,1010.9,1010.5,27.5,26.6,26.0,27.4,27.3,27.4,68.0,58.0,85.0,48.0,64.0,44.0,70.0,58.0,63.0,353.0,66.0,41.0,26.5,24.6,16.3,4.8,25.6,18.6,18.0,20.9,15.3,8.4,21.3,11.0,103.85,103.85,103.85,103.85,103.85,103.85,5764.0,42779.0,3684.0,0.0,42884.0,25849.0,BE,NL,450.88022
7,2025-03-03 00:00:00+00:00,44.0,46.0,100.0,80.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.6,1011.9,1010.4,1010.9,1010.5,27.5,26.6,26.0,27.4,27.3,27.4,68.0,58.0,85.0,48.0,64.0,44.0,70.0,58.0,63.0,353.0,66.0,41.0,26.5,24.6,16.3,4.8,25.6,18.6,18.0,20.9,15.3,8.4,21.3,11.0,103.85,103.85,103.85,103.85,103.85,103.85,5764.0,42779.0,3684.0,0.0,42884.0,25849.0,DK_1,NL,360.68082
8,2025-03-03 00:00:00+00:00,44.0,46.0,100.0,80.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.6,1011.9,1010.4,1010.9,1010.5,27.5,26.6,26.0,27.4,27.3,27.4,68.0,58.0,85.0,48.0,64.0,44.0,70.0,58.0,63.0,353.0,66.0,41.0,26.5,24.6,16.3,4.8,25.6,18.6,18.0,20.9,15.3,8.4,21.3,11.0,103.85,103.85,103.85,103.85,103.85,103.85,5764.0,42779.0,3684.0,0.0,42884.0,25849.0,DE_LU,NL,1524.4884
9,2025-03-03 00:00:00+00:00,44.0,46.0,100.0,80.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.6,1011.9,1010.4,1010.9,1010.5,27.5,26.6,26.0,27.4,27.3,27.4,68.0,58.0,85.0,48.0,64.0,44.0,70.0,58.0,63.0,353.0,66.0,41.0,26.5,24.6,16.3,4.8,25.6,18.6,18.0,20.9,15.3,8.4,21.3,11.0,103.85,103.85,103.85,103.85,103.85,103.85,5764.0,42779.0,3684.0,0.0,42884.0,25849.0,NO_2,NL,637.2207
