,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-03-24 00:00:00+00:00,55.0,58.0,50.0,49.0,56.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.5,1011.4,1010.3,1010.1,1010.6,28.3,27.9,27.3,28.3,27.8,28.0,72.0,62.0,66.0,27.0,60.0,50.0,62.0,51.0,50.0,150.0,61.0,44.0,21.2,24.5,26.8,2.4,21.1,35.5,17.1,20.7,22.5,2.9,18.5,26.7,102.81,0.0,102.81,102.81,102.81,102.81,5277.0,0.0,1614.0,0.0,37661.0,28279.0,NL,DK_1,133.6898
1,2025-03-24 00:00:00+00:00,55.0,58.0,50.0,49.0,56.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.5,1011.4,1010.3,1010.1,1010.6,28.3,27.9,27.3,28.3,27.8,28.0,72.0,62.0,66.0,27.0,60.0,50.0,62.0,51.0,50.0,150.0,61.0,44.0,21.2,24.5,26.8,2.4,21.1,35.5,17.1,20.7,22.5,2.9,18.5,26.7,102.81,0.0,102.81,102.81,102.81,102.81,5277.0,0.0,1614.0,0.0,37661.0,28279.0,NL,DE_LU,-17.27649
2,2025-03-24 00:00:00+00:00,55.0,58.0,50.0,49.0,56.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.5,1011.4,1010.3,1010.1,1010.6,28.3,27.9,27.3,28.3,27.8,28.0,72.0,62.0,66.0,27.0,60.0,50.0,62.0,51.0,50.0,150.0,61.0,44.0,21.2,24.5,26.8,2.4,21.1,35.5,17.1,20.7,22.5,2.9,18.5,26.7,102.81,0.0,102.81,102.81,102.81,102.81,5277.0,0.0,1614.0,0.0,37661.0,28279.0,NL,NO_2,-58.92921
3,2025-03-24 00:00:00+00:00,55.0,58.0,50.0,49.0,56.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.5,1011.4,1010.3,1010.1,1010.6,28.3,27.9,27.3,28.3,27.8,28.0,72.0,62.0,66.0,27.0,60.0,50.0,62.0,51.0,50.0,150.0,61.0,44.0,21.2,24.5,26.8,2.4,21.1,35.5,17.1,20.7,22.5,2.9,18.5,26.7,102.81,0.0,102.81,102.81,102.81,102.81,5277.0,0.0,1614.0,0.0,37661.0,28279.0,NL,BE,862.19696
4,2025-03-24 00:00:00+00:00,55.0,58.0,50.0,49.0,56.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.5,1011.4,1010.3,1010.1,1010.6,28.3,27.9,27.3,28.3,27.8,28.0,72.0,62.0,66.0,27.0,60.0,50.0,62.0,51.0,50.0,150.0,61.0,44.0,21.2,24.5,26.8,2.4,21.1,35.5,17.1,20.7,22.5,2.9,18.5,26.7,102.81,0.0,102.81,102.81,102.81,102.81,5277.0,0.0,1614.0,0.0,37661.0,28279.0,NL,GB,117.87086
5,2025-03-24 00:00:00+00:00,55.0,58.0,50.0,49.0,56.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.5,1011.4,1010.3,1010.1,1010.6,28.3,27.9,27.3,28.3,27.8,28.0,72.0,62.0,66.0,27.0,60.0,50.0,62.0,51.0,50.0,150.0,61.0,44.0,21.2,24.5,26.8,2.4,21.1,35.5,17.1,20.7,22.5,2.9,18.5,26.7,102.81,0.0,102.81,102.81,102.81,102.81,5277.0,0.0,1614.0,0.0,37661.0,28279.0,DK_1,NL,132.5256
6,2025-03-24 00:00:00+00:00,55.0,58.0,50.0,49.0,56.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.5,1011.4,1010.3,1010.1,1010.6,28.3,27.9,27.3,28.3,27.8,28.0,72.0,62.0,66.0,27.0,60.0,50.0,62.0,51.0,50.0,150.0,61.0,44.0,21.2,24.5,26.8,2.4,21.1,35.5,17.1,20.7,22.5,2.9,18.5,26.7,102.81,0.0,102.81,102.81,102.81,102.81,5277.0,0.0,1614.0,0.0,37661.0,28279.0,DE_LU,NL,2284.2441
7,2025-03-24 00:00:00+00:00,55.0,58.0,50.0,49.0,56.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.5,1011.4,1010.3,1010.1,1010.6,28.3,27.9,27.3,28.3,27.8,28.0,72.0,62.0,66.0,27.0,60.0,50.0,62.0,51.0,50.0,150.0,61.0,44.0,21.2,24.5,26.8,2.4,21.1,35.5,17.1,20.7,22.5,2.9,18.5,26.7,102.81,0.0,102.81,102.81,102.81,102.81,5277.0,0.0,1614.0,0.0,37661.0,28279.0,NO_2,NL,735.21686
8,2025-03-24 00:00:00+00:00,55.0,58.0,50.0,49.0,56.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.5,1011.4,1010.3,1010.1,1010.6,28.3,27.9,27.3,28.3,27.8,28.0,72.0,62.0,66.0,27.0,60.0,50.0,62.0,51.0,50.0,150.0,61.0,44.0,21.2,24.5,26.8,2.4,21.1,35.5,17.1,20.7,22.5,2.9,18.5,26.7,102.81,0.0,102.81,102.81,102.81,102.81,5277.0,0.0,1614.0,0.0,37661.0,28279.0,BE,NL,678.36993
9,2025-03-24 00:00:00+00:00,55.0,58.0,50.0,49.0,56.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.5,1011.4,1010.3,1010.1,1010.6,28.3,27.9,27.3,28.3,27.8,28.0,72.0,62.0,66.0,27.0,60.0,50.0,62.0,51.0,50.0,150.0,61.0,44.0,21.2,24.5,26.8,2.4,21.1,35.5,17.1,20.7,22.5,2.9,18.5,26.7,102.81,0.0,102.81,102.81,102.81,102.81,5277.0,0.0,1614.0,0.0,37661.0,28279.0,GB,NL,203.0256
