,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-02-04 00:00:00+00:00,73.0,82.0,64.0,82.0,83.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.3,1012.9,1009.6,1011.3,1011.4,25.0,24.8,24.9,26.8,25.4,25.6,28.0,30.0,35.0,34.0,35.0,31.0,27.0,21.0,34.0,18.0,30.0,39.0,49.3,50.3,42.9,24.4,42.1,40.1,37.8,40.8,39.6,18.2,37.1,31.5,125.54,125.54,125.54,125.54,125.54,125.54,8991.0,40015.0,2545.0,0.0,48109.0,9313.0,NL,BE,147.25868
1,2025-02-04 00:00:00+00:00,73.0,82.0,64.0,82.0,83.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.3,1012.9,1009.6,1011.3,1011.4,25.0,24.8,24.9,26.8,25.4,25.6,28.0,30.0,35.0,34.0,35.0,31.0,27.0,21.0,34.0,18.0,30.0,39.0,49.3,50.3,42.9,24.4,42.1,40.1,37.8,40.8,39.6,18.2,37.1,31.5,125.54,125.54,125.54,125.54,125.54,125.54,8991.0,40015.0,2545.0,0.0,48109.0,9313.0,NL,DE_LU,2523.4507
2,2025-02-04 00:00:00+00:00,73.0,82.0,64.0,82.0,83.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.3,1012.9,1009.6,1011.3,1011.4,25.0,24.8,24.9,26.8,25.4,25.6,28.0,30.0,35.0,34.0,35.0,31.0,27.0,21.0,34.0,18.0,30.0,39.0,49.3,50.3,42.9,24.4,42.1,40.1,37.8,40.8,39.6,18.2,37.1,31.5,125.54,125.54,125.54,125.54,125.54,125.54,8991.0,40015.0,2545.0,0.0,48109.0,9313.0,NL,GB,-115.734856
3,2025-02-04 00:00:00+00:00,73.0,82.0,64.0,82.0,83.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.3,1012.9,1009.6,1011.3,1011.4,25.0,24.8,24.9,26.8,25.4,25.6,28.0,30.0,35.0,34.0,35.0,31.0,27.0,21.0,34.0,18.0,30.0,39.0,49.3,50.3,42.9,24.4,42.1,40.1,37.8,40.8,39.6,18.2,37.1,31.5,125.54,125.54,125.54,125.54,125.54,125.54,8991.0,40015.0,2545.0,0.0,48109.0,9313.0,NL,NO_2,-2.312029
4,2025-02-04 00:00:00+00:00,73.0,82.0,64.0,82.0,83.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.3,1012.9,1009.6,1011.3,1011.4,25.0,24.8,24.9,26.8,25.4,25.6,28.0,30.0,35.0,34.0,35.0,31.0,27.0,21.0,34.0,18.0,30.0,39.0,49.3,50.3,42.9,24.4,42.1,40.1,37.8,40.8,39.6,18.2,37.1,31.5,125.54,125.54,125.54,125.54,125.54,125.54,8991.0,40015.0,2545.0,0.0,48109.0,9313.0,NL,DK_1,136.59615
5,2025-02-04 00:00:00+00:00,73.0,82.0,64.0,82.0,83.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.3,1012.9,1009.6,1011.3,1011.4,25.0,24.8,24.9,26.8,25.4,25.6,28.0,30.0,35.0,34.0,35.0,31.0,27.0,21.0,34.0,18.0,30.0,39.0,49.3,50.3,42.9,24.4,42.1,40.1,37.8,40.8,39.6,18.2,37.1,31.5,125.54,125.54,125.54,125.54,125.54,125.54,8991.0,40015.0,2545.0,0.0,48109.0,9313.0,BE,NL,672.45886
6,2025-02-04 00:00:00+00:00,73.0,82.0,64.0,82.0,83.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.3,1012.9,1009.6,1011.3,1011.4,25.0,24.8,24.9,26.8,25.4,25.6,28.0,30.0,35.0,34.0,35.0,31.0,27.0,21.0,34.0,18.0,30.0,39.0,49.3,50.3,42.9,24.4,42.1,40.1,37.8,40.8,39.6,18.2,37.1,31.5,125.54,125.54,125.54,125.54,125.54,125.54,8991.0,40015.0,2545.0,0.0,48109.0,9313.0,DE_LU,NL,1189.3759
7,2025-02-04 00:00:00+00:00,73.0,82.0,64.0,82.0,83.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.3,1012.9,1009.6,1011.3,1011.4,25.0,24.8,24.9,26.8,25.4,25.6,28.0,30.0,35.0,34.0,35.0,31.0,27.0,21.0,34.0,18.0,30.0,39.0,49.3,50.3,42.9,24.4,42.1,40.1,37.8,40.8,39.6,18.2,37.1,31.5,125.54,125.54,125.54,125.54,125.54,125.54,8991.0,40015.0,2545.0,0.0,48109.0,9313.0,GB,NL,576.05365
8,2025-02-04 00:00:00+00:00,73.0,82.0,64.0,82.0,83.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.3,1012.9,1009.6,1011.3,1011.4,25.0,24.8,24.9,26.8,25.4,25.6,28.0,30.0,35.0,34.0,35.0,31.0,27.0,21.0,34.0,18.0,30.0,39.0,49.3,50.3,42.9,24.4,42.1,40.1,37.8,40.8,39.6,18.2,37.1,31.5,125.54,125.54,125.54,125.54,125.54,125.54,8991.0,40015.0,2545.0,0.0,48109.0,9313.0,NO_2,NL,853.50275
9,2025-02-04 00:00:00+00:00,73.0,82.0,64.0,82.0,83.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.3,1012.9,1009.6,1011.3,1011.4,25.0,24.8,24.9,26.8,25.4,25.6,28.0,30.0,35.0,34.0,35.0,31.0,27.0,21.0,34.0,18.0,30.0,39.0,49.3,50.3,42.9,24.4,42.1,40.1,37.8,40.8,39.6,18.2,37.1,31.5,125.54,125.54,125.54,125.54,125.54,125.54,8991.0,40015.0,2545.0,0.0,48109.0,9313.0,DK_1,NL,356.07156
