,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-01-24 00:00:00+00:00,52.0,48.0,46.0,100.0,50.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.0,1008.2,1010.5,1010.2,25.5,24.9,24.9,26.8,25.5,25.4,34.0,38.0,42.0,338.0,34.0,21.0,35.0,39.0,36.0,348.0,37.0,13.0,45.6,46.4,34.9,24.5,47.4,32.0,37.8,40.5,30.2,21.0,36.8,32.1,58.53,58.53,58.53,58.53,58.53,58.53,8597.0,56290.0,2617.0,0.0,45322.0,7591.0,NL,NO_2,102.25264
1,2025-01-24 00:00:00+00:00,52.0,48.0,46.0,100.0,50.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.0,1008.2,1010.5,1010.2,25.5,24.9,24.9,26.8,25.5,25.4,34.0,38.0,42.0,338.0,34.0,21.0,35.0,39.0,36.0,348.0,37.0,13.0,45.6,46.4,34.9,24.5,47.4,32.0,37.8,40.5,30.2,21.0,36.8,32.1,58.53,58.53,58.53,58.53,58.53,58.53,8597.0,56290.0,2617.0,0.0,45322.0,7591.0,NL,GB,58.1646
2,2025-01-24 00:00:00+00:00,52.0,48.0,46.0,100.0,50.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.0,1008.2,1010.5,1010.2,25.5,24.9,24.9,26.8,25.5,25.4,34.0,38.0,42.0,338.0,34.0,21.0,35.0,39.0,36.0,348.0,37.0,13.0,45.6,46.4,34.9,24.5,47.4,32.0,37.8,40.5,30.2,21.0,36.8,32.1,58.53,58.53,58.53,58.53,58.53,58.53,8597.0,56290.0,2617.0,0.0,45322.0,7591.0,NL,DK_1,229.70064
3,2025-01-24 00:00:00+00:00,52.0,48.0,46.0,100.0,50.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.0,1008.2,1010.5,1010.2,25.5,24.9,24.9,26.8,25.5,25.4,34.0,38.0,42.0,338.0,34.0,21.0,35.0,39.0,36.0,348.0,37.0,13.0,45.6,46.4,34.9,24.5,47.4,32.0,37.8,40.5,30.2,21.0,36.8,32.1,58.53,58.53,58.53,58.53,58.53,58.53,8597.0,56290.0,2617.0,0.0,45322.0,7591.0,NL,DE_LU,2354.6213
4,2025-01-24 00:00:00+00:00,52.0,48.0,46.0,100.0,50.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.0,1008.2,1010.5,1010.2,25.5,24.9,24.9,26.8,25.5,25.4,34.0,38.0,42.0,338.0,34.0,21.0,35.0,39.0,36.0,348.0,37.0,13.0,45.6,46.4,34.9,24.5,47.4,32.0,37.8,40.5,30.2,21.0,36.8,32.1,58.53,58.53,58.53,58.53,58.53,58.53,8597.0,56290.0,2617.0,0.0,45322.0,7591.0,NL,BE,373.10287
5,2025-01-24 00:00:00+00:00,52.0,48.0,46.0,100.0,50.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.0,1008.2,1010.5,1010.2,25.5,24.9,24.9,26.8,25.5,25.4,34.0,38.0,42.0,338.0,34.0,21.0,35.0,39.0,36.0,348.0,37.0,13.0,45.6,46.4,34.9,24.5,47.4,32.0,37.8,40.5,30.2,21.0,36.8,32.1,58.53,58.53,58.53,58.53,58.53,58.53,8597.0,56290.0,2617.0,0.0,45322.0,7591.0,NO_2,NL,835.69977
6,2025-01-24 00:00:00+00:00,52.0,48.0,46.0,100.0,50.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.0,1008.2,1010.5,1010.2,25.5,24.9,24.9,26.8,25.5,25.4,34.0,38.0,42.0,338.0,34.0,21.0,35.0,39.0,36.0,348.0,37.0,13.0,45.6,46.4,34.9,24.5,47.4,32.0,37.8,40.5,30.2,21.0,36.8,32.1,58.53,58.53,58.53,58.53,58.53,58.53,8597.0,56290.0,2617.0,0.0,45322.0,7591.0,GB,NL,414.2476
7,2025-01-24 00:00:00+00:00,52.0,48.0,46.0,100.0,50.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.0,1008.2,1010.5,1010.2,25.5,24.9,24.9,26.8,25.5,25.4,34.0,38.0,42.0,338.0,34.0,21.0,35.0,39.0,36.0,348.0,37.0,13.0,45.6,46.4,34.9,24.5,47.4,32.0,37.8,40.5,30.2,21.0,36.8,32.1,58.53,58.53,58.53,58.53,58.53,58.53,8597.0,56290.0,2617.0,0.0,45322.0,7591.0,DK_1,NL,504.18585
8,2025-01-24 00:00:00+00:00,52.0,48.0,46.0,100.0,50.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.0,1008.2,1010.5,1010.2,25.5,24.9,24.9,26.8,25.5,25.4,34.0,38.0,42.0,338.0,34.0,21.0,35.0,39.0,36.0,348.0,37.0,13.0,45.6,46.4,34.9,24.5,47.4,32.0,37.8,40.5,30.2,21.0,36.8,32.1,58.53,58.53,58.53,58.53,58.53,58.53,8597.0,56290.0,2617.0,0.0,45322.0,7591.0,DE_LU,NL,990.4759
9,2025-01-24 00:00:00+00:00,52.0,48.0,46.0,100.0,50.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.0,1008.2,1010.5,1010.2,25.5,24.9,24.9,26.8,25.5,25.4,34.0,38.0,42.0,338.0,34.0,21.0,35.0,39.0,36.0,348.0,37.0,13.0,45.6,46.4,34.9,24.5,47.4,32.0,37.8,40.5,30.2,21.0,36.8,32.1,58.53,58.53,58.53,58.53,58.53,58.53,8597.0,56290.0,2617.0,0.0,45322.0,7591.0,BE,NL,507.26147
