,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-01-14 00:00:00+00:00,69.0,54.0,73.0,64.0,74.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.5,1013.2,1009.8,1011.9,1010.6,25.3,25.2,25.1,27.4,25.5,25.9,27.0,24.0,20.0,356.0,25.0,19.0,28.0,31.0,25.0,11.0,20.0,24.0,42.2,47.4,44.5,17.7,42.0,45.0,35.4,37.3,37.7,7.7,35.0,36.7,88.75,88.75,88.75,88.75,88.75,88.75,8466.0,50300.0,3992.0,0.0,24751.0,5453.0,NL,GB,98.50218
1,2025-01-14 00:00:00+00:00,69.0,54.0,73.0,64.0,74.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.5,1013.2,1009.8,1011.9,1010.6,25.3,25.2,25.1,27.4,25.5,25.9,27.0,24.0,20.0,356.0,25.0,19.0,28.0,31.0,25.0,11.0,20.0,24.0,42.2,47.4,44.5,17.7,42.0,45.0,35.4,37.3,37.7,7.7,35.0,36.7,88.75,88.75,88.75,88.75,88.75,88.75,8466.0,50300.0,3992.0,0.0,24751.0,5453.0,NL,BE,299.6403
2,2025-01-14 00:00:00+00:00,69.0,54.0,73.0,64.0,74.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.5,1013.2,1009.8,1011.9,1010.6,25.3,25.2,25.1,27.4,25.5,25.9,27.0,24.0,20.0,356.0,25.0,19.0,28.0,31.0,25.0,11.0,20.0,24.0,42.2,47.4,44.5,17.7,42.0,45.0,35.4,37.3,37.7,7.7,35.0,36.7,88.75,88.75,88.75,88.75,88.75,88.75,8466.0,50300.0,3992.0,0.0,24751.0,5453.0,NL,NO_2,73.413086
3,2025-01-14 00:00:00+00:00,69.0,54.0,73.0,64.0,74.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.5,1013.2,1009.8,1011.9,1010.6,25.3,25.2,25.1,27.4,25.5,25.9,27.0,24.0,20.0,356.0,25.0,19.0,28.0,31.0,25.0,11.0,20.0,24.0,42.2,47.4,44.5,17.7,42.0,45.0,35.4,37.3,37.7,7.7,35.0,36.7,88.75,88.75,88.75,88.75,88.75,88.75,8466.0,50300.0,3992.0,0.0,24751.0,5453.0,NL,DK_1,92.326584
4,2025-01-14 00:00:00+00:00,69.0,54.0,73.0,64.0,74.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.5,1013.2,1009.8,1011.9,1010.6,25.3,25.2,25.1,27.4,25.5,25.9,27.0,24.0,20.0,356.0,25.0,19.0,28.0,31.0,25.0,11.0,20.0,24.0,42.2,47.4,44.5,17.7,42.0,45.0,35.4,37.3,37.7,7.7,35.0,36.7,88.75,88.75,88.75,88.75,88.75,88.75,8466.0,50300.0,3992.0,0.0,24751.0,5453.0,NL,DE_LU,1143.2712
5,2025-01-14 00:00:00+00:00,69.0,54.0,73.0,64.0,74.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.5,1013.2,1009.8,1011.9,1010.6,25.3,25.2,25.1,27.4,25.5,25.9,27.0,24.0,20.0,356.0,25.0,19.0,28.0,31.0,25.0,11.0,20.0,24.0,42.2,47.4,44.5,17.7,42.0,45.0,35.4,37.3,37.7,7.7,35.0,36.7,88.75,88.75,88.75,88.75,88.75,88.75,8466.0,50300.0,3992.0,0.0,24751.0,5453.0,GB,NL,423.4518
6,2025-01-14 00:00:00+00:00,69.0,54.0,73.0,64.0,74.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.5,1013.2,1009.8,1011.9,1010.6,25.3,25.2,25.1,27.4,25.5,25.9,27.0,24.0,20.0,356.0,25.0,19.0,28.0,31.0,25.0,11.0,20.0,24.0,42.2,47.4,44.5,17.7,42.0,45.0,35.4,37.3,37.7,7.7,35.0,36.7,88.75,88.75,88.75,88.75,88.75,88.75,8466.0,50300.0,3992.0,0.0,24751.0,5453.0,BE,NL,1553.6565
7,2025-01-14 00:00:00+00:00,69.0,54.0,73.0,64.0,74.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.5,1013.2,1009.8,1011.9,1010.6,25.3,25.2,25.1,27.4,25.5,25.9,27.0,24.0,20.0,356.0,25.0,19.0,28.0,31.0,25.0,11.0,20.0,24.0,42.2,47.4,44.5,17.7,42.0,45.0,35.4,37.3,37.7,7.7,35.0,36.7,88.75,88.75,88.75,88.75,88.75,88.75,8466.0,50300.0,3992.0,0.0,24751.0,5453.0,NO_2,NL,1018.3305
8,2025-01-14 00:00:00+00:00,69.0,54.0,73.0,64.0,74.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.5,1013.2,1009.8,1011.9,1010.6,25.3,25.2,25.1,27.4,25.5,25.9,27.0,24.0,20.0,356.0,25.0,19.0,28.0,31.0,25.0,11.0,20.0,24.0,42.2,47.4,44.5,17.7,42.0,45.0,35.4,37.3,37.7,7.7,35.0,36.7,88.75,88.75,88.75,88.75,88.75,88.75,8466.0,50300.0,3992.0,0.0,24751.0,5453.0,DK_1,NL,892.4926
9,2025-01-14 00:00:00+00:00,69.0,54.0,73.0,64.0,74.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.5,1013.2,1009.8,1011.9,1010.6,25.3,25.2,25.1,27.4,25.5,25.9,27.0,24.0,20.0,356.0,25.0,19.0,28.0,31.0,25.0,11.0,20.0,24.0,42.2,47.4,44.5,17.7,42.0,45.0,35.4,37.3,37.7,7.7,35.0,36.7,88.75,88.75,88.75,88.75,88.75,88.75,8466.0,50300.0,3992.0,0.0,24751.0,5453.0,DE_LU,NL,2554.9844
