,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-02-24 00:00:00+00:00,49.0,55.0,69.0,70.0,41.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.2,1013.4,1011.9,1012.6,1011.9,26.0,26.4,26.2,27.3,26.3,27.6,53.0,50.0,67.0,57.0,38.0,57.0,47.0,55.0,60.0,52.0,36.0,52.0,25.7,31.9,21.5,8.6,30.5,23.7,23.2,21.0,17.4,12.8,20.1,19.5,11.89,11.89,11.89,11.89,11.89,11.89,8412.0,45479.0,3910.0,0.0,47712.0,21794.0,NL,DE_LU,3768.2268
1,2025-02-24 00:00:00+00:00,49.0,55.0,69.0,70.0,41.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.2,1013.4,1011.9,1012.6,1011.9,26.0,26.4,26.2,27.3,26.3,27.6,53.0,50.0,67.0,57.0,38.0,57.0,47.0,55.0,60.0,52.0,36.0,52.0,25.7,31.9,21.5,8.6,30.5,23.7,23.2,21.0,17.4,12.8,20.1,19.5,11.89,11.89,11.89,11.89,11.89,11.89,8412.0,45479.0,3910.0,0.0,47712.0,21794.0,NL,DK_1,163.72865
2,2025-02-24 00:00:00+00:00,49.0,55.0,69.0,70.0,41.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.2,1013.4,1011.9,1012.6,1011.9,26.0,26.4,26.2,27.3,26.3,27.6,53.0,50.0,67.0,57.0,38.0,57.0,47.0,55.0,60.0,52.0,36.0,52.0,25.7,31.9,21.5,8.6,30.5,23.7,23.2,21.0,17.4,12.8,20.1,19.5,11.89,11.89,11.89,11.89,11.89,11.89,8412.0,45479.0,3910.0,0.0,47712.0,21794.0,NL,BE,387.83142
3,2025-02-24 00:00:00+00:00,49.0,55.0,69.0,70.0,41.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.2,1013.4,1011.9,1012.6,1011.9,26.0,26.4,26.2,27.3,26.3,27.6,53.0,50.0,67.0,57.0,38.0,57.0,47.0,55.0,60.0,52.0,36.0,52.0,25.7,31.9,21.5,8.6,30.5,23.7,23.2,21.0,17.4,12.8,20.1,19.5,11.89,11.89,11.89,11.89,11.89,11.89,8412.0,45479.0,3910.0,0.0,47712.0,21794.0,NL,GB,193.78094
4,2025-02-24 00:00:00+00:00,49.0,55.0,69.0,70.0,41.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.2,1013.4,1011.9,1012.6,1011.9,26.0,26.4,26.2,27.3,26.3,27.6,53.0,50.0,67.0,57.0,38.0,57.0,47.0,55.0,60.0,52.0,36.0,52.0,25.7,31.9,21.5,8.6,30.5,23.7,23.2,21.0,17.4,12.8,20.1,19.5,11.89,11.89,11.89,11.89,11.89,11.89,8412.0,45479.0,3910.0,0.0,47712.0,21794.0,NL,NO_2,121.7756
5,2025-02-24 00:00:00+00:00,49.0,55.0,69.0,70.0,41.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.2,1013.4,1011.9,1012.6,1011.9,26.0,26.4,26.2,27.3,26.3,27.6,53.0,50.0,67.0,57.0,38.0,57.0,47.0,55.0,60.0,52.0,36.0,52.0,25.7,31.9,21.5,8.6,30.5,23.7,23.2,21.0,17.4,12.8,20.1,19.5,11.89,11.89,11.89,11.89,11.89,11.89,8412.0,45479.0,3910.0,0.0,47712.0,21794.0,DE_LU,NL,287.134
6,2025-02-24 00:00:00+00:00,49.0,55.0,69.0,70.0,41.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.2,1013.4,1011.9,1012.6,1011.9,26.0,26.4,26.2,27.3,26.3,27.6,53.0,50.0,67.0,57.0,38.0,57.0,47.0,55.0,60.0,52.0,36.0,52.0,25.7,31.9,21.5,8.6,30.5,23.7,23.2,21.0,17.4,12.8,20.1,19.5,11.89,11.89,11.89,11.89,11.89,11.89,8412.0,45479.0,3910.0,0.0,47712.0,21794.0,DK_1,NL,569.5107
7,2025-02-24 00:00:00+00:00,49.0,55.0,69.0,70.0,41.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.2,1013.4,1011.9,1012.6,1011.9,26.0,26.4,26.2,27.3,26.3,27.6,53.0,50.0,67.0,57.0,38.0,57.0,47.0,55.0,60.0,52.0,36.0,52.0,25.7,31.9,21.5,8.6,30.5,23.7,23.2,21.0,17.4,12.8,20.1,19.5,11.89,11.89,11.89,11.89,11.89,11.89,8412.0,45479.0,3910.0,0.0,47712.0,21794.0,BE,NL,947.49304
8,2025-02-24 00:00:00+00:00,49.0,55.0,69.0,70.0,41.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.2,1013.4,1011.9,1012.6,1011.9,26.0,26.4,26.2,27.3,26.3,27.6,53.0,50.0,67.0,57.0,38.0,57.0,47.0,55.0,60.0,52.0,36.0,52.0,25.7,31.9,21.5,8.6,30.5,23.7,23.2,21.0,17.4,12.8,20.1,19.5,11.89,11.89,11.89,11.89,11.89,11.89,8412.0,45479.0,3910.0,0.0,47712.0,21794.0,GB,NL,485.04462
9,2025-02-24 00:00:00+00:00,49.0,55.0,69.0,70.0,41.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.2,1013.4,1011.9,1012.6,1011.9,26.0,26.4,26.2,27.3,26.3,27.6,53.0,50.0,67.0,57.0,38.0,57.0,47.0,55.0,60.0,52.0,36.0,52.0,25.7,31.9,21.5,8.6,30.5,23.7,23.2,21.0,17.4,12.8,20.1,19.5,11.89,11.89,11.89,11.89,11.89,11.89,8412.0,45479.0,3910.0,0.0,47712.0,21794.0,NO_2,NL,830.11694
10,2025-02-24 01:00:00+00:00,11.0,58.0,56.0,63.0,60.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.1,1013.3,1011.7,1012.7,1012.2,26.2,26.4,26.2,27.4,26.2,27.6,51.0,57.0,71.0,56.0,38.0,58.0,48.0,59.0,65.0,49.0,39.0,54.0,28.4,30.2,20.6,8.3,31.3,22.5,22.4,20.5,17.1,12.5,21.3,18.6,12.43,12.43,12.43,12.43,12.43,12.43,8441.0,45252.0,3924.0,0.0,47740.0,20362.0,NL,DE_LU,3785.9094
11,2025-02-24 01:00:00+00:00,11.0,58.0,56.0,63.0,60.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.1,1013.3,1011.7,1012.7,1012.2,26.2,26.4,26.2,27.4,26.2,27.6,51.0,57.0,71.0,56.0,38.0,58.0,48.0,59.0,65.0,49.0,39.0,54.0,28.4,30.2,20.6,8.3,31.3,22.5,22.4,20.5,17.1,12.5,21.3,18.6,12.43,12.43,12.43,12.43,12.43,12.43,8441.0,45252.0,3924.0,0.0,47740.0,20362.0,NL,DK_1,181.41147
12,2025-02-24 01:00:00+00:00,11.0,58.0,56.0,63.0,60.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.1,1013.3,1011.7,1012.7,1012.2,26.2,26.4,26.2,27.4,26.2,27.6,51.0,57.0,71.0,56.0,38.0,58.0,48.0,59.0,65.0,49.0,39.0,54.0,28.4,30.2,20.6,8.3,31.3,22.5,22.4,20.5,17.1,12.5,21.3,18.6,12.43,12.43,12.43,12.43,12.43,12.43,8441.0,45252.0,3924.0,0.0,47740.0,20362.0,NL,BE,273.1712
13,2025-02-24 01:00:00+00:00,11.0,58.0,56.0,63.0,60.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.1,1013.3,1011.7,1012.7,1012.2,26.2,26.4,26.2,27.4,26.2,27.6,51.0,57.0,71.0,56.0,38.0,58.0,48.0,59.0,65.0,49.0,39.0,54.0,28.4,30.2,20.6,8.3,31.3,22.5,22.4,20.5,17.1,12.5,21.3,18.6,12.43,12.43,12.43,12.43,12.43,12.43,8441.0,45252.0,3924.0,0.0,47740.0,20362.0,NL,GB,195.2604
14,2025-02-24 01:00:00+00:00,11.0,58.0,56.0,63.0,60.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.1,1013.3,1011.7,1012.7,1012.2,26.2,26.4,26.2,27.4,26.2,27.6,51.0,57.0,71.0,56.0,38.0,58.0,48.0,59.0,65.0,49.0,39.0,54.0,28.4,30.2,20.6,8.3,31.3,22.5,22.4,20.5,17.1,12.5,21.3,18.6,12.43,12.43,12.43,12.43,12.43,12.43,8441.0,45252.0,3924.0,0.0,47740.0,20362.0,NL,NO_2,139.45842
15,2025-02-24 01:00:00+00:00,11.0,58.0,56.0,63.0,60.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.1,1013.3,1011.7,1012.7,1012.2,26.2,26.4,26.2,27.4,26.2,27.6,51.0,57.0,71.0,56.0,38.0,58.0,48.0,59.0,65.0,49.0,39.0,54.0,28.4,30.2,20.6,8.3,31.3,22.5,22.4,20.5,17.1,12.5,21.3,18.6,12.43,12.43,12.43,12.43,12.43,12.43,8441.0,45252.0,3924.0,0.0,47740.0,20362.0,DE_LU,NL,287.134
16,2025-02-24 01:00:00+00:00,11.0,58.0,56.0,63.0,60.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.1,1013.3,1011.7,1012.7,1012.2,26.2,26.4,26.2,27.4,26.2,27.6,51.0,57.0,71.0,56.0,38.0,58.0,48.0,59.0,65.0,49.0,39.0,54.0,28.4,30.2,20.6,8.3,31.3,22.5,22.4,20.5,17.1,12.5,21.3,18.6,12.43,12.43,12.43,12.43,12.43,12.43,8441.0,45252.0,3924.0,0.0,47740.0,20362.0,DK_1,NL,580.00244
