,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-01-13 00:00:00+00:00,77.0,34.0,94.0,57.0,93.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1012.1,1012.2,1009.8,1011.0,1009.9,25.2,25.1,25.2,27.0,25.5,26.2,26.0,34.0,36.0,41.0,27.0,21.0,31.0,38.0,34.0,335.0,24.0,27.0,37.4,37.8,35.6,6.6,38.0,42.5,32.0,31.8,32.9,7.6,32.4,35.3,0.0,105.07,105.07,105.07,105.07,105.07,0.0,32934.0,1730.0,0.0,33466.0,9759.0,NL,DE_LU,1148.9663
1,2025-01-13 00:00:00+00:00,77.0,34.0,94.0,57.0,93.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1012.1,1012.2,1009.8,1011.0,1009.9,25.2,25.1,25.2,27.0,25.5,26.2,26.0,34.0,36.0,41.0,27.0,21.0,31.0,38.0,34.0,335.0,24.0,27.0,37.4,37.8,35.6,6.6,38.0,42.5,32.0,31.8,32.9,7.6,32.4,35.3,0.0,105.07,105.07,105.07,105.07,105.07,0.0,32934.0,1730.0,0.0,33466.0,9759.0,NL,NO_2,384.64343
2,2025-01-13 00:00:00+00:00,77.0,34.0,94.0,57.0,93.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1012.1,1012.2,1009.8,1011.0,1009.9,25.2,25.1,25.2,27.0,25.5,26.2,26.0,34.0,36.0,41.0,27.0,21.0,31.0,38.0,34.0,335.0,24.0,27.0,37.4,37.8,35.6,6.6,38.0,42.5,32.0,31.8,32.9,7.6,32.4,35.3,0.0,105.07,105.07,105.07,105.07,105.07,0.0,32934.0,1730.0,0.0,33466.0,9759.0,NL,BE,889.08435
3,2025-01-13 00:00:00+00:00,77.0,34.0,94.0,57.0,93.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1012.1,1012.2,1009.8,1011.0,1009.9,25.2,25.1,25.2,27.0,25.5,26.2,26.0,34.0,36.0,41.0,27.0,21.0,31.0,38.0,34.0,335.0,24.0,27.0,37.4,37.8,35.6,6.6,38.0,42.5,32.0,31.8,32.9,7.6,32.4,35.3,0.0,105.07,105.07,105.07,105.07,105.07,0.0,32934.0,1730.0,0.0,33466.0,9759.0,NL,DK_1,244.96327
4,2025-01-13 00:00:00+00:00,77.0,34.0,94.0,57.0,93.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1012.1,1012.2,1009.8,1011.0,1009.9,25.2,25.1,25.2,27.0,25.5,26.2,26.0,34.0,36.0,41.0,27.0,21.0,31.0,38.0,34.0,335.0,24.0,27.0,37.4,37.8,35.6,6.6,38.0,42.5,32.0,31.8,32.9,7.6,32.4,35.3,0.0,105.07,105.07,105.07,105.07,105.07,0.0,32934.0,1730.0,0.0,33466.0,9759.0,NL,GB,159.49728
5,2025-01-13 00:00:00+00:00,77.0,34.0,94.0,57.0,93.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1012.1,1012.2,1009.8,1011.0,1009.9,25.2,25.1,25.2,27.0,25.5,26.2,26.0,34.0,36.0,41.0,27.0,21.0,31.0,38.0,34.0,335.0,24.0,27.0,37.4,37.8,35.6,6.6,38.0,42.5,32.0,31.8,32.9,7.6,32.4,35.3,0.0,105.07,105.07,105.07,105.07,105.07,0.0,32934.0,1730.0,0.0,33466.0,9759.0,DE_LU,NL,1843.6074
6,2025-01-13 00:00:00+00:00,77.0,34.0,94.0,57.0,93.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1012.1,1012.2,1009.8,1011.0,1009.9,25.2,25.1,25.2,27.0,25.5,26.2,26.0,34.0,36.0,41.0,27.0,21.0,31.0,38.0,34.0,335.0,24.0,27.0,37.4,37.8,35.6,6.6,38.0,42.5,32.0,31.8,32.9,7.6,32.4,35.3,0.0,105.07,105.07,105.07,105.07,105.07,0.0,32934.0,1730.0,0.0,33466.0,9759.0,NO_2,NL,878.9234
7,2025-01-13 00:00:00+00:00,77.0,34.0,94.0,57.0,93.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1012.1,1012.2,1009.8,1011.0,1009.9,25.2,25.1,25.2,27.0,25.5,26.2,26.0,34.0,36.0,41.0,27.0,21.0,31.0,38.0,34.0,335.0,24.0,27.0,37.4,37.8,35.6,6.6,38.0,42.5,32.0,31.8,32.9,7.6,32.4,35.3,0.0,105.07,105.07,105.07,105.07,105.07,0.0,32934.0,1730.0,0.0,33466.0,9759.0,BE,NL,1001.45496
8,2025-01-13 00:00:00+00:00,77.0,34.0,94.0,57.0,93.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1012.1,1012.2,1009.8,1011.0,1009.9,25.2,25.1,25.2,27.0,25.5,26.2,26.0,34.0,36.0,41.0,27.0,21.0,31.0,38.0,34.0,335.0,24.0,27.0,37.4,37.8,35.6,6.6,38.0,42.5,32.0,31.8,32.9,7.6,32.4,35.3,0.0,105.07,105.07,105.07,105.07,105.07,0.0,32934.0,1730.0,0.0,33466.0,9759.0,DK_1,NL,384.19748
9,2025-01-13 00:00:00+00:00,77.0,34.0,94.0,57.0,93.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1012.1,1012.2,1009.8,1011.0,1009.9,25.2,25.1,25.2,27.0,25.5,26.2,26.0,34.0,36.0,41.0,27.0,21.0,31.0,38.0,34.0,335.0,24.0,27.0,37.4,37.8,35.6,6.6,38.0,42.5,32.0,31.8,32.9,7.6,32.4,35.3,0.0,105.07,105.07,105.07,105.07,105.07,0.0,32934.0,1730.0,0.0,33466.0,9759.0,GB,NL,672.3745
