,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-03-07 00:00:00+00:00,100.0,63.0,58.0,58.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.0,1011.1,1009.1,1009.7,1010.0,26.7,27.0,26.0,27.8,27.2,27.9,46.0,35.0,45.0,296.0,57.0,70.0,55.0,33.0,53.0,311.0,59.0,60.0,29.0,33.9,26.0,14.0,30.2,23.8,18.4,28.1,23.1,16.3,22.6,16.6,86.0,86.0,86.0,86.0,86.0,86.0,7504.0,43084.0,2427.0,0.0,48188.0,23820.0,NL,DK_1,99.12443
1,2025-03-07 00:00:00+00:00,100.0,63.0,58.0,58.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.0,1011.1,1009.1,1009.7,1010.0,26.7,27.0,26.0,27.8,27.2,27.9,46.0,35.0,45.0,296.0,57.0,70.0,55.0,33.0,53.0,311.0,59.0,60.0,29.0,33.9,26.0,14.0,30.2,23.8,18.4,28.1,23.1,16.3,22.6,16.6,86.0,86.0,86.0,86.0,86.0,86.0,7504.0,43084.0,2427.0,0.0,48188.0,23820.0,NL,GB,-132.40994
2,2025-03-07 00:00:00+00:00,100.0,63.0,58.0,58.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.0,1011.1,1009.1,1009.7,1010.0,26.7,27.0,26.0,27.8,27.2,27.9,46.0,35.0,45.0,296.0,57.0,70.0,55.0,33.0,53.0,311.0,59.0,60.0,29.0,33.9,26.0,14.0,30.2,23.8,18.4,28.1,23.1,16.3,22.6,16.6,86.0,86.0,86.0,86.0,86.0,86.0,7504.0,43084.0,2427.0,0.0,48188.0,23820.0,NL,DE_LU,1271.9023
3,2025-03-07 00:00:00+00:00,100.0,63.0,58.0,58.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.0,1011.1,1009.1,1009.7,1010.0,26.7,27.0,26.0,27.8,27.2,27.9,46.0,35.0,45.0,296.0,57.0,70.0,55.0,33.0,53.0,311.0,59.0,60.0,29.0,33.9,26.0,14.0,30.2,23.8,18.4,28.1,23.1,16.3,22.6,16.6,86.0,86.0,86.0,86.0,86.0,86.0,7504.0,43084.0,2427.0,0.0,48188.0,23820.0,NL,NO_2,-41.082985
4,2025-03-07 00:00:00+00:00,100.0,63.0,58.0,58.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.0,1011.1,1009.1,1009.7,1010.0,26.7,27.0,26.0,27.8,27.2,27.9,46.0,35.0,45.0,296.0,57.0,70.0,55.0,33.0,53.0,311.0,59.0,60.0,29.0,33.9,26.0,14.0,30.2,23.8,18.4,28.1,23.1,16.3,22.6,16.6,86.0,86.0,86.0,86.0,86.0,86.0,7504.0,43084.0,2427.0,0.0,48188.0,23820.0,NL,BE,349.70975
5,2025-03-07 00:00:00+00:00,100.0,63.0,58.0,58.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.0,1011.1,1009.1,1009.7,1010.0,26.7,27.0,26.0,27.8,27.2,27.9,46.0,35.0,45.0,296.0,57.0,70.0,55.0,33.0,53.0,311.0,59.0,60.0,29.0,33.9,26.0,14.0,30.2,23.8,18.4,28.1,23.1,16.3,22.6,16.6,86.0,86.0,86.0,86.0,86.0,86.0,7504.0,43084.0,2427.0,0.0,48188.0,23820.0,DK_1,NL,154.08447
6,2025-03-07 00:00:00+00:00,100.0,63.0,58.0,58.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.0,1011.1,1009.1,1009.7,1010.0,26.7,27.0,26.0,27.8,27.2,27.9,46.0,35.0,45.0,296.0,57.0,70.0,55.0,33.0,53.0,311.0,59.0,60.0,29.0,33.9,26.0,14.0,30.2,23.8,18.4,28.1,23.1,16.3,22.6,16.6,86.0,86.0,86.0,86.0,86.0,86.0,7504.0,43084.0,2427.0,0.0,48188.0,23820.0,GB,NL,363.31772
7,2025-03-07 00:00:00+00:00,100.0,63.0,58.0,58.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.0,1011.1,1009.1,1009.7,1010.0,26.7,27.0,26.0,27.8,27.2,27.9,46.0,35.0,45.0,296.0,57.0,70.0,55.0,33.0,53.0,311.0,59.0,60.0,29.0,33.9,26.0,14.0,30.2,23.8,18.4,28.1,23.1,16.3,22.6,16.6,86.0,86.0,86.0,86.0,86.0,86.0,7504.0,43084.0,2427.0,0.0,48188.0,23820.0,DE_LU,NL,110.52125
8,2025-03-07 00:00:00+00:00,100.0,63.0,58.0,58.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.0,1011.1,1009.1,1009.7,1010.0,26.7,27.0,26.0,27.8,27.2,27.9,46.0,35.0,45.0,296.0,57.0,70.0,55.0,33.0,53.0,311.0,59.0,60.0,29.0,33.9,26.0,14.0,30.2,23.8,18.4,28.1,23.1,16.3,22.6,16.6,86.0,86.0,86.0,86.0,86.0,86.0,7504.0,43084.0,2427.0,0.0,48188.0,23820.0,NO_2,NL,770.4903
9,2025-03-07 00:00:00+00:00,100.0,63.0,58.0,58.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.0,1011.1,1009.1,1009.7,1010.0,26.7,27.0,26.0,27.8,27.2,27.9,46.0,35.0,45.0,296.0,57.0,70.0,55.0,33.0,53.0,311.0,59.0,60.0,29.0,33.9,26.0,14.0,30.2,23.8,18.4,28.1,23.1,16.3,22.6,16.6,86.0,86.0,86.0,86.0,86.0,86.0,7504.0,43084.0,2427.0,0.0,48188.0,23820.0,BE,NL,812.1487
