,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-03-09 00:00:00+00:00,55.0,43.0,58.0,28.0,56.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1007.9,1008.4,1007.0,1007.5,1008.3,27.6,27.2,26.0,27.7,27.9,26.5,89.0,78.0,101.0,142.0,89.0,60.0,88.0,73.0,97.0,93.0,89.0,54.0,27.0,22.5,11.7,6.4,28.8,12.4,20.9,17.7,9.4,6.5,23.0,11.1,86.8,86.8,86.8,86.8,86.8,86.8,6537.0,36767.0,1586.0,0.0,39818.0,26328.0,NL,DK_1,16.06076
1,2025-03-09 00:00:00+00:00,55.0,43.0,58.0,28.0,56.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1007.9,1008.4,1007.0,1007.5,1008.3,27.6,27.2,26.0,27.7,27.9,26.5,89.0,78.0,101.0,142.0,89.0,60.0,88.0,73.0,97.0,93.0,89.0,54.0,27.0,22.5,11.7,6.4,28.8,12.4,20.9,17.7,9.4,6.5,23.0,11.1,86.8,86.8,86.8,86.8,86.8,86.8,6537.0,36767.0,1586.0,0.0,39818.0,26328.0,NL,NO_2,-92.23322
2,2025-03-09 00:00:00+00:00,55.0,43.0,58.0,28.0,56.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1007.9,1008.4,1007.0,1007.5,1008.3,27.6,27.2,26.0,27.7,27.9,26.5,89.0,78.0,101.0,142.0,89.0,60.0,88.0,73.0,97.0,93.0,89.0,54.0,27.0,22.5,11.7,6.4,28.8,12.4,20.9,17.7,9.4,6.5,23.0,11.1,86.8,86.8,86.8,86.8,86.8,86.8,6537.0,36767.0,1586.0,0.0,39818.0,26328.0,NL,BE,602.0265
3,2025-03-09 00:00:00+00:00,55.0,43.0,58.0,28.0,56.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1007.9,1008.4,1007.0,1007.5,1008.3,27.6,27.2,26.0,27.7,27.9,26.5,89.0,78.0,101.0,142.0,89.0,60.0,88.0,73.0,97.0,93.0,89.0,54.0,27.0,22.5,11.7,6.4,28.8,12.4,20.9,17.7,9.4,6.5,23.0,11.1,86.8,86.8,86.8,86.8,86.8,86.8,6537.0,36767.0,1586.0,0.0,39818.0,26328.0,NL,GB,-99.11323
4,2025-03-09 00:00:00+00:00,55.0,43.0,58.0,28.0,56.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1007.9,1008.4,1007.0,1007.5,1008.3,27.6,27.2,26.0,27.7,27.9,26.5,89.0,78.0,101.0,142.0,89.0,60.0,88.0,73.0,97.0,93.0,89.0,54.0,27.0,22.5,11.7,6.4,28.8,12.4,20.9,17.7,9.4,6.5,23.0,11.1,86.8,86.8,86.8,86.8,86.8,86.8,6537.0,36767.0,1586.0,0.0,39818.0,26328.0,NL,DE_LU,819.50543
5,2025-03-09 00:00:00+00:00,55.0,43.0,58.0,28.0,56.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1007.9,1008.4,1007.0,1007.5,1008.3,27.6,27.2,26.0,27.7,27.9,26.5,89.0,78.0,101.0,142.0,89.0,60.0,88.0,73.0,97.0,93.0,89.0,54.0,27.0,22.5,11.7,6.4,28.8,12.4,20.9,17.7,9.4,6.5,23.0,11.1,86.8,86.8,86.8,86.8,86.8,86.8,6537.0,36767.0,1586.0,0.0,39818.0,26328.0,DK_1,NL,129.74916
6,2025-03-09 00:00:00+00:00,55.0,43.0,58.0,28.0,56.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1007.9,1008.4,1007.0,1007.5,1008.3,27.6,27.2,26.0,27.7,27.9,26.5,89.0,78.0,101.0,142.0,89.0,60.0,88.0,73.0,97.0,93.0,89.0,54.0,27.0,22.5,11.7,6.4,28.8,12.4,20.9,17.7,9.4,6.5,23.0,11.1,86.8,86.8,86.8,86.8,86.8,86.8,6537.0,36767.0,1586.0,0.0,39818.0,26328.0,NO_2,NL,766.9339
7,2025-03-09 00:00:00+00:00,55.0,43.0,58.0,28.0,56.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1007.9,1008.4,1007.0,1007.5,1008.3,27.6,27.2,26.0,27.7,27.9,26.5,89.0,78.0,101.0,142.0,89.0,60.0,88.0,73.0,97.0,93.0,89.0,54.0,27.0,22.5,11.7,6.4,28.8,12.4,20.9,17.7,9.4,6.5,23.0,11.1,86.8,86.8,86.8,86.8,86.8,86.8,6537.0,36767.0,1586.0,0.0,39818.0,26328.0,BE,NL,780.78424
8,2025-03-09 00:00:00+00:00,55.0,43.0,58.0,28.0,56.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1007.9,1008.4,1007.0,1007.5,1008.3,27.6,27.2,26.0,27.7,27.9,26.5,89.0,78.0,101.0,142.0,89.0,60.0,88.0,73.0,97.0,93.0,89.0,54.0,27.0,22.5,11.7,6.4,28.8,12.4,20.9,17.7,9.4,6.5,23.0,11.1,86.8,86.8,86.8,86.8,86.8,86.8,6537.0,36767.0,1586.0,0.0,39818.0,26328.0,GB,NL,312.05252
9,2025-03-09 00:00:00+00:00,55.0,43.0,58.0,28.0,56.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1007.9,1008.4,1007.0,1007.5,1008.3,27.6,27.2,26.0,27.7,27.9,26.5,89.0,78.0,101.0,142.0,89.0,60.0,88.0,73.0,97.0,93.0,89.0,54.0,27.0,22.5,11.7,6.4,28.8,12.4,20.9,17.7,9.4,6.5,23.0,11.1,86.8,86.8,86.8,86.8,86.8,86.8,6537.0,36767.0,1586.0,0.0,39818.0,26328.0,DE_LU,NL,1277.427
