,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-02-01 00:00:00+00:00,48.0,66.0,69.0,98.0,53.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.0,1011.9,1008.2,1010.0,1010.0,25.6,25.2,24.9,26.9,25.6,25.8,32.0,36.0,38.0,310.0,31.0,37.0,29.0,36.0,37.0,312.0,29.0,31.0,41.3,43.8,39.8,24.3,41.4,30.8,35.1,39.2,35.2,24.7,36.1,26.0,129.48,129.48,129.48,129.48,129.48,129.48,7098.0,36775.0,1956.0,0.0,41207.0,8066.0,NL,NO_2,-32.534393
1,2025-02-01 00:00:00+00:00,48.0,66.0,69.0,98.0,53.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.0,1011.9,1008.2,1010.0,1010.0,25.6,25.2,24.9,26.9,25.6,25.8,32.0,36.0,38.0,310.0,31.0,37.0,29.0,36.0,37.0,312.0,29.0,31.0,41.3,43.8,39.8,24.3,41.4,30.8,35.1,39.2,35.2,24.7,36.1,26.0,129.48,129.48,129.48,129.48,129.48,129.48,7098.0,36775.0,1956.0,0.0,41207.0,8066.0,NL,DK_1,160.92424
2,2025-02-01 00:00:00+00:00,48.0,66.0,69.0,98.0,53.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.0,1011.9,1008.2,1010.0,1010.0,25.6,25.2,24.9,26.9,25.6,25.8,32.0,36.0,38.0,310.0,31.0,37.0,29.0,36.0,37.0,312.0,29.0,31.0,41.3,43.8,39.8,24.3,41.4,30.8,35.1,39.2,35.2,24.7,36.1,26.0,129.48,129.48,129.48,129.48,129.48,129.48,7098.0,36775.0,1956.0,0.0,41207.0,8066.0,NL,DE_LU,1434.0333
3,2025-02-01 00:00:00+00:00,48.0,66.0,69.0,98.0,53.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.0,1011.9,1008.2,1010.0,1010.0,25.6,25.2,24.9,26.9,25.6,25.8,32.0,36.0,38.0,310.0,31.0,37.0,29.0,36.0,37.0,312.0,29.0,31.0,41.3,43.8,39.8,24.3,41.4,30.8,35.1,39.2,35.2,24.7,36.1,26.0,129.48,129.48,129.48,129.48,129.48,129.48,7098.0,36775.0,1956.0,0.0,41207.0,8066.0,NL,GB,-67.249855
4,2025-02-01 00:00:00+00:00,48.0,66.0,69.0,98.0,53.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.0,1011.9,1008.2,1010.0,1010.0,25.6,25.2,24.9,26.9,25.6,25.8,32.0,36.0,38.0,310.0,31.0,37.0,29.0,36.0,37.0,312.0,29.0,31.0,41.3,43.8,39.8,24.3,41.4,30.8,35.1,39.2,35.2,24.7,36.1,26.0,129.48,129.48,129.48,129.48,129.48,129.48,7098.0,36775.0,1956.0,0.0,41207.0,8066.0,NL,BE,830.78265
5,2025-02-01 00:00:00+00:00,48.0,66.0,69.0,98.0,53.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.0,1011.9,1008.2,1010.0,1010.0,25.6,25.2,24.9,26.9,25.6,25.8,32.0,36.0,38.0,310.0,31.0,37.0,29.0,36.0,37.0,312.0,29.0,31.0,41.3,43.8,39.8,24.3,41.4,30.8,35.1,39.2,35.2,24.7,36.1,26.0,129.48,129.48,129.48,129.48,129.48,129.48,7098.0,36775.0,1956.0,0.0,41207.0,8066.0,NO_2,NL,990.8815
6,2025-02-01 00:00:00+00:00,48.0,66.0,69.0,98.0,53.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.0,1011.9,1008.2,1010.0,1010.0,25.6,25.2,24.9,26.9,25.6,25.8,32.0,36.0,38.0,310.0,31.0,37.0,29.0,36.0,37.0,312.0,29.0,31.0,41.3,43.8,39.8,24.3,41.4,30.8,35.1,39.2,35.2,24.7,36.1,26.0,129.48,129.48,129.48,129.48,129.48,129.48,7098.0,36775.0,1956.0,0.0,41207.0,8066.0,DK_1,NL,292.36752
7,2025-02-01 00:00:00+00:00,48.0,66.0,69.0,98.0,53.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.0,1011.9,1008.2,1010.0,1010.0,25.6,25.2,24.9,26.9,25.6,25.8,32.0,36.0,38.0,310.0,31.0,37.0,29.0,36.0,37.0,312.0,29.0,31.0,41.3,43.8,39.8,24.3,41.4,30.8,35.1,39.2,35.2,24.7,36.1,26.0,129.48,129.48,129.48,129.48,129.48,129.48,7098.0,36775.0,1956.0,0.0,41207.0,8066.0,DE_LU,NL,1571.7855
8,2025-02-01 00:00:00+00:00,48.0,66.0,69.0,98.0,53.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.0,1011.9,1008.2,1010.0,1010.0,25.6,25.2,24.9,26.9,25.6,25.8,32.0,36.0,38.0,310.0,31.0,37.0,29.0,36.0,37.0,312.0,29.0,31.0,41.3,43.8,39.8,24.3,41.4,30.8,35.1,39.2,35.2,24.7,36.1,26.0,129.48,129.48,129.48,129.48,129.48,129.48,7098.0,36775.0,1956.0,0.0,41207.0,8066.0,GB,NL,586.704
9,2025-02-01 00:00:00+00:00,48.0,66.0,69.0,98.0,53.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.0,1011.9,1008.2,1010.0,1010.0,25.6,25.2,24.9,26.9,25.6,25.8,32.0,36.0,38.0,310.0,31.0,37.0,29.0,36.0,37.0,312.0,29.0,31.0,41.3,43.8,39.8,24.3,41.4,30.8,35.1,39.2,35.2,24.7,36.1,26.0,129.48,129.48,129.48,129.48,129.48,129.48,7098.0,36775.0,1956.0,0.0,41207.0,8066.0,BE,NL,613.4458
