,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-01-15 00:00:00+00:00,86.0,59.0,87.0,56.0,73.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.3,1013.1,1009.7,1011.5,1011.0,25.5,25.2,24.9,27.1,25.3,25.9,31.0,33.0,33.0,356.0,26.0,27.0,33.0,35.0,36.0,350.0,24.0,27.0,46.8,53.5,47.6,16.2,45.9,49.6,41.8,45.7,39.0,16.8,40.9,39.3,99.93,99.93,99.93,99.93,99.93,99.93,8248.0,49627.0,2646.0,0.0,29069.0,7089.0,NL,DK_1,118.763794
1,2025-01-15 00:00:00+00:00,86.0,59.0,87.0,56.0,73.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.3,1013.1,1009.7,1011.5,1011.0,25.5,25.2,24.9,27.1,25.3,25.9,31.0,33.0,33.0,356.0,26.0,27.0,33.0,35.0,36.0,350.0,24.0,27.0,46.8,53.5,47.6,16.2,45.9,49.6,41.8,45.7,39.0,16.8,40.9,39.3,99.93,99.93,99.93,99.93,99.93,99.93,8248.0,49627.0,2646.0,0.0,29069.0,7089.0,NL,DE_LU,1293.266
2,2025-01-15 00:00:00+00:00,86.0,59.0,87.0,56.0,73.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.3,1013.1,1009.7,1011.5,1011.0,25.5,25.2,24.9,27.1,25.3,25.9,31.0,33.0,33.0,356.0,26.0,27.0,33.0,35.0,36.0,350.0,24.0,27.0,46.8,53.5,47.6,16.2,45.9,49.6,41.8,45.7,39.0,16.8,40.9,39.3,99.93,99.93,99.93,99.93,99.93,99.93,8248.0,49627.0,2646.0,0.0,29069.0,7089.0,NL,GB,30.660166
3,2025-01-15 00:00:00+00:00,86.0,59.0,87.0,56.0,73.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.3,1013.1,1009.7,1011.5,1011.0,25.5,25.2,24.9,27.1,25.3,25.9,31.0,33.0,33.0,356.0,26.0,27.0,33.0,35.0,36.0,350.0,24.0,27.0,46.8,53.5,47.6,16.2,45.9,49.6,41.8,45.7,39.0,16.8,40.9,39.3,99.93,99.93,99.93,99.93,99.93,99.93,8248.0,49627.0,2646.0,0.0,29069.0,7089.0,NL,NO_2,52.794945
4,2025-01-15 00:00:00+00:00,86.0,59.0,87.0,56.0,73.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.3,1013.1,1009.7,1011.5,1011.0,25.5,25.2,24.9,27.1,25.3,25.9,31.0,33.0,33.0,356.0,26.0,27.0,33.0,35.0,36.0,350.0,24.0,27.0,46.8,53.5,47.6,16.2,45.9,49.6,41.8,45.7,39.0,16.8,40.9,39.3,99.93,99.93,99.93,99.93,99.93,99.93,8248.0,49627.0,2646.0,0.0,29069.0,7089.0,NL,BE,83.29954
5,2025-01-15 00:00:00+00:00,86.0,59.0,87.0,56.0,73.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.3,1013.1,1009.7,1011.5,1011.0,25.5,25.2,24.9,27.1,25.3,25.9,31.0,33.0,33.0,356.0,26.0,27.0,33.0,35.0,36.0,350.0,24.0,27.0,46.8,53.5,47.6,16.2,45.9,49.6,41.8,45.7,39.0,16.8,40.9,39.3,99.93,99.93,99.93,99.93,99.93,99.93,8248.0,49627.0,2646.0,0.0,29069.0,7089.0,DK_1,NL,697.4438
6,2025-01-15 00:00:00+00:00,86.0,59.0,87.0,56.0,73.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.3,1013.1,1009.7,1011.5,1011.0,25.5,25.2,24.9,27.1,25.3,25.9,31.0,33.0,33.0,356.0,26.0,27.0,33.0,35.0,36.0,350.0,24.0,27.0,46.8,53.5,47.6,16.2,45.9,49.6,41.8,45.7,39.0,16.8,40.9,39.3,99.93,99.93,99.93,99.93,99.93,99.93,8248.0,49627.0,2646.0,0.0,29069.0,7089.0,DE_LU,NL,1795.8711
7,2025-01-15 00:00:00+00:00,86.0,59.0,87.0,56.0,73.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.3,1013.1,1009.7,1011.5,1011.0,25.5,25.2,24.9,27.1,25.3,25.9,31.0,33.0,33.0,356.0,26.0,27.0,33.0,35.0,36.0,350.0,24.0,27.0,46.8,53.5,47.6,16.2,45.9,49.6,41.8,45.7,39.0,16.8,40.9,39.3,99.93,99.93,99.93,99.93,99.93,99.93,8248.0,49627.0,2646.0,0.0,29069.0,7089.0,GB,NL,542.9922
8,2025-01-15 00:00:00+00:00,86.0,59.0,87.0,56.0,73.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.3,1013.1,1009.7,1011.5,1011.0,25.5,25.2,24.9,27.1,25.3,25.9,31.0,33.0,33.0,356.0,26.0,27.0,33.0,35.0,36.0,350.0,24.0,27.0,46.8,53.5,47.6,16.2,45.9,49.6,41.8,45.7,39.0,16.8,40.9,39.3,99.93,99.93,99.93,99.93,99.93,99.93,8248.0,49627.0,2646.0,0.0,29069.0,7089.0,NO_2,NL,1040.0043
9,2025-01-15 00:00:00+00:00,86.0,59.0,87.0,56.0,73.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.3,1013.1,1009.7,1011.5,1011.0,25.5,25.2,24.9,27.1,25.3,25.9,31.0,33.0,33.0,356.0,26.0,27.0,33.0,35.0,36.0,350.0,24.0,27.0,46.8,53.5,47.6,16.2,45.9,49.6,41.8,45.7,39.0,16.8,40.9,39.3,99.93,99.93,99.93,99.93,99.93,99.93,8248.0,49627.0,2646.0,0.0,29069.0,7089.0,BE,NL,1135.2668
