,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-03-16 00:00:00+00:00,69.0,57.0,27.0,54.0,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.5,1010.6,1009.4,1009.8,1009.3,27.9,27.5,27.2,28.5,27.8,27.0,51.0,54.0,56.0,4.0,42.0,84.0,48.0,36.0,33.0,339.0,31.0,73.0,24.9,26.3,23.4,10.8,15.5,27.5,20.9,24.0,19.3,11.2,19.7,24.0,85.79,85.79,85.79,85.79,85.79,85.79,6657.0,38060.0,3037.0,0.0,33766.0,25832.0,NL,GB,-62.422226
1,2025-03-16 00:00:00+00:00,69.0,57.0,27.0,54.0,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.5,1010.6,1009.4,1009.8,1009.3,27.9,27.5,27.2,28.5,27.8,27.0,51.0,54.0,56.0,4.0,42.0,84.0,48.0,36.0,33.0,339.0,31.0,73.0,24.9,26.3,23.4,10.8,15.5,27.5,20.9,24.0,19.3,11.2,19.7,24.0,85.79,85.79,85.79,85.79,85.79,85.79,6657.0,38060.0,3037.0,0.0,33766.0,25832.0,NL,NO_2,-123.5462
2,2025-03-16 00:00:00+00:00,69.0,57.0,27.0,54.0,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.5,1010.6,1009.4,1009.8,1009.3,27.9,27.5,27.2,28.5,27.8,27.0,51.0,54.0,56.0,4.0,42.0,84.0,48.0,36.0,33.0,339.0,31.0,73.0,24.9,26.3,23.4,10.8,15.5,27.5,20.9,24.0,19.3,11.2,19.7,24.0,85.79,85.79,85.79,85.79,85.79,85.79,6657.0,38060.0,3037.0,0.0,33766.0,25832.0,NL,BE,236.87581
3,2025-03-16 00:00:00+00:00,69.0,57.0,27.0,54.0,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.5,1010.6,1009.4,1009.8,1009.3,27.9,27.5,27.2,28.5,27.8,27.0,51.0,54.0,56.0,4.0,42.0,84.0,48.0,36.0,33.0,339.0,31.0,73.0,24.9,26.3,23.4,10.8,15.5,27.5,20.9,24.0,19.3,11.2,19.7,24.0,85.79,85.79,85.79,85.79,85.79,85.79,6657.0,38060.0,3037.0,0.0,33766.0,25832.0,NL,DE_LU,201.67691
4,2025-03-16 00:00:00+00:00,69.0,57.0,27.0,54.0,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.5,1010.6,1009.4,1009.8,1009.3,27.9,27.5,27.2,28.5,27.8,27.0,51.0,54.0,56.0,4.0,42.0,84.0,48.0,36.0,33.0,339.0,31.0,73.0,24.9,26.3,23.4,10.8,15.5,27.5,20.9,24.0,19.3,11.2,19.7,24.0,85.79,85.79,85.79,85.79,85.79,85.79,6657.0,38060.0,3037.0,0.0,33766.0,25832.0,NL,DK_1,-77.85028
5,2025-03-16 00:00:00+00:00,69.0,57.0,27.0,54.0,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.5,1010.6,1009.4,1009.8,1009.3,27.9,27.5,27.2,28.5,27.8,27.0,51.0,54.0,56.0,4.0,42.0,84.0,48.0,36.0,33.0,339.0,31.0,73.0,24.9,26.3,23.4,10.8,15.5,27.5,20.9,24.0,19.3,11.2,19.7,24.0,85.79,85.79,85.79,85.79,85.79,85.79,6657.0,38060.0,3037.0,0.0,33766.0,25832.0,GB,NL,170.2672
6,2025-03-16 00:00:00+00:00,69.0,57.0,27.0,54.0,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.5,1010.6,1009.4,1009.8,1009.3,27.9,27.5,27.2,28.5,27.8,27.0,51.0,54.0,56.0,4.0,42.0,84.0,48.0,36.0,33.0,339.0,31.0,73.0,24.9,26.3,23.4,10.8,15.5,27.5,20.9,24.0,19.3,11.2,19.7,24.0,85.79,85.79,85.79,85.79,85.79,85.79,6657.0,38060.0,3037.0,0.0,33766.0,25832.0,NO_2,NL,749.5989
7,2025-03-16 00:00:00+00:00,69.0,57.0,27.0,54.0,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.5,1010.6,1009.4,1009.8,1009.3,27.9,27.5,27.2,28.5,27.8,27.0,51.0,54.0,56.0,4.0,42.0,84.0,48.0,36.0,33.0,339.0,31.0,73.0,24.9,26.3,23.4,10.8,15.5,27.5,20.9,24.0,19.3,11.2,19.7,24.0,85.79,85.79,85.79,85.79,85.79,85.79,6657.0,38060.0,3037.0,0.0,33766.0,25832.0,BE,NL,832.0869
8,2025-03-16 00:00:00+00:00,69.0,57.0,27.0,54.0,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.5,1010.6,1009.4,1009.8,1009.3,27.9,27.5,27.2,28.5,27.8,27.0,51.0,54.0,56.0,4.0,42.0,84.0,48.0,36.0,33.0,339.0,31.0,73.0,24.9,26.3,23.4,10.8,15.5,27.5,20.9,24.0,19.3,11.2,19.7,24.0,85.79,85.79,85.79,85.79,85.79,85.79,6657.0,38060.0,3037.0,0.0,33766.0,25832.0,DE_LU,NL,784.52435
9,2025-03-16 00:00:00+00:00,69.0,57.0,27.0,54.0,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.5,1010.6,1009.4,1009.8,1009.3,27.9,27.5,27.2,28.5,27.8,27.0,51.0,54.0,56.0,4.0,42.0,84.0,48.0,36.0,33.0,339.0,31.0,73.0,24.9,26.3,23.4,10.8,15.5,27.5,20.9,24.0,19.3,11.2,19.7,24.0,85.79,85.79,85.79,85.79,85.79,85.79,6657.0,38060.0,3037.0,0.0,33766.0,25832.0,DK_1,NL,345.11584
