,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-01-11 00:00:00+00:00,59.0,83.0,78.0,48.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.5,1013.7,1011.0,1012.8,1011.2,25.6,25.0,24.8,27.3,25.4,25.6,41.0,44.0,42.0,322.0,42.0,16.0,35.0,37.0,37.0,334.0,34.0,20.0,39.0,45.8,36.4,27.7,38.2,28.8,32.6,37.8,31.4,29.1,32.7,25.6,104.09,104.09,104.09,104.09,104.09,104.09,6320.0,40736.0,2785.0,0.0,39116.0,7432.0,NL,GB,32.89475
1,2025-01-11 00:00:00+00:00,59.0,83.0,78.0,48.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.5,1013.7,1011.0,1012.8,1011.2,25.6,25.0,24.8,27.3,25.4,25.6,41.0,44.0,42.0,322.0,42.0,16.0,35.0,37.0,37.0,334.0,34.0,20.0,39.0,45.8,36.4,27.7,38.2,28.8,32.6,37.8,31.4,29.1,32.7,25.6,104.09,104.09,104.09,104.09,104.09,104.09,6320.0,40736.0,2785.0,0.0,39116.0,7432.0,NL,BE,1490.3104
2,2025-01-11 00:00:00+00:00,59.0,83.0,78.0,48.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.5,1013.7,1011.0,1012.8,1011.2,25.6,25.0,24.8,27.3,25.4,25.6,41.0,44.0,42.0,322.0,42.0,16.0,35.0,37.0,37.0,334.0,34.0,20.0,39.0,45.8,36.4,27.7,38.2,28.8,32.6,37.8,31.4,29.1,32.7,25.6,104.09,104.09,104.09,104.09,104.09,104.09,6320.0,40736.0,2785.0,0.0,39116.0,7432.0,NL,DK_1,93.59489
3,2025-01-11 00:00:00+00:00,59.0,83.0,78.0,48.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.5,1013.7,1011.0,1012.8,1011.2,25.6,25.0,24.8,27.3,25.4,25.6,41.0,44.0,42.0,322.0,42.0,16.0,35.0,37.0,37.0,334.0,34.0,20.0,39.0,45.8,36.4,27.7,38.2,28.8,32.6,37.8,31.4,29.1,32.7,25.6,104.09,104.09,104.09,104.09,104.09,104.09,6320.0,40736.0,2785.0,0.0,39116.0,7432.0,NL,DE_LU,1361.2168
4,2025-01-11 00:00:00+00:00,59.0,83.0,78.0,48.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.5,1013.7,1011.0,1012.8,1011.2,25.6,25.0,24.8,27.3,25.4,25.6,41.0,44.0,42.0,322.0,42.0,16.0,35.0,37.0,37.0,334.0,34.0,20.0,39.0,45.8,36.4,27.7,38.2,28.8,32.6,37.8,31.4,29.1,32.7,25.6,104.09,104.09,104.09,104.09,104.09,104.09,6320.0,40736.0,2785.0,0.0,39116.0,7432.0,NL,NO_2,21.114424
5,2025-01-11 00:00:00+00:00,59.0,83.0,78.0,48.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.5,1013.7,1011.0,1012.8,1011.2,25.6,25.0,24.8,27.3,25.4,25.6,41.0,44.0,42.0,322.0,42.0,16.0,35.0,37.0,37.0,334.0,34.0,20.0,39.0,45.8,36.4,27.7,38.2,28.8,32.6,37.8,31.4,29.1,32.7,25.6,104.09,104.09,104.09,104.09,104.09,104.09,6320.0,40736.0,2785.0,0.0,39116.0,7432.0,GB,NL,514.5793
6,2025-01-11 00:00:00+00:00,59.0,83.0,78.0,48.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.5,1013.7,1011.0,1012.8,1011.2,25.6,25.0,24.8,27.3,25.4,25.6,41.0,44.0,42.0,322.0,42.0,16.0,35.0,37.0,37.0,334.0,34.0,20.0,39.0,45.8,36.4,27.7,38.2,28.8,32.6,37.8,31.4,29.1,32.7,25.6,104.09,104.09,104.09,104.09,104.09,104.09,6320.0,40736.0,2785.0,0.0,39116.0,7432.0,BE,NL,490.03662
7,2025-01-11 00:00:00+00:00,59.0,83.0,78.0,48.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.5,1013.7,1011.0,1012.8,1011.2,25.6,25.0,24.8,27.3,25.4,25.6,41.0,44.0,42.0,322.0,42.0,16.0,35.0,37.0,37.0,334.0,34.0,20.0,39.0,45.8,36.4,27.7,38.2,28.8,32.6,37.8,31.4,29.1,32.7,25.6,104.09,104.09,104.09,104.09,104.09,104.09,6320.0,40736.0,2785.0,0.0,39116.0,7432.0,DK_1,NL,590.8744
8,2025-01-11 00:00:00+00:00,59.0,83.0,78.0,48.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.5,1013.7,1011.0,1012.8,1011.2,25.6,25.0,24.8,27.3,25.4,25.6,41.0,44.0,42.0,322.0,42.0,16.0,35.0,37.0,37.0,334.0,34.0,20.0,39.0,45.8,36.4,27.7,38.2,28.8,32.6,37.8,31.4,29.1,32.7,25.6,104.09,104.09,104.09,104.09,104.09,104.09,6320.0,40736.0,2785.0,0.0,39116.0,7432.0,DE_LU,NL,2088.051
9,2025-01-11 00:00:00+00:00,59.0,83.0,78.0,48.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.5,1013.7,1011.0,1012.8,1011.2,25.6,25.0,24.8,27.3,25.4,25.6,41.0,44.0,42.0,322.0,42.0,16.0,35.0,37.0,37.0,334.0,34.0,20.0,39.0,45.8,36.4,27.7,38.2,28.8,32.6,37.8,31.4,29.1,32.7,25.6,104.09,104.09,104.09,104.09,104.09,104.09,6320.0,40736.0,2785.0,0.0,39116.0,7432.0,NO_2,NL,973.8438
