,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-01-16 00:00:00+00:00,87.0,71.0,58.0,70.0,87.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,1013.3,1014.0,1009.8,1012.1,1010.8,25.6,25.2,24.8,27.0,25.3,26.0,25.0,26.0,42.0,325.0,24.0,27.0,21.0,22.0,37.0,321.0,20.0,31.0,52.3,58.6,46.9,33.7,50.8,44.4,40.0,44.4,39.9,21.8,40.9,36.5,118.87,118.87,118.87,118.87,118.87,118.87,7160.0,40688.0,2311.0,0.0,29377.0,7361.0,NL,DE_LU,912.35516
1,2025-01-16 00:00:00+00:00,87.0,71.0,58.0,70.0,87.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,1013.3,1014.0,1009.8,1012.1,1010.8,25.6,25.2,24.8,27.0,25.3,26.0,25.0,26.0,42.0,325.0,24.0,27.0,21.0,22.0,37.0,321.0,20.0,31.0,52.3,58.6,46.9,33.7,50.8,44.4,40.0,44.4,39.9,21.8,40.9,36.5,118.87,118.87,118.87,118.87,118.87,118.87,7160.0,40688.0,2311.0,0.0,29377.0,7361.0,NL,BE,357.71362
2,2025-01-16 00:00:00+00:00,87.0,71.0,58.0,70.0,87.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,1013.3,1014.0,1009.8,1012.1,1010.8,25.6,25.2,24.8,27.0,25.3,26.0,25.0,26.0,42.0,325.0,24.0,27.0,21.0,22.0,37.0,321.0,20.0,31.0,52.3,58.6,46.9,33.7,50.8,44.4,40.0,44.4,39.9,21.8,40.9,36.5,118.87,118.87,118.87,118.87,118.87,118.87,7160.0,40688.0,2311.0,0.0,29377.0,7361.0,NL,NO_2,47.205208
3,2025-01-16 00:00:00+00:00,87.0,71.0,58.0,70.0,87.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,1013.3,1014.0,1009.8,1012.1,1010.8,25.6,25.2,24.8,27.0,25.3,26.0,25.0,26.0,42.0,325.0,24.0,27.0,21.0,22.0,37.0,321.0,20.0,31.0,52.3,58.6,46.9,33.7,50.8,44.4,40.0,44.4,39.9,21.8,40.9,36.5,118.87,118.87,118.87,118.87,118.87,118.87,7160.0,40688.0,2311.0,0.0,29377.0,7361.0,NL,DK_1,109.53179
4,2025-01-16 00:00:00+00:00,87.0,71.0,58.0,70.0,87.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,1013.3,1014.0,1009.8,1012.1,1010.8,25.6,25.2,24.8,27.0,25.3,26.0,25.0,26.0,42.0,325.0,24.0,27.0,21.0,22.0,37.0,321.0,20.0,31.0,52.3,58.6,46.9,33.7,50.8,44.4,40.0,44.4,39.9,21.8,40.9,36.5,118.87,118.87,118.87,118.87,118.87,118.87,7160.0,40688.0,2311.0,0.0,29377.0,7361.0,NL,GB,16.555714
5,2025-01-16 00:00:00+00:00,87.0,71.0,58.0,70.0,87.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,1013.3,1014.0,1009.8,1012.1,1010.8,25.6,25.2,24.8,27.0,25.3,26.0,25.0,26.0,42.0,325.0,24.0,27.0,21.0,22.0,37.0,321.0,20.0,31.0,52.3,58.6,46.9,33.7,50.8,44.4,40.0,44.4,39.9,21.8,40.9,36.5,118.87,118.87,118.87,118.87,118.87,118.87,7160.0,40688.0,2311.0,0.0,29377.0,7361.0,DE_LU,NL,2507.5396
6,2025-01-16 00:00:00+00:00,87.0,71.0,58.0,70.0,87.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,1013.3,1014.0,1009.8,1012.1,1010.8,25.6,25.2,24.8,27.0,25.3,26.0,25.0,26.0,42.0,325.0,24.0,27.0,21.0,22.0,37.0,321.0,20.0,31.0,52.3,58.6,46.9,33.7,50.8,44.4,40.0,44.4,39.9,21.8,40.9,36.5,118.87,118.87,118.87,118.87,118.87,118.87,7160.0,40688.0,2311.0,0.0,29377.0,7361.0,BE,NL,1013.92267
7,2025-01-16 00:00:00+00:00,87.0,71.0,58.0,70.0,87.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,1013.3,1014.0,1009.8,1012.1,1010.8,25.6,25.2,24.8,27.0,25.3,26.0,25.0,26.0,42.0,325.0,24.0,27.0,21.0,22.0,37.0,321.0,20.0,31.0,52.3,58.6,46.9,33.7,50.8,44.4,40.0,44.4,39.9,21.8,40.9,36.5,118.87,118.87,118.87,118.87,118.87,118.87,7160.0,40688.0,2311.0,0.0,29377.0,7361.0,NO_2,NL,1073.4551
8,2025-01-16 00:00:00+00:00,87.0,71.0,58.0,70.0,87.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,1013.3,1014.0,1009.8,1012.1,1010.8,25.6,25.2,24.8,27.0,25.3,26.0,25.0,26.0,42.0,325.0,24.0,27.0,21.0,22.0,37.0,321.0,20.0,31.0,52.3,58.6,46.9,33.7,50.8,44.4,40.0,44.4,39.9,21.8,40.9,36.5,118.87,118.87,118.87,118.87,118.87,118.87,7160.0,40688.0,2311.0,0.0,29377.0,7361.0,DK_1,NL,729.5656
9,2025-01-16 00:00:00+00:00,87.0,71.0,58.0,70.0,87.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,1013.3,1014.0,1009.8,1012.1,1010.8,25.6,25.2,24.8,27.0,25.3,26.0,25.0,26.0,42.0,325.0,24.0,27.0,21.0,22.0,37.0,321.0,20.0,31.0,52.3,58.6,46.9,33.7,50.8,44.4,40.0,44.4,39.9,21.8,40.9,36.5,118.87,118.87,118.87,118.87,118.87,118.87,7160.0,40688.0,2311.0,0.0,29377.0,7361.0,GB,NL,572.43036
