,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-03-10 00:00:00+00:00,64.0,49.0,48.0,49.0,52.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.4,1009.1,1010.1,1007.7,1008.3,1009.7,28.0,27.4,25.8,28.7,27.8,26.3,77.0,71.0,78.0,3.0,78.0,36.0,67.0,63.0,67.0,338.0,59.0,29.0,30.0,28.6,21.0,11.9,26.8,18.6,24.7,23.0,16.5,9.7,26.0,19.0,91.98,91.98,91.98,91.98,91.98,91.98,5900.0,32334.0,1275.0,0.0,40783.0,29496.0,NL,DE_LU,1294.524
1,2025-03-10 00:00:00+00:00,64.0,49.0,48.0,49.0,52.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.4,1009.1,1010.1,1007.7,1008.3,1009.7,28.0,27.4,25.8,28.7,27.8,26.3,77.0,71.0,78.0,3.0,78.0,36.0,67.0,63.0,67.0,338.0,59.0,29.0,30.0,28.6,21.0,11.9,26.8,18.6,24.7,23.0,16.5,9.7,26.0,19.0,91.98,91.98,91.98,91.98,91.98,91.98,5900.0,32334.0,1275.0,0.0,40783.0,29496.0,NL,GB,41.152256
2,2025-03-10 00:00:00+00:00,64.0,49.0,48.0,49.0,52.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.4,1009.1,1010.1,1007.7,1008.3,1009.7,28.0,27.4,25.8,28.7,27.8,26.3,77.0,71.0,78.0,3.0,78.0,36.0,67.0,63.0,67.0,338.0,59.0,29.0,30.0,28.6,21.0,11.9,26.8,18.6,24.7,23.0,16.5,9.7,26.0,19.0,91.98,91.98,91.98,91.98,91.98,91.98,5900.0,32334.0,1275.0,0.0,40783.0,29496.0,NL,DK_1,116.766174
3,2025-03-10 00:00:00+00:00,64.0,49.0,48.0,49.0,52.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.4,1009.1,1010.1,1007.7,1008.3,1009.7,28.0,27.4,25.8,28.7,27.8,26.3,77.0,71.0,78.0,3.0,78.0,36.0,67.0,63.0,67.0,338.0,59.0,29.0,30.0,28.6,21.0,11.9,26.8,18.6,24.7,23.0,16.5,9.7,26.0,19.0,91.98,91.98,91.98,91.98,91.98,91.98,5900.0,32334.0,1275.0,0.0,40783.0,29496.0,NL,BE,1041.1368
4,2025-03-10 00:00:00+00:00,64.0,49.0,48.0,49.0,52.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.4,1009.1,1010.1,1007.7,1008.3,1009.7,28.0,27.4,25.8,28.7,27.8,26.3,77.0,71.0,78.0,3.0,78.0,36.0,67.0,63.0,67.0,338.0,59.0,29.0,30.0,28.6,21.0,11.9,26.8,18.6,24.7,23.0,16.5,9.7,26.0,19.0,91.98,91.98,91.98,91.98,91.98,91.98,5900.0,32334.0,1275.0,0.0,40783.0,29496.0,NL,NO_2,-94.142624
5,2025-03-10 00:00:00+00:00,64.0,49.0,48.0,49.0,52.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.4,1009.1,1010.1,1007.7,1008.3,1009.7,28.0,27.4,25.8,28.7,27.8,26.3,77.0,71.0,78.0,3.0,78.0,36.0,67.0,63.0,67.0,338.0,59.0,29.0,30.0,28.6,21.0,11.9,26.8,18.6,24.7,23.0,16.5,9.7,26.0,19.0,91.98,91.98,91.98,91.98,91.98,91.98,5900.0,32334.0,1275.0,0.0,40783.0,29496.0,DE_LU,NL,2209.488
6,2025-03-10 00:00:00+00:00,64.0,49.0,48.0,49.0,52.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.4,1009.1,1010.1,1007.7,1008.3,1009.7,28.0,27.4,25.8,28.7,27.8,26.3,77.0,71.0,78.0,3.0,78.0,36.0,67.0,63.0,67.0,338.0,59.0,29.0,30.0,28.6,21.0,11.9,26.8,18.6,24.7,23.0,16.5,9.7,26.0,19.0,91.98,91.98,91.98,91.98,91.98,91.98,5900.0,32334.0,1275.0,0.0,40783.0,29496.0,GB,NL,490.1633
7,2025-03-10 00:00:00+00:00,64.0,49.0,48.0,49.0,52.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.4,1009.1,1010.1,1007.7,1008.3,1009.7,28.0,27.4,25.8,28.7,27.8,26.3,77.0,71.0,78.0,3.0,78.0,36.0,67.0,63.0,67.0,338.0,59.0,29.0,30.0,28.6,21.0,11.9,26.8,18.6,24.7,23.0,16.5,9.7,26.0,19.0,91.98,91.98,91.98,91.98,91.98,91.98,5900.0,32334.0,1275.0,0.0,40783.0,29496.0,DK_1,NL,147.07222
8,2025-03-10 00:00:00+00:00,64.0,49.0,48.0,49.0,52.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.4,1009.1,1010.1,1007.7,1008.3,1009.7,28.0,27.4,25.8,28.7,27.8,26.3,77.0,71.0,78.0,3.0,78.0,36.0,67.0,63.0,67.0,338.0,59.0,29.0,30.0,28.6,21.0,11.9,26.8,18.6,24.7,23.0,16.5,9.7,26.0,19.0,91.98,91.98,91.98,91.98,91.98,91.98,5900.0,32334.0,1275.0,0.0,40783.0,29496.0,BE,NL,649.89667
9,2025-03-10 00:00:00+00:00,64.0,49.0,48.0,49.0,52.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.4,1009.1,1010.1,1007.7,1008.3,1009.7,28.0,27.4,25.8,28.7,27.8,26.3,77.0,71.0,78.0,3.0,78.0,36.0,67.0,63.0,67.0,338.0,59.0,29.0,30.0,28.6,21.0,11.9,26.8,18.6,24.7,23.0,16.5,9.7,26.0,19.0,91.98,91.98,91.98,91.98,91.98,91.98,5900.0,32334.0,1275.0,0.0,40783.0,29496.0,NO_2,NL,676.7591
10,2025-03-10 01:00:00+00:00,55.0,53.0,34.0,40.0,51.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.2,1008.9,1010.1,1007.7,1008.2,1009.7,27.9,27.5,25.8,28.7,27.8,26.2,73.0,70.0,68.0,357.0,77.0,35.0,63.0,57.0,62.0,335.0,58.0,33.0,30.9,27.9,19.9,12.6,26.6,19.7,23.0,22.7,16.3,9.5,25.6,19.8,92.64,92.64,92.64,92.64,92.64,92.64,5871.0,31402.0,1319.0,0.0,40178.0,29101.0,NL,DE_LU,1109.8271
