,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-03-04 00:00:00+00:00,83.0,59.0,44.0,59.0,90.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.7,1011.5,1009.0,1010.4,1010.1,26.9,26.7,26.4,28.1,26.9,27.4,54.0,55.0,56.0,337.0,50.0,39.0,43.0,57.0,49.0,329.0,44.0,27.0,32.5,35.4,35.7,14.0,35.0,35.1,29.0,31.3,28.8,16.3,31.3,30.6,109.76,109.76,109.76,109.76,109.76,109.76,7096.0,40780.0,3475.0,0.0,45888.0,26944.0,NL,BE,753.9875
1,2025-03-04 00:00:00+00:00,83.0,59.0,44.0,59.0,90.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.7,1011.5,1009.0,1010.4,1010.1,26.9,26.7,26.4,28.1,26.9,27.4,54.0,55.0,56.0,337.0,50.0,39.0,43.0,57.0,49.0,329.0,44.0,27.0,32.5,35.4,35.7,14.0,35.0,35.1,29.0,31.3,28.8,16.3,31.3,30.6,109.76,109.76,109.76,109.76,109.76,109.76,7096.0,40780.0,3475.0,0.0,45888.0,26944.0,NL,DK_1,-71.087105
2,2025-03-04 00:00:00+00:00,83.0,59.0,44.0,59.0,90.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.7,1011.5,1009.0,1010.4,1010.1,26.9,26.7,26.4,28.1,26.9,27.4,54.0,55.0,56.0,337.0,50.0,39.0,43.0,57.0,49.0,329.0,44.0,27.0,32.5,35.4,35.7,14.0,35.0,35.1,29.0,31.3,28.8,16.3,31.3,30.6,109.76,109.76,109.76,109.76,109.76,109.76,7096.0,40780.0,3475.0,0.0,45888.0,26944.0,NL,GB,-186.75371
3,2025-03-04 00:00:00+00:00,83.0,59.0,44.0,59.0,90.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.7,1011.5,1009.0,1010.4,1010.1,26.9,26.7,26.4,28.1,26.9,27.4,54.0,55.0,56.0,337.0,50.0,39.0,43.0,57.0,49.0,329.0,44.0,27.0,32.5,35.4,35.7,14.0,35.0,35.1,29.0,31.3,28.8,16.3,31.3,30.6,109.76,109.76,109.76,109.76,109.76,109.76,7096.0,40780.0,3475.0,0.0,45888.0,26944.0,NL,DE_LU,1138.3944
4,2025-03-04 00:00:00+00:00,83.0,59.0,44.0,59.0,90.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.7,1011.5,1009.0,1010.4,1010.1,26.9,26.7,26.4,28.1,26.9,27.4,54.0,55.0,56.0,337.0,50.0,39.0,43.0,57.0,49.0,329.0,44.0,27.0,32.5,35.4,35.7,14.0,35.0,35.1,29.0,31.3,28.8,16.3,31.3,30.6,109.76,109.76,109.76,109.76,109.76,109.76,7096.0,40780.0,3475.0,0.0,45888.0,26944.0,NL,NO_2,-132.5988
5,2025-03-04 00:00:00+00:00,83.0,59.0,44.0,59.0,90.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.7,1011.5,1009.0,1010.4,1010.1,26.9,26.7,26.4,28.1,26.9,27.4,54.0,55.0,56.0,337.0,50.0,39.0,43.0,57.0,49.0,329.0,44.0,27.0,32.5,35.4,35.7,14.0,35.0,35.1,29.0,31.3,28.8,16.3,31.3,30.6,109.76,109.76,109.76,109.76,109.76,109.76,7096.0,40780.0,3475.0,0.0,45888.0,26944.0,BE,NL,554.4187
6,2025-03-04 00:00:00+00:00,83.0,59.0,44.0,59.0,90.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.7,1011.5,1009.0,1010.4,1010.1,26.9,26.7,26.4,28.1,26.9,27.4,54.0,55.0,56.0,337.0,50.0,39.0,43.0,57.0,49.0,329.0,44.0,27.0,32.5,35.4,35.7,14.0,35.0,35.1,29.0,31.3,28.8,16.3,31.3,30.6,109.76,109.76,109.76,109.76,109.76,109.76,7096.0,40780.0,3475.0,0.0,45888.0,26944.0,DK_1,NL,264.4865
7,2025-03-04 00:00:00+00:00,83.0,59.0,44.0,59.0,90.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.7,1011.5,1009.0,1010.4,1010.1,26.9,26.7,26.4,28.1,26.9,27.4,54.0,55.0,56.0,337.0,50.0,39.0,43.0,57.0,49.0,329.0,44.0,27.0,32.5,35.4,35.7,14.0,35.0,35.1,29.0,31.3,28.8,16.3,31.3,30.6,109.76,109.76,109.76,109.76,109.76,109.76,7096.0,40780.0,3475.0,0.0,45888.0,26944.0,GB,NL,453.37894
8,2025-03-04 00:00:00+00:00,83.0,59.0,44.0,59.0,90.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.7,1011.5,1009.0,1010.4,1010.1,26.9,26.7,26.4,28.1,26.9,27.4,54.0,55.0,56.0,337.0,50.0,39.0,43.0,57.0,49.0,329.0,44.0,27.0,32.5,35.4,35.7,14.0,35.0,35.1,29.0,31.3,28.8,16.3,31.3,30.6,109.76,109.76,109.76,109.76,109.76,109.76,7096.0,40780.0,3475.0,0.0,45888.0,26944.0,DE_LU,NL,875.4625
9,2025-03-04 00:00:00+00:00,83.0,59.0,44.0,59.0,90.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.7,1011.5,1009.0,1010.4,1010.1,26.9,26.7,26.4,28.1,26.9,27.4,54.0,55.0,56.0,337.0,50.0,39.0,43.0,57.0,49.0,329.0,44.0,27.0,32.5,35.4,35.7,14.0,35.0,35.1,29.0,31.3,28.8,16.3,31.3,30.6,109.76,109.76,109.76,109.76,109.76,109.76,7096.0,40780.0,3475.0,0.0,45888.0,26944.0,NO_2,NL,713.6615
