,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-01-23 00:00:00+00:00,96.0,74.0,47.0,100.0,72.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.5,1013.4,1009.1,1011.6,1011.0,25.8,24.9,25.1,27.5,25.6,25.5,26.0,33.0,40.0,318.0,32.0,33.0,31.0,32.0,41.0,317.0,29.0,23.0,45.4,41.3,41.7,28.3,42.2,35.6,34.6,39.8,36.5,23.7,33.7,32.1,109.1,109.1,109.1,109.1,109.1,109.1,6103.0,47456.0,2027.0,0.0,43058.0,9220.0,NL,GB,-52.913948
1,2025-01-23 00:00:00+00:00,96.0,74.0,47.0,100.0,72.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.5,1013.4,1009.1,1011.6,1011.0,25.8,24.9,25.1,27.5,25.6,25.5,26.0,33.0,40.0,318.0,32.0,33.0,31.0,32.0,41.0,317.0,29.0,23.0,45.4,41.3,41.7,28.3,42.2,35.6,34.6,39.8,36.5,23.7,33.7,32.1,109.1,109.1,109.1,109.1,109.1,109.1,6103.0,47456.0,2027.0,0.0,43058.0,9220.0,NL,NO_2,-65.048965
2,2025-01-23 00:00:00+00:00,96.0,74.0,47.0,100.0,72.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.5,1013.4,1009.1,1011.6,1011.0,25.8,24.9,25.1,27.5,25.6,25.5,26.0,33.0,40.0,318.0,32.0,33.0,31.0,32.0,41.0,317.0,29.0,23.0,45.4,41.3,41.7,28.3,42.2,35.6,34.6,39.8,36.5,23.7,33.7,32.1,109.1,109.1,109.1,109.1,109.1,109.1,6103.0,47456.0,2027.0,0.0,43058.0,9220.0,NL,DK_1,117.75635
3,2025-01-23 00:00:00+00:00,96.0,74.0,47.0,100.0,72.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.5,1013.4,1009.1,1011.6,1011.0,25.8,24.9,25.1,27.5,25.6,25.5,26.0,33.0,40.0,318.0,32.0,33.0,31.0,32.0,41.0,317.0,29.0,23.0,45.4,41.3,41.7,28.3,42.2,35.6,34.6,39.8,36.5,23.7,33.7,32.1,109.1,109.1,109.1,109.1,109.1,109.1,6103.0,47456.0,2027.0,0.0,43058.0,9220.0,NL,BE,1420.6876
4,2025-01-23 00:00:00+00:00,96.0,74.0,47.0,100.0,72.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.5,1013.4,1009.1,1011.6,1011.0,25.8,24.9,25.1,27.5,25.6,25.5,26.0,33.0,40.0,318.0,32.0,33.0,31.0,32.0,41.0,317.0,29.0,23.0,45.4,41.3,41.7,28.3,42.2,35.6,34.6,39.8,36.5,23.7,33.7,32.1,109.1,109.1,109.1,109.1,109.1,109.1,6103.0,47456.0,2027.0,0.0,43058.0,9220.0,NL,DE_LU,1278.0911
5,2025-01-23 00:00:00+00:00,96.0,74.0,47.0,100.0,72.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.5,1013.4,1009.1,1011.6,1011.0,25.8,24.9,25.1,27.5,25.6,25.5,26.0,33.0,40.0,318.0,32.0,33.0,31.0,32.0,41.0,317.0,29.0,23.0,45.4,41.3,41.7,28.3,42.2,35.6,34.6,39.8,36.5,23.7,33.7,32.1,109.1,109.1,109.1,109.1,109.1,109.1,6103.0,47456.0,2027.0,0.0,43058.0,9220.0,GB,NL,502.44763
6,2025-01-23 00:00:00+00:00,96.0,74.0,47.0,100.0,72.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.5,1013.4,1009.1,1011.6,1011.0,25.8,24.9,25.1,27.5,25.6,25.5,26.0,33.0,40.0,318.0,32.0,33.0,31.0,32.0,41.0,317.0,29.0,23.0,45.4,41.3,41.7,28.3,42.2,35.6,34.6,39.8,36.5,23.7,33.7,32.1,109.1,109.1,109.1,109.1,109.1,109.1,6103.0,47456.0,2027.0,0.0,43058.0,9220.0,NO_2,NL,778.9136
7,2025-01-23 00:00:00+00:00,96.0,74.0,47.0,100.0,72.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.5,1013.4,1009.1,1011.6,1011.0,25.8,24.9,25.1,27.5,25.6,25.5,26.0,33.0,40.0,318.0,32.0,33.0,31.0,32.0,41.0,317.0,29.0,23.0,45.4,41.3,41.7,28.3,42.2,35.6,34.6,39.8,36.5,23.7,33.7,32.1,109.1,109.1,109.1,109.1,109.1,109.1,6103.0,47456.0,2027.0,0.0,43058.0,9220.0,DK_1,NL,254.53249
8,2025-01-23 00:00:00+00:00,96.0,74.0,47.0,100.0,72.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.5,1013.4,1009.1,1011.6,1011.0,25.8,24.9,25.1,27.5,25.6,25.5,26.0,33.0,40.0,318.0,32.0,33.0,31.0,32.0,41.0,317.0,29.0,23.0,45.4,41.3,41.7,28.3,42.2,35.6,34.6,39.8,36.5,23.7,33.7,32.1,109.1,109.1,109.1,109.1,109.1,109.1,6103.0,47456.0,2027.0,0.0,43058.0,9220.0,BE,NL,561.7529
9,2025-01-23 00:00:00+00:00,96.0,74.0,47.0,100.0,72.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.5,1013.4,1009.1,1011.6,1011.0,25.8,24.9,25.1,27.5,25.6,25.5,26.0,33.0,40.0,318.0,32.0,33.0,31.0,32.0,41.0,317.0,29.0,23.0,45.4,41.3,41.7,28.3,42.2,35.6,34.6,39.8,36.5,23.7,33.7,32.1,109.1,109.1,109.1,109.1,109.1,109.1,6103.0,47456.0,2027.0,0.0,43058.0,9220.0,DE_LU,NL,2001.7264
