,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-02-23 00:00:00+00:00,17.0,48.0,66.0,60.0,60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1013.0,1013.9,1011.4,1012.3,1012.9,26.5,26.5,26.0,27.8,26.8,27.0,52.0,53.0,66.0,46.0,50.0,65.0,56.0,50.0,50.0,51.0,51.0,52.0,27.7,26.7,21.7,20.9,36.3,23.8,27.3,22.0,20.2,20.0,27.9,16.4,92.6,92.6,92.6,92.6,92.6,92.6,6823.0,41359.0,1989.0,0.0,47028.0,28209.0,NL,DK_1,186.37027
1,2025-02-23 00:00:00+00:00,17.0,48.0,66.0,60.0,60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1013.0,1013.9,1011.4,1012.3,1012.9,26.5,26.5,26.0,27.8,26.8,27.0,52.0,53.0,66.0,46.0,50.0,65.0,56.0,50.0,50.0,51.0,51.0,52.0,27.7,26.7,21.7,20.9,36.3,23.8,27.3,22.0,20.2,20.0,27.9,16.4,92.6,92.6,92.6,92.6,92.6,92.6,6823.0,41359.0,1989.0,0.0,47028.0,28209.0,NL,BE,732.2931
2,2025-02-23 00:00:00+00:00,17.0,48.0,66.0,60.0,60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1013.0,1013.9,1011.4,1012.3,1012.9,26.5,26.5,26.0,27.8,26.8,27.0,52.0,53.0,66.0,46.0,50.0,65.0,56.0,50.0,50.0,51.0,51.0,52.0,27.7,26.7,21.7,20.9,36.3,23.8,27.3,22.0,20.2,20.0,27.9,16.4,92.6,92.6,92.6,92.6,92.6,92.6,6823.0,41359.0,1989.0,0.0,47028.0,28209.0,NL,NO_2,-89.66949
3,2025-02-23 00:00:00+00:00,17.0,48.0,66.0,60.0,60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1013.0,1013.9,1011.4,1012.3,1012.9,26.5,26.5,26.0,27.8,26.8,27.0,52.0,53.0,66.0,46.0,50.0,65.0,56.0,50.0,50.0,51.0,51.0,52.0,27.7,26.7,21.7,20.9,36.3,23.8,27.3,22.0,20.2,20.0,27.9,16.4,92.6,92.6,92.6,92.6,92.6,92.6,6823.0,41359.0,1989.0,0.0,47028.0,28209.0,NL,DE_LU,1426.6693
4,2025-02-23 00:00:00+00:00,17.0,48.0,66.0,60.0,60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1013.0,1013.9,1011.4,1012.3,1012.9,26.5,26.5,26.0,27.8,26.8,27.0,52.0,53.0,66.0,46.0,50.0,65.0,56.0,50.0,50.0,51.0,51.0,52.0,27.7,26.7,21.7,20.9,36.3,23.8,27.3,22.0,20.2,20.0,27.9,16.4,92.6,92.6,92.6,92.6,92.6,92.6,6823.0,41359.0,1989.0,0.0,47028.0,28209.0,NL,GB,-178.74883
5,2025-02-23 00:00:00+00:00,17.0,48.0,66.0,60.0,60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1013.0,1013.9,1011.4,1012.3,1012.9,26.5,26.5,26.0,27.8,26.8,27.0,52.0,53.0,66.0,46.0,50.0,65.0,56.0,50.0,50.0,51.0,51.0,52.0,27.7,26.7,21.7,20.9,36.3,23.8,27.3,22.0,20.2,20.0,27.9,16.4,92.6,92.6,92.6,92.6,92.6,92.6,6823.0,41359.0,1989.0,0.0,47028.0,28209.0,DK_1,NL,20.751331
6,2025-02-23 00:00:00+00:00,17.0,48.0,66.0,60.0,60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1013.0,1013.9,1011.4,1012.3,1012.9,26.5,26.5,26.0,27.8,26.8,27.0,52.0,53.0,66.0,46.0,50.0,65.0,56.0,50.0,50.0,51.0,51.0,52.0,27.7,26.7,21.7,20.9,36.3,23.8,27.3,22.0,20.2,20.0,27.9,16.4,92.6,92.6,92.6,92.6,92.6,92.6,6823.0,41359.0,1989.0,0.0,47028.0,28209.0,BE,NL,691.0598
7,2025-02-23 00:00:00+00:00,17.0,48.0,66.0,60.0,60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1013.0,1013.9,1011.4,1012.3,1012.9,26.5,26.5,26.0,27.8,26.8,27.0,52.0,53.0,66.0,46.0,50.0,65.0,56.0,50.0,50.0,51.0,51.0,52.0,27.7,26.7,21.7,20.9,36.3,23.8,27.3,22.0,20.2,20.0,27.9,16.4,92.6,92.6,92.6,92.6,92.6,92.6,6823.0,41359.0,1989.0,0.0,47028.0,28209.0,NO_2,NL,790.88477
8,2025-02-23 00:00:00+00:00,17.0,48.0,66.0,60.0,60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1013.0,1013.9,1011.4,1012.3,1012.9,26.5,26.5,26.0,27.8,26.8,27.0,52.0,53.0,66.0,46.0,50.0,65.0,56.0,50.0,50.0,51.0,51.0,52.0,27.7,26.7,21.7,20.9,36.3,23.8,27.3,22.0,20.2,20.0,27.9,16.4,92.6,92.6,92.6,92.6,92.6,92.6,6823.0,41359.0,1989.0,0.0,47028.0,28209.0,DE_LU,NL,425.9907
9,2025-02-23 00:00:00+00:00,17.0,48.0,66.0,60.0,60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1013.0,1013.9,1011.4,1012.3,1012.9,26.5,26.5,26.0,27.8,26.8,27.0,52.0,53.0,66.0,46.0,50.0,65.0,56.0,50.0,50.0,51.0,51.0,52.0,27.7,26.7,21.7,20.9,36.3,23.8,27.3,22.0,20.2,20.0,27.9,16.4,92.6,92.6,92.6,92.6,92.6,92.6,6823.0,41359.0,1989.0,0.0,47028.0,28209.0,GB,NL,447.61246
