,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-01-19 00:00:00+00:00,55.0,23.0,100.0,68.0,57.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.5,1011.8,1009.2,1010.9,1009.4,25.6,25.4,24.6,26.9,25.0,25.7,32.0,32.0,31.0,317.0,29.0,12.0,25.0,31.0,32.0,324.0,16.0,19.0,38.5,36.9,24.4,30.1,32.6,39.8,30.9,29.4,24.3,25.5,29.6,33.8,124.26,124.26,124.26,124.26,124.26,124.26,8476.0,37304.0,1758.0,0.0,35366.0,7145.0,NL,DE_LU,1076.6753
1,2025-01-19 00:00:00+00:00,55.0,23.0,100.0,68.0,57.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.5,1011.8,1009.2,1010.9,1009.4,25.6,25.4,24.6,26.9,25.0,25.7,32.0,32.0,31.0,317.0,29.0,12.0,25.0,31.0,32.0,324.0,16.0,19.0,38.5,36.9,24.4,30.1,32.6,39.8,30.9,29.4,24.3,25.5,29.6,33.8,124.26,124.26,124.26,124.26,124.26,124.26,8476.0,37304.0,1758.0,0.0,35366.0,7145.0,NL,NO_2,41.451218
2,2025-01-19 00:00:00+00:00,55.0,23.0,100.0,68.0,57.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.5,1011.8,1009.2,1010.9,1009.4,25.6,25.4,24.6,26.9,25.0,25.7,32.0,32.0,31.0,317.0,29.0,12.0,25.0,31.0,32.0,324.0,16.0,19.0,38.5,36.9,24.4,30.1,32.6,39.8,30.9,29.4,24.3,25.5,29.6,33.8,124.26,124.26,124.26,124.26,124.26,124.26,8476.0,37304.0,1758.0,0.0,35366.0,7145.0,NL,GB,-0.23961462
3,2025-01-19 00:00:00+00:00,55.0,23.0,100.0,68.0,57.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.5,1011.8,1009.2,1010.9,1009.4,25.6,25.4,24.6,26.9,25.0,25.7,32.0,32.0,31.0,317.0,29.0,12.0,25.0,31.0,32.0,324.0,16.0,19.0,38.5,36.9,24.4,30.1,32.6,39.8,30.9,29.4,24.3,25.5,29.6,33.8,124.26,124.26,124.26,124.26,124.26,124.26,8476.0,37304.0,1758.0,0.0,35366.0,7145.0,NL,DK_1,255.78804
4,2025-01-19 00:00:00+00:00,55.0,23.0,100.0,68.0,57.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.5,1011.8,1009.2,1010.9,1009.4,25.6,25.4,24.6,26.9,25.0,25.7,32.0,32.0,31.0,317.0,29.0,12.0,25.0,31.0,32.0,324.0,16.0,19.0,38.5,36.9,24.4,30.1,32.6,39.8,30.9,29.4,24.3,25.5,29.6,33.8,124.26,124.26,124.26,124.26,124.26,124.26,8476.0,37304.0,1758.0,0.0,35366.0,7145.0,NL,BE,58.655792
5,2025-01-19 00:00:00+00:00,55.0,23.0,100.0,68.0,57.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.5,1011.8,1009.2,1010.9,1009.4,25.6,25.4,24.6,26.9,25.0,25.7,32.0,32.0,31.0,317.0,29.0,12.0,25.0,31.0,32.0,324.0,16.0,19.0,38.5,36.9,24.4,30.1,32.6,39.8,30.9,29.4,24.3,25.5,29.6,33.8,124.26,124.26,124.26,124.26,124.26,124.26,8476.0,37304.0,1758.0,0.0,35366.0,7145.0,DE_LU,NL,1602.2229
6,2025-01-19 00:00:00+00:00,55.0,23.0,100.0,68.0,57.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.5,1011.8,1009.2,1010.9,1009.4,25.6,25.4,24.6,26.9,25.0,25.7,32.0,32.0,31.0,317.0,29.0,12.0,25.0,31.0,32.0,324.0,16.0,19.0,38.5,36.9,24.4,30.1,32.6,39.8,30.9,29.4,24.3,25.5,29.6,33.8,124.26,124.26,124.26,124.26,124.26,124.26,8476.0,37304.0,1758.0,0.0,35366.0,7145.0,NO_2,NL,1067.2366
7,2025-01-19 00:00:00+00:00,55.0,23.0,100.0,68.0,57.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.5,1011.8,1009.2,1010.9,1009.4,25.6,25.4,24.6,26.9,25.0,25.7,32.0,32.0,31.0,317.0,29.0,12.0,25.0,31.0,32.0,324.0,16.0,19.0,38.5,36.9,24.4,30.1,32.6,39.8,30.9,29.4,24.3,25.5,29.6,33.8,124.26,124.26,124.26,124.26,124.26,124.26,8476.0,37304.0,1758.0,0.0,35366.0,7145.0,GB,NL,538.0324
8,2025-01-19 00:00:00+00:00,55.0,23.0,100.0,68.0,57.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.5,1011.8,1009.2,1010.9,1009.4,25.6,25.4,24.6,26.9,25.0,25.7,32.0,32.0,31.0,317.0,29.0,12.0,25.0,31.0,32.0,324.0,16.0,19.0,38.5,36.9,24.4,30.1,32.6,39.8,30.9,29.4,24.3,25.5,29.6,33.8,124.26,124.26,124.26,124.26,124.26,124.26,8476.0,37304.0,1758.0,0.0,35366.0,7145.0,DK_1,NL,560.81396
9,2025-01-19 00:00:00+00:00,55.0,23.0,100.0,68.0,57.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.5,1011.8,1009.2,1010.9,1009.4,25.6,25.4,24.6,26.9,25.0,25.7,32.0,32.0,31.0,317.0,29.0,12.0,25.0,31.0,32.0,324.0,16.0,19.0,38.5,36.9,24.4,30.1,32.6,39.8,30.9,29.4,24.3,25.5,29.6,33.8,124.26,124.26,124.26,124.26,124.26,124.26,8476.0,37304.0,1758.0,0.0,35366.0,7145.0,BE,NL,1096.255
