,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-01-30 00:00:00+00:00,50.0,44.0,48.0,100.0,42.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1012.3,1010.2,1011.3,1011.0,25.4,25.2,25.8,26.5,25.6,26.5,48.0,43.0,40.0,340.0,43.0,40.0,40.0,38.0,42.0,325.0,36.0,30.0,31.1,38.0,30.1,22.7,28.0,25.3,28.6,32.0,28.8,19.9,23.7,26.1,125.79,125.79,125.79,125.79,125.79,125.79,6036.0,47376.0,1702.0,0.0,43817.0,8160.0,NL,GB,65.22565
1,2025-01-30 00:00:00+00:00,50.0,44.0,48.0,100.0,42.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1012.3,1010.2,1011.3,1011.0,25.4,25.2,25.8,26.5,25.6,26.5,48.0,43.0,40.0,340.0,43.0,40.0,40.0,38.0,42.0,325.0,36.0,30.0,31.1,38.0,30.1,22.7,28.0,25.3,28.6,32.0,28.8,19.9,23.7,26.1,125.79,125.79,125.79,125.79,125.79,125.79,6036.0,47376.0,1702.0,0.0,43817.0,8160.0,NL,NO_2,12.215649
2,2025-01-30 00:00:00+00:00,50.0,44.0,48.0,100.0,42.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1012.3,1010.2,1011.3,1011.0,25.4,25.2,25.8,26.5,25.6,26.5,48.0,43.0,40.0,340.0,43.0,40.0,40.0,38.0,42.0,325.0,36.0,30.0,31.1,38.0,30.1,22.7,28.0,25.3,28.6,32.0,28.8,19.9,23.7,26.1,125.79,125.79,125.79,125.79,125.79,125.79,6036.0,47376.0,1702.0,0.0,43817.0,8160.0,NL,BE,1825.8513
3,2025-01-30 00:00:00+00:00,50.0,44.0,48.0,100.0,42.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1012.3,1010.2,1011.3,1011.0,25.4,25.2,25.8,26.5,25.6,26.5,48.0,43.0,40.0,340.0,43.0,40.0,40.0,38.0,42.0,325.0,36.0,30.0,31.1,38.0,30.1,22.7,28.0,25.3,28.6,32.0,28.8,19.9,23.7,26.1,125.79,125.79,125.79,125.79,125.79,125.79,6036.0,47376.0,1702.0,0.0,43817.0,8160.0,NL,DE_LU,1232.2864
4,2025-01-30 00:00:00+00:00,50.0,44.0,48.0,100.0,42.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1012.3,1010.2,1011.3,1011.0,25.4,25.2,25.8,26.5,25.6,26.5,48.0,43.0,40.0,340.0,43.0,40.0,40.0,38.0,42.0,325.0,36.0,30.0,31.1,38.0,30.1,22.7,28.0,25.3,28.6,32.0,28.8,19.9,23.7,26.1,125.79,125.79,125.79,125.79,125.79,125.79,6036.0,47376.0,1702.0,0.0,43817.0,8160.0,NL,DK_1,321.52426
5,2025-01-30 00:00:00+00:00,50.0,44.0,48.0,100.0,42.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1012.3,1010.2,1011.3,1011.0,25.4,25.2,25.8,26.5,25.6,26.5,48.0,43.0,40.0,340.0,43.0,40.0,40.0,38.0,42.0,325.0,36.0,30.0,31.1,38.0,30.1,22.7,28.0,25.3,28.6,32.0,28.8,19.9,23.7,26.1,125.79,125.79,125.79,125.79,125.79,125.79,6036.0,47376.0,1702.0,0.0,43817.0,8160.0,GB,NL,520.7117
6,2025-01-30 00:00:00+00:00,50.0,44.0,48.0,100.0,42.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1012.3,1010.2,1011.3,1011.0,25.4,25.2,25.8,26.5,25.6,26.5,48.0,43.0,40.0,340.0,43.0,40.0,40.0,38.0,42.0,325.0,36.0,30.0,31.1,38.0,30.1,22.7,28.0,25.3,28.6,32.0,28.8,19.9,23.7,26.1,125.79,125.79,125.79,125.79,125.79,125.79,6036.0,47376.0,1702.0,0.0,43817.0,8160.0,NO_2,NL,836.4335
7,2025-01-30 00:00:00+00:00,50.0,44.0,48.0,100.0,42.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1012.3,1010.2,1011.3,1011.0,25.4,25.2,25.8,26.5,25.6,26.5,48.0,43.0,40.0,340.0,43.0,40.0,40.0,38.0,42.0,325.0,36.0,30.0,31.1,38.0,30.1,22.7,28.0,25.3,28.6,32.0,28.8,19.9,23.7,26.1,125.79,125.79,125.79,125.79,125.79,125.79,6036.0,47376.0,1702.0,0.0,43817.0,8160.0,BE,NL,485.87793
8,2025-01-30 00:00:00+00:00,50.0,44.0,48.0,100.0,42.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1012.3,1010.2,1011.3,1011.0,25.4,25.2,25.8,26.5,25.6,26.5,48.0,43.0,40.0,340.0,43.0,40.0,40.0,38.0,42.0,325.0,36.0,30.0,31.1,38.0,30.1,22.7,28.0,25.3,28.6,32.0,28.8,19.9,23.7,26.1,125.79,125.79,125.79,125.79,125.79,125.79,6036.0,47376.0,1702.0,0.0,43817.0,8160.0,DE_LU,NL,1936.2517
9,2025-01-30 00:00:00+00:00,50.0,44.0,48.0,100.0,42.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1012.3,1010.2,1011.3,1011.0,25.4,25.2,25.8,26.5,25.6,26.5,48.0,43.0,40.0,340.0,43.0,40.0,40.0,38.0,42.0,325.0,36.0,30.0,31.1,38.0,30.1,22.7,28.0,25.3,28.6,32.0,28.8,19.9,23.7,26.1,125.79,125.79,125.79,125.79,125.79,125.79,6036.0,47376.0,1702.0,0.0,43817.0,8160.0,DK_1,NL,156.71884
