,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-01-31 00:00:00+00:00,82.0,81.0,64.0,100.0,63.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.4,1011.7,1009.7,1010.4,1010.0,25.4,24.8,24.9,27.2,25.6,25.4,32.0,32.0,41.0,327.0,29.0,21.0,32.0,32.0,36.0,319.0,30.0,17.0,37.2,41.3,31.6,19.0,39.7,17.0,28.2,35.3,28.9,11.0,30.0,22.6,116.49,116.49,116.49,116.49,116.49,116.49,6605.0,45680.0,2394.0,0.0,45191.0,8102.0,NL,BE,1141.1971
1,2025-01-31 00:00:00+00:00,82.0,81.0,64.0,100.0,63.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.4,1011.7,1009.7,1010.4,1010.0,25.4,24.8,24.9,27.2,25.6,25.4,32.0,32.0,41.0,327.0,29.0,21.0,32.0,32.0,36.0,319.0,30.0,17.0,37.2,41.3,31.6,19.0,39.7,17.0,28.2,35.3,28.9,11.0,30.0,22.6,116.49,116.49,116.49,116.49,116.49,116.49,6605.0,45680.0,2394.0,0.0,45191.0,8102.0,NL,DK_1,116.371475
2,2025-01-31 00:00:00+00:00,82.0,81.0,64.0,100.0,63.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.4,1011.7,1009.7,1010.4,1010.0,25.4,24.8,24.9,27.2,25.6,25.4,32.0,32.0,41.0,327.0,29.0,21.0,32.0,32.0,36.0,319.0,30.0,17.0,37.2,41.3,31.6,19.0,39.7,17.0,28.2,35.3,28.9,11.0,30.0,22.6,116.49,116.49,116.49,116.49,116.49,116.49,6605.0,45680.0,2394.0,0.0,45191.0,8102.0,NL,NO_2,-23.83594
3,2025-01-31 00:00:00+00:00,82.0,81.0,64.0,100.0,63.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.4,1011.7,1009.7,1010.4,1010.0,25.4,24.8,24.9,27.2,25.6,25.4,32.0,32.0,41.0,327.0,29.0,21.0,32.0,32.0,36.0,319.0,30.0,17.0,37.2,41.3,31.6,19.0,39.7,17.0,28.2,35.3,28.9,11.0,30.0,22.6,116.49,116.49,116.49,116.49,116.49,116.49,6605.0,45680.0,2394.0,0.0,45191.0,8102.0,NL,GB,-62.17324
4,2025-01-31 00:00:00+00:00,82.0,81.0,64.0,100.0,63.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.4,1011.7,1009.7,1010.4,1010.0,25.4,24.8,24.9,27.2,25.6,25.4,32.0,32.0,41.0,327.0,29.0,21.0,32.0,32.0,36.0,319.0,30.0,17.0,37.2,41.3,31.6,19.0,39.7,17.0,28.2,35.3,28.9,11.0,30.0,22.6,116.49,116.49,116.49,116.49,116.49,116.49,6605.0,45680.0,2394.0,0.0,45191.0,8102.0,NL,DE_LU,1519.1133
5,2025-01-31 00:00:00+00:00,82.0,81.0,64.0,100.0,63.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.4,1011.7,1009.7,1010.4,1010.0,25.4,24.8,24.9,27.2,25.6,25.4,32.0,32.0,41.0,327.0,29.0,21.0,32.0,32.0,36.0,319.0,30.0,17.0,37.2,41.3,31.6,19.0,39.7,17.0,28.2,35.3,28.9,11.0,30.0,22.6,116.49,116.49,116.49,116.49,116.49,116.49,6605.0,45680.0,2394.0,0.0,45191.0,8102.0,BE,NL,368.13452
6,2025-01-31 00:00:00+00:00,82.0,81.0,64.0,100.0,63.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.4,1011.7,1009.7,1010.4,1010.0,25.4,24.8,24.9,27.2,25.6,25.4,32.0,32.0,41.0,327.0,29.0,21.0,32.0,32.0,36.0,319.0,30.0,17.0,37.2,41.3,31.6,19.0,39.7,17.0,28.2,35.3,28.9,11.0,30.0,22.6,116.49,116.49,116.49,116.49,116.49,116.49,6605.0,45680.0,2394.0,0.0,45191.0,8102.0,DK_1,NL,422.81485
7,2025-01-31 00:00:00+00:00,82.0,81.0,64.0,100.0,63.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.4,1011.7,1009.7,1010.4,1010.0,25.4,24.8,24.9,27.2,25.6,25.4,32.0,32.0,41.0,327.0,29.0,21.0,32.0,32.0,36.0,319.0,30.0,17.0,37.2,41.3,31.6,19.0,39.7,17.0,28.2,35.3,28.9,11.0,30.0,22.6,116.49,116.49,116.49,116.49,116.49,116.49,6605.0,45680.0,2394.0,0.0,45191.0,8102.0,NO_2,NL,901.2948
8,2025-01-31 00:00:00+00:00,82.0,81.0,64.0,100.0,63.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.4,1011.7,1009.7,1010.4,1010.0,25.4,24.8,24.9,27.2,25.6,25.4,32.0,32.0,41.0,327.0,29.0,21.0,32.0,32.0,36.0,319.0,30.0,17.0,37.2,41.3,31.6,19.0,39.7,17.0,28.2,35.3,28.9,11.0,30.0,22.6,116.49,116.49,116.49,116.49,116.49,116.49,6605.0,45680.0,2394.0,0.0,45191.0,8102.0,GB,NL,574.8661
9,2025-01-31 00:00:00+00:00,82.0,81.0,64.0,100.0,63.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.4,1011.7,1009.7,1010.4,1010.0,25.4,24.8,24.9,27.2,25.6,25.4,32.0,32.0,41.0,327.0,29.0,21.0,32.0,32.0,36.0,319.0,30.0,17.0,37.2,41.3,31.6,19.0,39.7,17.0,28.2,35.3,28.9,11.0,30.0,22.6,116.49,116.49,116.49,116.49,116.49,116.49,6605.0,45680.0,2394.0,0.0,45191.0,8102.0,DE_LU,NL,1403.1063
