,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-03-05 00:00:00+00:00,50.0,64.0,59.0,79.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.9,1011.7,1009.1,1010.2,1009.9,27.5,26.5,26.7,27.9,27.4,27.6,59.0,59.0,64.0,315.0,52.0,72.0,44.0,47.0,56.0,321.0,52.0,55.0,24.4,29.7,27.7,13.2,31.8,36.3,21.6,26.5,26.2,14.8,24.3,28.0,92.9,92.9,92.9,92.9,92.9,92.9,5428.0,47407.0,4447.0,0.0,45399.0,18672.0,NL,GB,-10.828118
1,2025-03-05 00:00:00+00:00,50.0,64.0,59.0,79.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.9,1011.7,1009.1,1010.2,1009.9,27.5,26.5,26.7,27.9,27.4,27.6,59.0,59.0,64.0,315.0,52.0,72.0,44.0,47.0,56.0,321.0,52.0,55.0,24.4,29.7,27.7,13.2,31.8,36.3,21.6,26.5,26.2,14.8,24.3,28.0,92.9,92.9,92.9,92.9,92.9,92.9,5428.0,47407.0,4447.0,0.0,45399.0,18672.0,NL,DE_LU,791.1331
2,2025-03-05 00:00:00+00:00,50.0,64.0,59.0,79.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.9,1011.7,1009.1,1010.2,1009.9,27.5,26.5,26.7,27.9,27.4,27.6,59.0,59.0,64.0,315.0,52.0,72.0,44.0,47.0,56.0,321.0,52.0,55.0,24.4,29.7,27.7,13.2,31.8,36.3,21.6,26.5,26.2,14.8,24.3,28.0,92.9,92.9,92.9,92.9,92.9,92.9,5428.0,47407.0,4447.0,0.0,45399.0,18672.0,NL,NO_2,-135.14908
3,2025-03-05 00:00:00+00:00,50.0,64.0,59.0,79.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.9,1011.7,1009.1,1010.2,1009.9,27.5,26.5,26.7,27.9,27.4,27.6,59.0,59.0,64.0,315.0,52.0,72.0,44.0,47.0,56.0,321.0,52.0,55.0,24.4,29.7,27.7,13.2,31.8,36.3,21.6,26.5,26.2,14.8,24.3,28.0,92.9,92.9,92.9,92.9,92.9,92.9,5428.0,47407.0,4447.0,0.0,45399.0,18672.0,NL,DK_1,-87.90444
4,2025-03-05 00:00:00+00:00,50.0,64.0,59.0,79.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.9,1011.7,1009.1,1010.2,1009.9,27.5,26.5,26.7,27.9,27.4,27.6,59.0,59.0,64.0,315.0,52.0,72.0,44.0,47.0,56.0,321.0,52.0,55.0,24.4,29.7,27.7,13.2,31.8,36.3,21.6,26.5,26.2,14.8,24.3,28.0,92.9,92.9,92.9,92.9,92.9,92.9,5428.0,47407.0,4447.0,0.0,45399.0,18672.0,NL,BE,1354.2057
5,2025-03-05 00:00:00+00:00,50.0,64.0,59.0,79.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.9,1011.7,1009.1,1010.2,1009.9,27.5,26.5,26.7,27.9,27.4,27.6,59.0,59.0,64.0,315.0,52.0,72.0,44.0,47.0,56.0,321.0,52.0,55.0,24.4,29.7,27.7,13.2,31.8,36.3,21.6,26.5,26.2,14.8,24.3,28.0,92.9,92.9,92.9,92.9,92.9,92.9,5428.0,47407.0,4447.0,0.0,45399.0,18672.0,GB,NL,224.1824
6,2025-03-05 00:00:00+00:00,50.0,64.0,59.0,79.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.9,1011.7,1009.1,1010.2,1009.9,27.5,26.5,26.7,27.9,27.4,27.6,59.0,59.0,64.0,315.0,52.0,72.0,44.0,47.0,56.0,321.0,52.0,55.0,24.4,29.7,27.7,13.2,31.8,36.3,21.6,26.5,26.2,14.8,24.3,28.0,92.9,92.9,92.9,92.9,92.9,92.9,5428.0,47407.0,4447.0,0.0,45399.0,18672.0,DE_LU,NL,1243.0388
7,2025-03-05 00:00:00+00:00,50.0,64.0,59.0,79.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.9,1011.7,1009.1,1010.2,1009.9,27.5,26.5,26.7,27.9,27.4,27.6,59.0,59.0,64.0,315.0,52.0,72.0,44.0,47.0,56.0,321.0,52.0,55.0,24.4,29.7,27.7,13.2,31.8,36.3,21.6,26.5,26.2,14.8,24.3,28.0,92.9,92.9,92.9,92.9,92.9,92.9,5428.0,47407.0,4447.0,0.0,45399.0,18672.0,NO_2,NL,623.29456
8,2025-03-05 00:00:00+00:00,50.0,64.0,59.0,79.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.9,1011.7,1009.1,1010.2,1009.9,27.5,26.5,26.7,27.9,27.4,27.6,59.0,59.0,64.0,315.0,52.0,72.0,44.0,47.0,56.0,321.0,52.0,55.0,24.4,29.7,27.7,13.2,31.8,36.3,21.6,26.5,26.2,14.8,24.3,28.0,92.9,92.9,92.9,92.9,92.9,92.9,5428.0,47407.0,4447.0,0.0,45399.0,18672.0,DK_1,NL,323.00003
9,2025-03-05 00:00:00+00:00,50.0,64.0,59.0,79.0,57.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.9,1011.7,1009.1,1010.2,1009.9,27.5,26.5,26.7,27.9,27.4,27.6,59.0,59.0,64.0,315.0,52.0,72.0,44.0,47.0,56.0,321.0,52.0,55.0,24.4,29.7,27.7,13.2,31.8,36.3,21.6,26.5,26.2,14.8,24.3,28.0,92.9,92.9,92.9,92.9,92.9,92.9,5428.0,47407.0,4447.0,0.0,45399.0,18672.0,BE,NL,272.53647
