,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-01-29 00:00:00+00:00,51.0,31.0,67.0,57.0,44.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.4,1011.9,1009.3,1011.1,1010.8,25.1,24.5,24.8,27.1,25.4,26.1,49.0,42.0,42.0,324.0,45.0,37.0,42.0,40.0,44.0,316.0,42.0,33.0,25.3,27.3,26.5,18.6,22.4,23.1,25.7,23.0,26.2,18.6,17.8,22.4,71.91,71.91,71.91,71.91,71.91,71.91,9086.0,48975.0,1775.0,0.0,47613.0,7865.0,NL,GB,-40.213776
1,2025-01-29 00:00:00+00:00,51.0,31.0,67.0,57.0,44.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.4,1011.9,1009.3,1011.1,1010.8,25.1,24.5,24.8,27.1,25.4,26.1,49.0,42.0,42.0,324.0,45.0,37.0,42.0,40.0,44.0,316.0,42.0,33.0,25.3,27.3,26.5,18.6,22.4,23.1,25.7,23.0,26.2,18.6,17.8,22.4,71.91,71.91,71.91,71.91,71.91,71.91,9086.0,48975.0,1775.0,0.0,47613.0,7865.0,NL,DK_1,389.38385
2,2025-01-29 00:00:00+00:00,51.0,31.0,67.0,57.0,44.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.4,1011.9,1009.3,1011.1,1010.8,25.1,24.5,24.8,27.1,25.4,26.1,49.0,42.0,42.0,324.0,45.0,37.0,42.0,40.0,44.0,316.0,42.0,33.0,25.3,27.3,26.5,18.6,22.4,23.1,25.7,23.0,26.2,18.6,17.8,22.4,71.91,71.91,71.91,71.91,71.91,71.91,9086.0,48975.0,1775.0,0.0,47613.0,7865.0,NL,NO_2,81.93076
3,2025-01-29 00:00:00+00:00,51.0,31.0,67.0,57.0,44.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.4,1011.9,1009.3,1011.1,1010.8,25.1,24.5,24.8,27.1,25.4,26.1,49.0,42.0,42.0,324.0,45.0,37.0,42.0,40.0,44.0,316.0,42.0,33.0,25.3,27.3,26.5,18.6,22.4,23.1,25.7,23.0,26.2,18.6,17.8,22.4,71.91,71.91,71.91,71.91,71.91,71.91,9086.0,48975.0,1775.0,0.0,47613.0,7865.0,NL,BE,204.23407
4,2025-01-29 00:00:00+00:00,51.0,31.0,67.0,57.0,44.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.4,1011.9,1009.3,1011.1,1010.8,25.1,24.5,24.8,27.1,25.4,26.1,49.0,42.0,42.0,324.0,45.0,37.0,42.0,40.0,44.0,316.0,42.0,33.0,25.3,27.3,26.5,18.6,22.4,23.1,25.7,23.0,26.2,18.6,17.8,22.4,71.91,71.91,71.91,71.91,71.91,71.91,9086.0,48975.0,1775.0,0.0,47613.0,7865.0,NL,DE_LU,2678.0083
5,2025-01-29 00:00:00+00:00,51.0,31.0,67.0,57.0,44.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.4,1011.9,1009.3,1011.1,1010.8,25.1,24.5,24.8,27.1,25.4,26.1,49.0,42.0,42.0,324.0,45.0,37.0,42.0,40.0,44.0,316.0,42.0,33.0,25.3,27.3,26.5,18.6,22.4,23.1,25.7,23.0,26.2,18.6,17.8,22.4,71.91,71.91,71.91,71.91,71.91,71.91,9086.0,48975.0,1775.0,0.0,47613.0,7865.0,GB,NL,345.17816
6,2025-01-29 00:00:00+00:00,51.0,31.0,67.0,57.0,44.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.4,1011.9,1009.3,1011.1,1010.8,25.1,24.5,24.8,27.1,25.4,26.1,49.0,42.0,42.0,324.0,45.0,37.0,42.0,40.0,44.0,316.0,42.0,33.0,25.3,27.3,26.5,18.6,22.4,23.1,25.7,23.0,26.2,18.6,17.8,22.4,71.91,71.91,71.91,71.91,71.91,71.91,9086.0,48975.0,1775.0,0.0,47613.0,7865.0,DK_1,NL,244.91849
7,2025-01-29 00:00:00+00:00,51.0,31.0,67.0,57.0,44.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.4,1011.9,1009.3,1011.1,1010.8,25.1,24.5,24.8,27.1,25.4,26.1,49.0,42.0,42.0,324.0,45.0,37.0,42.0,40.0,44.0,316.0,42.0,33.0,25.3,27.3,26.5,18.6,22.4,23.1,25.7,23.0,26.2,18.6,17.8,22.4,71.91,71.91,71.91,71.91,71.91,71.91,9086.0,48975.0,1775.0,0.0,47613.0,7865.0,NO_2,NL,956.7693
8,2025-01-29 00:00:00+00:00,51.0,31.0,67.0,57.0,44.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.4,1011.9,1009.3,1011.1,1010.8,25.1,24.5,24.8,27.1,25.4,26.1,49.0,42.0,42.0,324.0,45.0,37.0,42.0,40.0,44.0,316.0,42.0,33.0,25.3,27.3,26.5,18.6,22.4,23.1,25.7,23.0,26.2,18.6,17.8,22.4,71.91,71.91,71.91,71.91,71.91,71.91,9086.0,48975.0,1775.0,0.0,47613.0,7865.0,BE,NL,712.0388
9,2025-01-29 00:00:00+00:00,51.0,31.0,67.0,57.0,44.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.4,1011.9,1009.3,1011.1,1010.8,25.1,24.5,24.8,27.1,25.4,26.1,49.0,42.0,42.0,324.0,45.0,37.0,42.0,40.0,44.0,316.0,42.0,33.0,25.3,27.3,26.5,18.6,22.4,23.1,25.7,23.0,26.2,18.6,17.8,22.4,71.91,71.91,71.91,71.91,71.91,71.91,9086.0,48975.0,1775.0,0.0,47613.0,7865.0,DE_LU,NL,155.68045
