,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-01-08 00:00:00+00:00,100.0,67.0,46.0,100.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.3,1012.1,1010.0,1011.7,1010.3,25.0,24.6,25.2,26.2,25.0,25.2,34.0,38.0,33.0,308.0,27.0,15.0,33.0,36.0,48.0,298.0,23.0,14.0,33.4,33.3,24.2,21.0,32.4,32.7,28.4,28.9,21.9,17.1,26.1,22.3,52.96,52.96,52.96,52.96,52.96,52.96,7585.0,57128.0,4235.0,0.0,26531.0,6581.0,NL,NO_2,73.339005
1,2025-01-08 00:00:00+00:00,100.0,67.0,46.0,100.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.3,1012.1,1010.0,1011.7,1010.3,25.0,24.6,25.2,26.2,25.0,25.2,34.0,38.0,33.0,308.0,27.0,15.0,33.0,36.0,48.0,298.0,23.0,14.0,33.4,33.3,24.2,21.0,32.4,32.7,28.4,28.9,21.9,17.1,26.1,22.3,52.96,52.96,52.96,52.96,52.96,52.96,7585.0,57128.0,4235.0,0.0,26531.0,6581.0,NL,GB,144.44917
2,2025-01-08 00:00:00+00:00,100.0,67.0,46.0,100.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.3,1012.1,1010.0,1011.7,1010.3,25.0,24.6,25.2,26.2,25.0,25.2,34.0,38.0,33.0,308.0,27.0,15.0,33.0,36.0,48.0,298.0,23.0,14.0,33.4,33.3,24.2,21.0,32.4,32.7,28.4,28.9,21.9,17.1,26.1,22.3,52.96,52.96,52.96,52.96,52.96,52.96,7585.0,57128.0,4235.0,0.0,26531.0,6581.0,NL,DE_LU,820.8794
3,2025-01-08 00:00:00+00:00,100.0,67.0,46.0,100.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.3,1012.1,1010.0,1011.7,1010.3,25.0,24.6,25.2,26.2,25.0,25.2,34.0,38.0,33.0,308.0,27.0,15.0,33.0,36.0,48.0,298.0,23.0,14.0,33.4,33.3,24.2,21.0,32.4,32.7,28.4,28.9,21.9,17.1,26.1,22.3,52.96,52.96,52.96,52.96,52.96,52.96,7585.0,57128.0,4235.0,0.0,26531.0,6581.0,NL,DK_1,84.35414
4,2025-01-08 00:00:00+00:00,100.0,67.0,46.0,100.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.3,1012.1,1010.0,1011.7,1010.3,25.0,24.6,25.2,26.2,25.0,25.2,34.0,38.0,33.0,308.0,27.0,15.0,33.0,36.0,48.0,298.0,23.0,14.0,33.4,33.3,24.2,21.0,32.4,32.7,28.4,28.9,21.9,17.1,26.1,22.3,52.96,52.96,52.96,52.96,52.96,52.96,7585.0,57128.0,4235.0,0.0,26531.0,6581.0,NL,BE,505.60852
5,2025-01-08 00:00:00+00:00,100.0,67.0,46.0,100.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.3,1012.1,1010.0,1011.7,1010.3,25.0,24.6,25.2,26.2,25.0,25.2,34.0,38.0,33.0,308.0,27.0,15.0,33.0,36.0,48.0,298.0,23.0,14.0,33.4,33.3,24.2,21.0,32.4,32.7,28.4,28.9,21.9,17.1,26.1,22.3,52.96,52.96,52.96,52.96,52.96,52.96,7585.0,57128.0,4235.0,0.0,26531.0,6581.0,NO_2,NL,920.7263
6,2025-01-08 00:00:00+00:00,100.0,67.0,46.0,100.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.3,1012.1,1010.0,1011.7,1010.3,25.0,24.6,25.2,26.2,25.0,25.2,34.0,38.0,33.0,308.0,27.0,15.0,33.0,36.0,48.0,298.0,23.0,14.0,33.4,33.3,24.2,21.0,32.4,32.7,28.4,28.9,21.9,17.1,26.1,22.3,52.96,52.96,52.96,52.96,52.96,52.96,7585.0,57128.0,4235.0,0.0,26531.0,6581.0,GB,NL,372.139
7,2025-01-08 00:00:00+00:00,100.0,67.0,46.0,100.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.3,1012.1,1010.0,1011.7,1010.3,25.0,24.6,25.2,26.2,25.0,25.2,34.0,38.0,33.0,308.0,27.0,15.0,33.0,36.0,48.0,298.0,23.0,14.0,33.4,33.3,24.2,21.0,32.4,32.7,28.4,28.9,21.9,17.1,26.1,22.3,52.96,52.96,52.96,52.96,52.96,52.96,7585.0,57128.0,4235.0,0.0,26531.0,6581.0,DE_LU,NL,2203.3127
8,2025-01-08 00:00:00+00:00,100.0,67.0,46.0,100.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.3,1012.1,1010.0,1011.7,1010.3,25.0,24.6,25.2,26.2,25.0,25.2,34.0,38.0,33.0,308.0,27.0,15.0,33.0,36.0,48.0,298.0,23.0,14.0,33.4,33.3,24.2,21.0,32.4,32.7,28.4,28.9,21.9,17.1,26.1,22.3,52.96,52.96,52.96,52.96,52.96,52.96,7585.0,57128.0,4235.0,0.0,26531.0,6581.0,DK_1,NL,836.94617
9,2025-01-08 00:00:00+00:00,100.0,67.0,46.0,100.0,34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.3,1012.1,1010.0,1011.7,1010.3,25.0,24.6,25.2,26.2,25.0,25.2,34.0,38.0,33.0,308.0,27.0,15.0,33.0,36.0,48.0,298.0,23.0,14.0,33.4,33.3,24.2,21.0,32.4,32.7,28.4,28.9,21.9,17.1,26.1,22.3,52.96,52.96,52.96,52.96,52.96,52.96,7585.0,57128.0,4235.0,0.0,26531.0,6581.0,BE,NL,1322.0903
