,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-02-15 00:00:00+00:00,100.0,82.0,66.0,100.0,77.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1011.7,1012.1,1010.1,1011.5,1011.3,25.9,26.1,24.8,27.4,26.2,26.1,51.0,54.0,63.0,359.0,42.0,46.0,37.0,48.0,47.0,2.0,46.0,37.0,31.7,28.6,24.3,24.1,35.2,26.0,27.8,25.7,23.7,10.1,26.7,26.7,128.04,128.04,128.04,128.04,128.04,128.04,7655.0,35787.0,1610.0,0.0,36796.0,9298.0,NL,GB,-175.10847
1,2025-02-15 00:00:00+00:00,100.0,82.0,66.0,100.0,77.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1011.7,1012.1,1010.1,1011.5,1011.3,25.9,26.1,24.8,27.4,26.2,26.1,51.0,54.0,63.0,359.0,42.0,46.0,37.0,48.0,47.0,2.0,46.0,37.0,31.7,28.6,24.3,24.1,35.2,26.0,27.8,25.7,23.7,10.1,26.7,26.7,128.04,128.04,128.04,128.04,128.04,128.04,7655.0,35787.0,1610.0,0.0,36796.0,9298.0,NL,DK_1,216.69936
2,2025-02-15 00:00:00+00:00,100.0,82.0,66.0,100.0,77.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1011.7,1012.1,1010.1,1011.5,1011.3,25.9,26.1,24.8,27.4,26.2,26.1,51.0,54.0,63.0,359.0,42.0,46.0,37.0,48.0,47.0,2.0,46.0,37.0,31.7,28.6,24.3,24.1,35.2,26.0,27.8,25.7,23.7,10.1,26.7,26.7,128.04,128.04,128.04,128.04,128.04,128.04,7655.0,35787.0,1610.0,0.0,36796.0,9298.0,NL,BE,54.290314
3,2025-02-15 00:00:00+00:00,100.0,82.0,66.0,100.0,77.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1011.7,1012.1,1010.1,1011.5,1011.3,25.9,26.1,24.8,27.4,26.2,26.1,51.0,54.0,63.0,359.0,42.0,46.0,37.0,48.0,47.0,2.0,46.0,37.0,31.7,28.6,24.3,24.1,35.2,26.0,27.8,25.7,23.7,10.1,26.7,26.7,128.04,128.04,128.04,128.04,128.04,128.04,7655.0,35787.0,1610.0,0.0,36796.0,9298.0,NL,NO_2,-9.797973
4,2025-02-15 00:00:00+00:00,100.0,82.0,66.0,100.0,77.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1011.7,1012.1,1010.1,1011.5,1011.3,25.9,26.1,24.8,27.4,26.2,26.1,51.0,54.0,63.0,359.0,42.0,46.0,37.0,48.0,47.0,2.0,46.0,37.0,31.7,28.6,24.3,24.1,35.2,26.0,27.8,25.7,23.7,10.1,26.7,26.7,128.04,128.04,128.04,128.04,128.04,128.04,7655.0,35787.0,1610.0,0.0,36796.0,9298.0,NL,DE_LU,827.3856
5,2025-02-15 00:00:00+00:00,100.0,82.0,66.0,100.0,77.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1011.7,1012.1,1010.1,1011.5,1011.3,25.9,26.1,24.8,27.4,26.2,26.1,51.0,54.0,63.0,359.0,42.0,46.0,37.0,48.0,47.0,2.0,46.0,37.0,31.7,28.6,24.3,24.1,35.2,26.0,27.8,25.7,23.7,10.1,26.7,26.7,128.04,128.04,128.04,128.04,128.04,128.04,7655.0,35787.0,1610.0,0.0,36796.0,9298.0,GB,NL,556.1181
6,2025-02-15 00:00:00+00:00,100.0,82.0,66.0,100.0,77.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1011.7,1012.1,1010.1,1011.5,1011.3,25.9,26.1,24.8,27.4,26.2,26.1,51.0,54.0,63.0,359.0,42.0,46.0,37.0,48.0,47.0,2.0,46.0,37.0,31.7,28.6,24.3,24.1,35.2,26.0,27.8,25.7,23.7,10.1,26.7,26.7,128.04,128.04,128.04,128.04,128.04,128.04,7655.0,35787.0,1610.0,0.0,36796.0,9298.0,DK_1,NL,349.6181
7,2025-02-15 00:00:00+00:00,100.0,82.0,66.0,100.0,77.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1011.7,1012.1,1010.1,1011.5,1011.3,25.9,26.1,24.8,27.4,26.2,26.1,51.0,54.0,63.0,359.0,42.0,46.0,37.0,48.0,47.0,2.0,46.0,37.0,31.7,28.6,24.3,24.1,35.2,26.0,27.8,25.7,23.7,10.1,26.7,26.7,128.04,128.04,128.04,128.04,128.04,128.04,7655.0,35787.0,1610.0,0.0,36796.0,9298.0,BE,NL,1223.6819
8,2025-02-15 00:00:00+00:00,100.0,82.0,66.0,100.0,77.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1011.7,1012.1,1010.1,1011.5,1011.3,25.9,26.1,24.8,27.4,26.2,26.1,51.0,54.0,63.0,359.0,42.0,46.0,37.0,48.0,47.0,2.0,46.0,37.0,31.7,28.6,24.3,24.1,35.2,26.0,27.8,25.7,23.7,10.1,26.7,26.7,128.04,128.04,128.04,128.04,128.04,128.04,7655.0,35787.0,1610.0,0.0,36796.0,9298.0,NO_2,NL,890.95264
9,2025-02-15 00:00:00+00:00,100.0,82.0,66.0,100.0,77.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1011.7,1012.1,1010.1,1011.5,1011.3,25.9,26.1,24.8,27.4,26.2,26.1,51.0,54.0,63.0,359.0,42.0,46.0,37.0,48.0,47.0,2.0,46.0,37.0,31.7,28.6,24.3,24.1,35.2,26.0,27.8,25.7,23.7,10.1,26.7,26.7,128.04,128.04,128.04,128.04,128.04,128.04,7655.0,35787.0,1610.0,0.0,36796.0,9298.0,DE_LU,NL,1792.8448
