,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-03-25 00:00:00+00:00,100.0,76.0,100.0,73.0,98.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.6,1011.6,1009.4,1009.8,1010.6,27.8,27.4,27.0,28.2,27.7,27.7,62.0,57.0,49.0,312.0,62.0,30.0,64.0,44.0,44.0,323.0,51.0,23.0,24.0,31.3,21.4,16.6,27.4,21.3,15.6,28.3,22.7,10.8,20.7,19.2,99.0,99.0,99.0,99.0,99.0,99.0,6828.0,141113.0,2152.0,0.0,45717.0,24848.0,NL,GB,-189.71564
1,2025-03-25 00:00:00+00:00,100.0,76.0,100.0,73.0,98.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.6,1011.6,1009.4,1009.8,1010.6,27.8,27.4,27.0,28.2,27.7,27.7,62.0,57.0,49.0,312.0,62.0,30.0,64.0,44.0,44.0,323.0,51.0,23.0,24.0,31.3,21.4,16.6,27.4,21.3,15.6,28.3,22.7,10.8,20.7,19.2,99.0,99.0,99.0,99.0,99.0,99.0,6828.0,141113.0,2152.0,0.0,45717.0,24848.0,NL,DE_LU,781.1663
2,2025-03-25 00:00:00+00:00,100.0,76.0,100.0,73.0,98.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.6,1011.6,1009.4,1009.8,1010.6,27.8,27.4,27.0,28.2,27.7,27.7,62.0,57.0,49.0,312.0,62.0,30.0,64.0,44.0,44.0,323.0,51.0,23.0,24.0,31.3,21.4,16.6,27.4,21.3,15.6,28.3,22.7,10.8,20.7,19.2,99.0,99.0,99.0,99.0,99.0,99.0,6828.0,141113.0,2152.0,0.0,45717.0,24848.0,NL,DK_1,39.47418
3,2025-03-25 00:00:00+00:00,100.0,76.0,100.0,73.0,98.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.6,1011.6,1009.4,1009.8,1010.6,27.8,27.4,27.0,28.2,27.7,27.7,62.0,57.0,49.0,312.0,62.0,30.0,64.0,44.0,44.0,323.0,51.0,23.0,24.0,31.3,21.4,16.6,27.4,21.3,15.6,28.3,22.7,10.8,20.7,19.2,99.0,99.0,99.0,99.0,99.0,99.0,6828.0,141113.0,2152.0,0.0,45717.0,24848.0,NL,BE,505.19238
4,2025-03-25 00:00:00+00:00,100.0,76.0,100.0,73.0,98.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.6,1011.6,1009.4,1009.8,1010.6,27.8,27.4,27.0,28.2,27.7,27.7,62.0,57.0,49.0,312.0,62.0,30.0,64.0,44.0,44.0,323.0,51.0,23.0,24.0,31.3,21.4,16.6,27.4,21.3,15.6,28.3,22.7,10.8,20.7,19.2,99.0,99.0,99.0,99.0,99.0,99.0,6828.0,141113.0,2152.0,0.0,45717.0,24848.0,NL,NO_2,-116.632835
5,2025-03-25 00:00:00+00:00,100.0,76.0,100.0,73.0,98.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.6,1011.6,1009.4,1009.8,1010.6,27.8,27.4,27.0,28.2,27.7,27.7,62.0,57.0,49.0,312.0,62.0,30.0,64.0,44.0,44.0,323.0,51.0,23.0,24.0,31.3,21.4,16.6,27.4,21.3,15.6,28.3,22.7,10.8,20.7,19.2,99.0,99.0,99.0,99.0,99.0,99.0,6828.0,141113.0,2152.0,0.0,45717.0,24848.0,GB,NL,331.07236
6,2025-03-25 00:00:00+00:00,100.0,76.0,100.0,73.0,98.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.6,1011.6,1009.4,1009.8,1010.6,27.8,27.4,27.0,28.2,27.7,27.7,62.0,57.0,49.0,312.0,62.0,30.0,64.0,44.0,44.0,323.0,51.0,23.0,24.0,31.3,21.4,16.6,27.4,21.3,15.6,28.3,22.7,10.8,20.7,19.2,99.0,99.0,99.0,99.0,99.0,99.0,6828.0,141113.0,2152.0,0.0,45717.0,24848.0,DE_LU,NL,243.2955
7,2025-03-25 00:00:00+00:00,100.0,76.0,100.0,73.0,98.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.6,1011.6,1009.4,1009.8,1010.6,27.8,27.4,27.0,28.2,27.7,27.7,62.0,57.0,49.0,312.0,62.0,30.0,64.0,44.0,44.0,323.0,51.0,23.0,24.0,31.3,21.4,16.6,27.4,21.3,15.6,28.3,22.7,10.8,20.7,19.2,99.0,99.0,99.0,99.0,99.0,99.0,6828.0,141113.0,2152.0,0.0,45717.0,24848.0,DK_1,NL,98.12091
8,2025-03-25 00:00:00+00:00,100.0,76.0,100.0,73.0,98.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.6,1011.6,1009.4,1009.8,1010.6,27.8,27.4,27.0,28.2,27.7,27.7,62.0,57.0,49.0,312.0,62.0,30.0,64.0,44.0,44.0,323.0,51.0,23.0,24.0,31.3,21.4,16.6,27.4,21.3,15.6,28.3,22.7,10.8,20.7,19.2,99.0,99.0,99.0,99.0,99.0,99.0,6828.0,141113.0,2152.0,0.0,45717.0,24848.0,BE,NL,340.57993
9,2025-03-25 00:00:00+00:00,100.0,76.0,100.0,73.0,98.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.4,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.6,1011.6,1009.4,1009.8,1010.6,27.8,27.4,27.0,28.2,27.7,27.7,62.0,57.0,49.0,312.0,62.0,30.0,64.0,44.0,44.0,323.0,51.0,23.0,24.0,31.3,21.4,16.6,27.4,21.3,15.6,28.3,22.7,10.8,20.7,19.2,99.0,99.0,99.0,99.0,99.0,99.0,6828.0,141113.0,2152.0,0.0,45717.0,24848.0,NO_2,NL,725.9357
10,2025-03-25 01:00:00+00:00,100.0,76.0,100.0,78.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.6,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.3,1011.2,1009.1,1009.8,1010.7,27.6,27.1,27.0,28.1,27.7,27.6,60.0,56.0,50.0,306.0,58.0,28.0,63.0,46.0,46.0,320.0,49.0,27.0,24.5,29.3,21.7,14.7,24.3,21.3,15.3,27.7,22.9,11.2,20.9,19.8,97.15,97.15,97.15,97.15,97.15,97.15,6852.0,143093.0,2182.0,0.0,44811.0,25870.0,NL,GB,-183.25566
11,2025-03-25 01:00:00+00:00,100.0,76.0,100.0,78.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.6,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.3,1011.2,1009.1,1009.8,1010.7,27.6,27.1,27.0,28.1,27.7,27.6,60.0,56.0,50.0,306.0,58.0,28.0,63.0,46.0,46.0,320.0,49.0,27.0,24.5,29.3,21.7,14.7,24.3,21.3,15.3,27.7,22.9,11.2,20.9,19.8,97.15,97.15,97.15,97.15,97.15,97.15,6852.0,143093.0,2182.0,0.0,44811.0,25870.0,NL,DE_LU,745.7691
