,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
0,2025-03-08 00:00:00+00:00,52.0,70.0,64.0,51.0,57.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.7,1009.4,1010.4,1008.6,1009.0,1009.7,27.5,27.1,26.0,27.2,27.1,27.1,65.0,58.0,72.0,282.0,66.0,51.0,63.0,47.0,62.0,304.0,59.0,34.0,34.5,31.9,26.1,10.7,33.5,23.3,22.5,24.5,21.3,10.4,24.4,22.6,102.51,102.51,102.51,102.51,102.51,102.51,6886.0,32808.0,1455.0,0.0,44010.0,30340.0,NL,GB,-180.94928
1,2025-03-08 00:00:00+00:00,52.0,70.0,64.0,51.0,57.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.7,1009.4,1010.4,1008.6,1009.0,1009.7,27.5,27.1,26.0,27.2,27.1,27.1,65.0,58.0,72.0,282.0,66.0,51.0,63.0,47.0,62.0,304.0,59.0,34.0,34.5,31.9,26.1,10.7,33.5,23.3,22.5,24.5,21.3,10.4,24.4,22.6,102.51,102.51,102.51,102.51,102.51,102.51,6886.0,32808.0,1455.0,0.0,44010.0,30340.0,NL,DE_LU,1312.7874
2,2025-03-08 00:00:00+00:00,52.0,70.0,64.0,51.0,57.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.7,1009.4,1010.4,1008.6,1009.0,1009.7,27.5,27.1,26.0,27.2,27.1,27.1,65.0,58.0,72.0,282.0,66.0,51.0,63.0,47.0,62.0,304.0,59.0,34.0,34.5,31.9,26.1,10.7,33.5,23.3,22.5,24.5,21.3,10.4,24.4,22.6,102.51,102.51,102.51,102.51,102.51,102.51,6886.0,32808.0,1455.0,0.0,44010.0,30340.0,NL,BE,614.7653
3,2025-03-08 00:00:00+00:00,52.0,70.0,64.0,51.0,57.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.7,1009.4,1010.4,1008.6,1009.0,1009.7,27.5,27.1,26.0,27.2,27.1,27.1,65.0,58.0,72.0,282.0,66.0,51.0,63.0,47.0,62.0,304.0,59.0,34.0,34.5,31.9,26.1,10.7,33.5,23.3,22.5,24.5,21.3,10.4,24.4,22.6,102.51,102.51,102.51,102.51,102.51,102.51,6886.0,32808.0,1455.0,0.0,44010.0,30340.0,NL,NO_2,-101.57901
4,2025-03-08 00:00:00+00:00,52.0,70.0,64.0,51.0,57.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.7,1009.4,1010.4,1008.6,1009.0,1009.7,27.5,27.1,26.0,27.2,27.1,27.1,65.0,58.0,72.0,282.0,66.0,51.0,63.0,47.0,62.0,304.0,59.0,34.0,34.5,31.9,26.1,10.7,33.5,23.3,22.5,24.5,21.3,10.4,24.4,22.6,102.51,102.51,102.51,102.51,102.51,102.51,6886.0,32808.0,1455.0,0.0,44010.0,30340.0,NL,DK_1,173.80673
5,2025-03-08 00:00:00+00:00,52.0,70.0,64.0,51.0,57.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.7,1009.4,1010.4,1008.6,1009.0,1009.7,27.5,27.1,26.0,27.2,27.1,27.1,65.0,58.0,72.0,282.0,66.0,51.0,63.0,47.0,62.0,304.0,59.0,34.0,34.5,31.9,26.1,10.7,33.5,23.3,22.5,24.5,21.3,10.4,24.4,22.6,102.51,102.51,102.51,102.51,102.51,102.51,6886.0,32808.0,1455.0,0.0,44010.0,30340.0,GB,NL,537.5901
6,2025-03-08 00:00:00+00:00,52.0,70.0,64.0,51.0,57.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.7,1009.4,1010.4,1008.6,1009.0,1009.7,27.5,27.1,26.0,27.2,27.1,27.1,65.0,58.0,72.0,282.0,66.0,51.0,63.0,47.0,62.0,304.0,59.0,34.0,34.5,31.9,26.1,10.7,33.5,23.3,22.5,24.5,21.3,10.4,24.4,22.6,102.51,102.51,102.51,102.51,102.51,102.51,6886.0,32808.0,1455.0,0.0,44010.0,30340.0,DE_LU,NL,1239.2963
7,2025-03-08 00:00:00+00:00,52.0,70.0,64.0,51.0,57.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.7,1009.4,1010.4,1008.6,1009.0,1009.7,27.5,27.1,26.0,27.2,27.1,27.1,65.0,58.0,72.0,282.0,66.0,51.0,63.0,47.0,62.0,304.0,59.0,34.0,34.5,31.9,26.1,10.7,33.5,23.3,22.5,24.5,21.3,10.4,24.4,22.6,102.51,102.51,102.51,102.51,102.51,102.51,6886.0,32808.0,1455.0,0.0,44010.0,30340.0,BE,NL,642.8089
8,2025-03-08 00:00:00+00:00,52.0,70.0,64.0,51.0,57.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.7,1009.4,1010.4,1008.6,1009.0,1009.7,27.5,27.1,26.0,27.2,27.1,27.1,65.0,58.0,72.0,282.0,66.0,51.0,63.0,47.0,62.0,304.0,59.0,34.0,34.5,31.9,26.1,10.7,33.5,23.3,22.5,24.5,21.3,10.4,24.4,22.6,102.51,102.51,102.51,102.51,102.51,102.51,6886.0,32808.0,1455.0,0.0,44010.0,30340.0,NO_2,NL,756.35583
9,2025-03-08 00:00:00+00:00,52.0,70.0,64.0,51.0,57.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.7,1009.4,1010.4,1008.6,1009.0,1009.7,27.5,27.1,26.0,27.2,27.1,27.1,65.0,58.0,72.0,282.0,66.0,51.0,63.0,47.0,62.0,304.0,59.0,34.0,34.5,31.9,26.1,10.7,33.5,23.3,22.5,24.5,21.3,10.4,24.4,22.6,102.51,102.51,102.51,102.51,102.51,102.51,6886.0,32808.0,1455.0,0.0,44010.0,30340.0,DK_1,NL,6.924171
